simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
,28,No link with beaver,non,803628
???,3473,No link with beaver,non,803628
??? blanc,2,No link with beaver,non,803628
??? brun,2,No link with beaver,non,803628
??? d'Anjou et de Touraine,0,No link with beaver,non,803628
??? d'argent,1,No link with beaver,non,803628
??? d'une valeur moindre de deux mille francs chacun,413,No link with beaver,non,803628
??? de boutard,0,No link with beaver,non,803628
??? de fer,2,No link with beaver,non,803628
??? de morue,1,No link with beaver,non,803628
??? de nacre de perle,1,No link with beaver,non,803628
??? des ci-devant provinces d'Alsace,0,No link with beaver,non,803628
??? des ci-devant provinces de Bourgogne,1,No link with beaver,non,803628
??? des ci-devant provinces de Provence,2,No link with beaver,non,803628
??? des ci-devant provinces du Languedoc,1,No link with beaver,non,803628
??? diverses,4,No link with beaver,non,803628
??? fer,1,No link with beaver,non,803628
??? forts de fer,1,No link with beaver,non,803628
??? gras,1,No link with beaver,non,803628
??? particulièrement en chevaux,0,No link with beaver,non,803628
??? pieds,1,No link with beaver,non,803628
??? pruneaux,1,No link with beaver,non,803628
??? raisin sec,1,,non,40517
??? raisins secs,1,No link with beaver,oui,803628
???sse,1,No link with beaver,non,803628
?ufs,0,No link with beaver,non,803628
[non traité],67,No link with beaver,oui,803628
[vide],6218,No link with beaver,non,803628
à l'aventure,47,No link with beaver,non,803628
à son lest,4,No link with beaver,non,803628
à vide,939,No link with beaver,non,803628
abassis,4,No link with beaver,non,803628
abats,2,No link with beaver,non,803628
abattis de morue,1,No link with beaver,non,803628
abricots confits,1,No link with beaver,non,803628
absinthe,19,No link with beaver,non,803628
acacia,5,No link with beaver,non,803628
acacia germanica,1,No link with beaver,non,803628
acacia vera,1,No link with beaver,non,803628
acajou,6,No link with beaver,non,803628
acétates d'étain,1,No link with beaver,non,803628
acétates de fer,3,No link with beaver,non,803628
acétates de plomb,284,No link with beaver,non,803628
acétates de plomb et autres,7,,non,40517
acétates de plomb sel de Saturne,2,No link with beaver,oui,803628
acétates de potasse et de soudes,2,No link with beaver,non,803628
acétates de sel d'étain,1,No link with beaver,non,803628
achia,7,No link with beaver,non,803628
acide arsénieux,8,No link with beaver,non,803628
acide benzoïque,1,No link with beaver,non,803628
acide benzoïque et phosphorique,2,No link with beaver,non,803628
acide borique,3,No link with beaver,non,803628
acide borique et benzoïque,2,No link with beaver,non,803628
acide citrique,2,No link with beaver,non,803628
acide citrique et muriatique et phosphorique,2,No link with beaver,non,803628
acide citrique et oxalique et tartrique,2,No link with beaver,non,803628
acide de potasse crème de tartre,5,No link with beaver,non,803628
acide de potasse lie de vin desséché et liquide,4,No link with beaver,non,803628
acide de potasse lie de vin desséchée,3,No link with beaver,non,803628
acide de potasse lie de vin liquide,2,No link with beaver,non,803628
acide de potasse tartre brut impur,2,No link with beaver,non,803628
acide muriatique,1,No link with beaver,non,803628
acide muriatique et nitrique et phosphorique,3,No link with beaver,non,803628
acide muriatique et nitro-muriatique,2,No link with beaver,non,803628
acide nitrique,4,No link with beaver,non,803628
acide oxalique,2,No link with beaver,non,803628
acide phosphorique,2,No link with beaver,non,803628
acide succinique,1,No link with beaver,non,803628
acide tartrique,2,No link with beaver,non,803628
acide vitriolique,4,No link with beaver,non,803628
acide vitriolique et huile de vitriol,109,No link with beaver,non,803628
acier,2588,No link with beaver,non,803628
acier battu forgé ou laminé,1,No link with beaver,non,803628
acier brun,1,No link with beaver,non,803628
acier brut,10,No link with beaver,non,803628
acier commun,1,No link with beaver,non,803628
acier en barres,6,No link with beaver,non,803628
acier en bottes pour la Compagnie des Indes,1,No link with beaver,non,803628
acier et clous,9,No link with beaver,non,803628
acier et fer,356,No link with beaver,non,803628
acier fondu en carreaux ou en tôle,5,No link with beaver,non,803628
acier fondu forgé,1,No link with beaver,non,803628
acier forgé,7,No link with beaver,non,803628
acons,1,No link with beaver,non,803628
acons démontés,21,No link with beaver,non,803628
acons démontés en gabare,2,No link with beaver,non,803628
acorus,5,No link with beaver,non,803628
acuirson,0,No link with beaver,non,803628
acume de cuivre,1,No link with beaver,non,803628
