simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
,5,No link with beaver,non,560583
???,93,No link with beaver,non,560583
??? blanc,2,No link with beaver,non,560583
??? brun,2,No link with beaver,non,560583
??? d'Anjou et de Touraine,1,No link with beaver,non,560583
??? d'argent,1,No link with beaver,non,560583
??? d'une valeur moindre de deux mille francs chacun,473,No link with beaver,non,560583
??? de boutard,1,No link with beaver,non,560583
??? de fer,2,No link with beaver,non,560583
??? de morue,1,No link with beaver,non,560583
??? de nacre de perle,1,No link with beaver,non,560583
??? des ci-devant provinces d'Alsace,1,No link with beaver,non,560583
??? des ci-devant provinces de Bourgogne,1,No link with beaver,non,560583
??? des ci-devant provinces de Provence,2,No link with beaver,non,560583
??? des ci-devant provinces du Languedoc,1,No link with beaver,non,560583
??? diverses,4,No link with beaver,non,560583
??? fer,1,No link with beaver,non,560583
??? forts de fer,1,No link with beaver,non,560583
??? gras,1,No link with beaver,non,560583
??? particulièrement en chevaux,6,No link with beaver,non,560583
??? pieds,1,No link with beaver,non,560583
??? pruneaux,1,No link with beaver,non,560583
??? raisins secs,1,No link with beaver,non,560583
???sse,1,No link with beaver,non,560583
?ufs,1,No link with beaver,non,560583
[non traité],268,No link with beaver,non,560583
[vide],5534,No link with beaver,non,560583
à jamis,276,No link with beaver,non,560583
à l'aventure,1,No link with beaver,non,560583
à son lest,1,No link with beaver,non,560583
à vide,2,No link with beaver,non,560583
abassis,4,No link with beaver,non,560583
abats,2,No link with beaver,non,560583
abattis de morue,1,No link with beaver,non,560583
abricots confits,1,No link with beaver,non,560583
absinthe,19,No link with beaver,non,560583
acacia,5,No link with beaver,non,560583
acacia germanica,1,No link with beaver,non,560583
acacia vera,1,No link with beaver,non,560583
acajou,2,No link with beaver,non,560583
acétates d'étain,1,No link with beaver,non,560583
acétates de fer,3,No link with beaver,non,560583
acétates de plomb,29,No link with beaver,non,560583
acétates de plomb sel de Saturne,2,No link with beaver,non,560583
acétates de potasse et de soudes,2,No link with beaver,non,560583
acétates de sel d'étain,1,No link with beaver,non,560583
achia,7,No link with beaver,non,560583
acide arsénieux,8,No link with beaver,non,560583
acide benzoïque,1,No link with beaver,non,560583
acide benzoïque et phosphorique,2,No link with beaver,non,560583
acide borique,3,No link with beaver,non,560583
acide borique et benzoïque,2,No link with beaver,non,560583
acide citrique,2,No link with beaver,non,560583
acide citrique et muriatique et phosphorique,2,No link with beaver,non,560583
acide citrique et oxalique et tartrique,2,No link with beaver,non,560583
acide de potasse crème de tartre,5,No link with beaver,non,560583
acide de potasse lie de vin desséché et liquide,4,No link with beaver,non,560583
acide de potasse lie de vin desséchée,3,No link with beaver,non,560583
acide de potasse lie de vin liquide,2,No link with beaver,non,560583
acide de potasse tartre brut impur,2,No link with beaver,non,560583
acide muriatique,1,No link with beaver,non,560583
acide muriatique et nitrique et phosphorique,3,No link with beaver,non,560583
acide muriatique et nitro-muriatique,2,No link with beaver,non,560583
acide nitrique,4,No link with beaver,non,560583
acide oxalique,2,No link with beaver,non,560583
acide phosphorique,2,No link with beaver,non,560583
acide succinique,1,No link with beaver,non,560583
acide tartrique,2,No link with beaver,non,560583
acide vitriolique,4,No link with beaver,non,560583
acide vitriolique et huile de vitriol,109,No link with beaver,non,560583
acier,1742,No link with beaver,non,560583
acier battu forgé ou laminé,1,No link with beaver,non,560583
acier brun,1,No link with beaver,non,560583
acier brut,10,No link with beaver,non,560583
acier commun,1,No link with beaver,non,560583
acier en barres,6,No link with beaver,non,560583
acier en bottes pour la Compagnie des Indes,1,No link with beaver,non,560583
acier et clous,1,No link with beaver,non,560583
acier et fer,356,No link with beaver,non,560583
acier fondu en carreaux ou en tôle,5,No link with beaver,non,560583
acier fondu forgé,1,No link with beaver,non,560583
acier forgé,7,No link with beaver,non,560583
acons,1,No link with beaver,non,560583
acons démontés,20,No link with beaver,non,560583
acons démontés en gabare,2,No link with beaver,non,560583
acorus,5,No link with beaver,non,560583
acuirson,1,No link with beaver,non,560583
acume de cuivre,1,No link with beaver,non,560583
adatais,3,No link with beaver,non,560583
affûts,2,No link with beaver,non,560583
affûts de bois,1,No link with beaver,non,560583
affûts de canons,12,No link with beaver,non,560583
affûts de fer,1,No link with beaver,non,560583
affûts de fusils,1,No link with beaver,non,560583
affûts de fûts à canons,1,No link with beaver,non,560583
affûts et canons,1,No link with beaver,non,560583
agaric,138,No link with beaver,non,560583
agaric amadouvier,6,No link with beaver,non,560583
agaric amadouvier brut,4,No link with beaver,non,560583
agaric amadouvier brut et préparé,12,No link with beaver,non,560583
agaric amadouvier préparé,6,No link with beaver,non,560583
agaric brut et préparé,6,No link with beaver,non,560583
agaric de mélèze,4,No link with beaver,non,560583
agaric fin,1,No link with beaver,non,560583
agaric gros,2,No link with beaver,non,560583
agate,11,No link with beaver,non,560583
agate autre que chique et ouvrages,2,No link with beaver,non,560583
agate brute,4,No link with beaver,non,560583
agate en pierres,1,No link with beaver,non,560583
agate fine,1,No link with beaver,non,560583
agate montée,1,No link with beaver,non,560583
agneaux,117,No link with beaver,non,560583
agneaux communs,8,No link with beaver,non,560583
agneaux en vie,5,No link with beaver,non,560583
agneaux et cabris,1,No link with beaver,non,560583
agneaux mérinos et métis,7,No link with beaver,non,560583
agnelines et crottelins,1,No link with beaver,non,560583
agobille,2,No link with beaver,non,560583
agoutals,4,No link with beaver,non,560583
agoutals de bois,5,No link with beaver,non,560583
agrément,15,No link with beaver,non,560583
agrément au quart,3,No link with beaver,non,560583
agrément d'argent,2,No link with beaver,non,560583
agrément d'or,1,No link with beaver,non,560583
agrément d'or et d'argent,5,No link with beaver,non,560583
agrément de fil,9,No link with beaver,non,560583
agrément de fil et de soie,3,No link with beaver,non,560583
agrément de fleur,1,No link with beaver,non,560583
agrément de soie,57,No link with beaver,non,560583
agrément de soie et d'argent,1,No link with beaver,non,560583
agrément de soie or et argent faux,1,No link with beaver,non,560583
agréments de soie et milleret,1,No link with beaver,non,560583
agréments et milleret,1,No link with beaver,non,560583
agrès,15,No link with beaver,non,560583
agrès apparaux de navire et embarcations,6,No link with beaver,non,560583
agrès apparaux et embarcations,2,No link with beaver,non,560583
agrès de navire et jeux de voile,10,No link with beaver,non,560583
agrès et apparaux,2,No link with beaver,non,560583
agrès et apparaux d'or navire,1,No link with beaver,non,560583
agrès et bâtiments de mer,10,No link with beaver,non,560583
agrès et embarcations,8,No link with beaver,non,560583
agrès et voile de navire,1,No link with beaver,non,560583
aigles,1,No link with beaver,non,560583
aigre de cèdre,9,No link with beaver,non,560583
aigre de cidre,5,No link with beaver,non,560583
aigre de vitriol,17,No link with beaver,non,560583
aigrettes,10,No link with beaver,non,560583
aigrettes de fil d'or et d'argent,1,No link with beaver,non,560583
aigrettes de soie,1,No link with beaver,non,560583
aigrettes de soie et argent,1,No link with beaver,non,560583
aigrettes et bavolets,1,No link with beaver,non,560583
aiguières d'étain,1,No link with beaver,non,560583
aiguilles,209,No link with beaver,non,560583
aiguilles à boîtes,1,No link with beaver,non,560583
aiguilles à coudre,61,No link with beaver,non,560583
