simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
,3,No link with beaver,non,791794
???,3471,No link with beaver,non,791794
??? blanc,2,No link with beaver,non,791794
??? brun,2,No link with beaver,non,791794
??? d'Anjou et de Touraine,1,No link with beaver,non,791794
??? d'argent,1,No link with beaver,non,791794
??? d'une valeur moindre de deux mille francs chacun,473,No link with beaver,non,791794
??? de boutard,0,No link with beaver,non,791794
??? de fer,2,No link with beaver,non,791794
??? de morue,1,No link with beaver,non,791794
??? de nacre de perle,1,No link with beaver,non,791794
??? des ci-devant provinces d'Alsace,1,No link with beaver,non,791794
??? des ci-devant provinces de Bourgogne,1,No link with beaver,non,791794
??? des ci-devant provinces de Provence,2,No link with beaver,non,791794
??? des ci-devant provinces du Languedoc,1,No link with beaver,non,791794
??? diverses,4,No link with beaver,non,791794
??? fer,1,No link with beaver,non,791794
??? forts de fer,1,No link with beaver,non,791794
??? gras,1,No link with beaver,non,791794
??? particulièrement en chevaux,6,No link with beaver,non,791794
??? pieds,1,No link with beaver,non,791794
??? pruneaux,1,No link with beaver,non,791794
??? raisins secs,1,No link with beaver,non,791794
???sse,1,No link with beaver,non,791794
?ufs,0,No link with beaver,non,791794
[non traité],94486,No link with beaver,non,791794
[vide],6231,No link with beaver,non,791794
à l'aventure,25,No link with beaver,non,791794
à son lest,4,No link with beaver,non,791794
à vide,480,No link with beaver,non,791794
abassis,4,No link with beaver,non,791794
abats,2,No link with beaver,non,791794
abattis de morue,1,No link with beaver,non,791794
abricots confits,1,No link with beaver,non,791794
absinthe,19,No link with beaver,non,791794
acacia,5,No link with beaver,non,791794
acacia germanica,1,No link with beaver,non,791794
acacia vera,1,No link with beaver,non,791794
acajou,6,No link with beaver,non,791794
acétates d'étain,1,No link with beaver,non,791794
acétates de fer,3,No link with beaver,non,791794
acétates de plomb,279,No link with beaver,non,791794
acétates de plomb et autres,7,,non,35478
acétates de plomb sel de Saturne,2,No link with beaver,oui,791794
acétates de potasse et de soudes,2,No link with beaver,non,791794
acétates de sel d'étain,1,No link with beaver,non,791794
achia,7,No link with beaver,non,791794
acide arsénieux,8,No link with beaver,non,791794
acide benzoïque,1,No link with beaver,non,791794
acide benzoïque et phosphorique,2,No link with beaver,non,791794
acide borique,3,No link with beaver,non,791794
acide borique et benzoïque,2,No link with beaver,non,791794
acide citrique,2,No link with beaver,non,791794
acide citrique et muriatique et phosphorique,2,No link with beaver,non,791794
acide citrique et oxalique et tartrique,2,No link with beaver,non,791794
acide de potasse crème de tartre,5,No link with beaver,non,791794
acide de potasse lie de vin desséché et liquide,4,No link with beaver,non,791794
acide de potasse lie de vin desséchée,3,No link with beaver,non,791794
acide de potasse lie de vin liquide,2,No link with beaver,non,791794
acide de potasse tartre brut impur,2,No link with beaver,non,791794
acide muriatique,1,No link with beaver,non,791794
acide muriatique et nitrique et phosphorique,3,No link with beaver,non,791794
acide muriatique et nitro-muriatique,2,No link with beaver,non,791794
acide nitrique,4,No link with beaver,non,791794
acide oxalique,2,No link with beaver,non,791794
acide phosphorique,2,No link with beaver,non,791794
acide succinique,1,No link with beaver,non,791794
acide tartrique,2,No link with beaver,non,791794
acide vitriolique,4,No link with beaver,non,791794
acide vitriolique et huile de vitriol,109,No link with beaver,non,791794
acier,2450,No link with beaver,non,791794
acier battu forgé ou laminé,1,No link with beaver,non,791794
acier brun,1,No link with beaver,non,791794
acier brut,10,No link with beaver,non,791794
acier commun,1,No link with beaver,non,791794
acier en barres,6,No link with beaver,non,791794
acier en bottes pour la Compagnie des Indes,1,No link with beaver,non,791794
acier et clous,9,No link with beaver,non,791794
acier et fer,356,No link with beaver,non,791794
acier fondu en carreaux ou en tôle,5,No link with beaver,non,791794
acier fondu forgé,1,No link with beaver,non,791794
acier forgé,7,No link with beaver,non,791794
acons,1,No link with beaver,non,791794
acons démontés,20,No link with beaver,non,791794
acons démontés en gabare,2,No link with beaver,non,791794
acorus,5,No link with beaver,non,791794
acuirson,0,No link with beaver,non,791794
acume de cuivre,1,No link with beaver,non,791794
adatais,3,No link with beaver,non,791794
affûts,2,No link with beaver,non,791794
affûts de bois,1,No link with beaver,non,791794
affûts de canons,12,No link with beaver,non,791794
affûts de fer,1,No link with beaver,non,791794
affûts de fusils,1,No link with beaver,non,791794
affûts de fûts à canons,1,No link with beaver,non,791794
affûts et canons,1,No link with beaver,non,791794
agaric,151,No link with beaver,non,791794
agaric amadouvier,6,No link with beaver,non,791794
