simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
,3,No link with beaver,non,806405
???,3473,No link with beaver,non,806405
??? blanc,2,No link with beaver,non,806405
??? brun,2,No link with beaver,non,806405
??? d'Anjou et de Touraine,0,No link with beaver,non,806405
??? d'argent,1,No link with beaver,non,806405
??? d'une valeur moindre de deux mille francs chacun,413,No link with beaver,non,806405
??? de boutard,0,No link with beaver,non,806405
??? de fer,2,No link with beaver,non,806405
??? de morue,1,No link with beaver,non,806405
??? de nacre de perle,1,No link with beaver,non,806405
??? des ci-devant provinces d'Alsace,0,No link with beaver,non,806405
??? des ci-devant provinces de Bourgogne,1,No link with beaver,non,806405
??? des ci-devant provinces de Provence,2,No link with beaver,non,806405
??? des ci-devant provinces du Languedoc,1,No link with beaver,non,806405
??? diverses,4,No link with beaver,non,806405
??? fer,1,No link with beaver,non,806405
??? forts de fer,1,No link with beaver,non,806405
??? gras,1,No link with beaver,non,806405
??? particulièrement en chevaux,0,No link with beaver,non,806405
??? pieds,1,No link with beaver,non,806405
??? pruneaux,1,No link with beaver,non,806405
??? raisin sec,1,,non,41277
??? raisins secs,1,No link with beaver,oui,806405
???sse,1,No link with beaver,non,806405
?ufs,0,No link with beaver,non,806405
[non traité],67,No link with beaver,oui,806405
[vide],6242,No link with beaver,non,806405
à l'aventure,47,No link with beaver,non,806405
à son lest,4,No link with beaver,non,806405
à vide,939,No link with beaver,non,806405
abassis,4,No link with beaver,non,806405
abats,2,No link with beaver,non,806405
abattis de morue,1,No link with beaver,non,806405
abricots confits,1,No link with beaver,non,806405
absinthe,19,No link with beaver,non,806405
acacia,5,No link with beaver,non,806405
acacia germanica,1,No link with beaver,non,806405
acacia vera,1,No link with beaver,non,806405
acajou,6,No link with beaver,non,806405
acétates d'étain,1,No link with beaver,non,806405
acétates de fer,3,No link with beaver,non,806405
acétates de plomb,285,No link with beaver,non,806405
acétates de plomb et autres,7,,non,41277
acétates de plomb sel de Saturne,2,No link with beaver,oui,806405
acétates de potasse et de soudes,2,No link with beaver,non,806405
acétates de sel d'étain,1,No link with beaver,non,806405
achia,7,No link with beaver,non,806405
acide arsénieux,8,No link with beaver,non,806405
acide benzoïque,1,No link with beaver,non,806405
acide benzoïque et phosphorique,2,No link with beaver,non,806405
acide borique,3,No link with beaver,non,806405
acide borique et benzoïque,2,No link with beaver,non,806405
acide citrique,2,No link with beaver,non,806405
acide citrique et muriatique et phosphorique,2,No link with beaver,non,806405
acide citrique et oxalique et tartrique,2,No link with beaver,non,806405
acide de potasse crème de tartre,5,No link with beaver,non,806405
acide de potasse lie de vin desséché et liquide,4,No link with beaver,non,806405
acide de potasse lie de vin desséchée,3,No link with beaver,non,806405
acide de potasse lie de vin liquide,2,No link with beaver,non,806405
acide de potasse tartre brut impur,2,No link with beaver,non,806405
acide muriatique,1,No link with beaver,non,806405
acide muriatique et nitrique et phosphorique,3,No link with beaver,non,806405
acide muriatique et nitro-muriatique,2,No link with beaver,non,806405
acide nitrique,4,No link with beaver,non,806405
acide oxalique,2,No link with beaver,non,806405
acide phosphorique,2,No link with beaver,non,806405
acide succinique,1,No link with beaver,non,806405
acide tartrique,2,No link with beaver,non,806405
acide vitriolique,4,No link with beaver,non,806405
acide vitriolique et huile de vitriol,109,No link with beaver,non,806405
acier,2606,No link with beaver,non,806405
acier battu forgé ou laminé,1,No link with beaver,non,806405
acier brun,1,No link with beaver,non,806405
acier brut,11,No link with beaver,non,806405
acier commun,1,No link with beaver,non,806405
acier en barres,9,No link with beaver,non,806405
acier en bottes,1,,non,41277
acier en bottes pour la Compagnie des Indes,1,No link with beaver,non,806405
acier et clous,9,No link with beaver,non,806405
acier et fer,356,No link with beaver,non,806405
acier fondu en carreaux ou en tôle,5,No link with beaver,non,806405
acier fondu forgé,1,No link with beaver,non,806405
acier forgé,7,No link with beaver,non,806405
acons,1,No link with beaver,non,806405
acons démontés,21,No link with beaver,non,806405
acons démontés en gabare,2,No link with beaver,non,806405
acorus,5,No link with beaver,non,806405
acuirson,0,No link with beaver,non,806405
acume de cuivre,1,No link with beaver,non,806405
adatais,3,No link with beaver,non,806405
affûts,2,No link with beaver,non,806405
affûts de bois,1,No link with beaver,non,806405
affûts de canons,12,No link with beaver,non,806405
affûts de fer,1,No link with beaver,non,806405
affûts de fusils,1,No link with beaver,non,806405
affûts de fûts à canons,1,No link with beaver,non,806405
affûts et canons,1,No link with beaver,non,806405
agaric,152,No link with beaver,non,806405
agaric amadouvier,6,No link with beaver,non,806405
agaric amadouvier brut,4,No link with beaver,non,806405
agaric amadouvier brut et préparé,12,No link with beaver,non,806405
agaric amadouvier préparé,6,No link with beaver,non,806405
agaric brut et préparé,6,No link with beaver,non,806405
agaric de mélèze,4,No link with beaver,non,806405
agaric fin,1,No link with beaver,non,806405
agaric gros,2,No link with beaver,non,806405
agate,10,No link with beaver,non,806405
agate autre que chique et ouvrages,2,No link with beaver,non,806405
agate brute,4,No link with beaver,non,806405
agate en pierres,2,No link with beaver,non,806405
agate fine,1,No link with beaver,non,806405
agate montée,1,No link with beaver,non,806405
agneau,118,No link with beaver,non,806405
agneau commun,7,No link with beaver,non,806405
agneau en vie,5,No link with beaver,non,806405
agneau et cabris,122,No link with beaver,non,806405
agneau mérinos et métis,7,No link with beaver,non,806405
agneau mouton commun,1,,non,41277
agnelines et crottelins,36,No link with beaver,non,806405
agobille,2,No link with beaver,non,806405
agoutals,4,No link with beaver,non,806405
agoutals de bois,5,No link with beaver,non,806405
agrément,15,No link with beaver,non,806405
agrément au quart,3,No link with beaver,non,806405
agrément d'argent,2,No link with beaver,non,806405
agrément d'or,1,No link with beaver,non,806405
agrément d'or et d'argent,5,No link with beaver,non,806405
agrément de fil,9,No link with beaver,non,806405
agrément de fil et de soie,3,No link with beaver,non,806405
agrément de fleur,1,No link with beaver,non,806405
agrément de soie,57,No link with beaver,non,806405
agrément de soie et d'argent,1,No link with beaver,non,806405
agrément de soie or et argent faux,1,No link with beaver,non,806405
agréments de soie et milleret,13,No link with beaver,non,806405
agréments et milleret,38,No link with beaver,non,806405
agrès,18,No link with beaver,non,806405
agrès apparaux de navire et embarcations,6,No link with beaver,non,806405
agrès apparaux et embarcations,2,No link with beaver,non,806405
agrès de navire et jeux de voile,14,No link with beaver,non,806405
agrès et apparaux,2,No link with beaver,non,806405
agrès et apparaux d'or navire,1,No link with beaver,non,806405
agrès et bâtiments de mer,10,No link with beaver,non,806405
agrès et embarcations,8,No link with beaver,non,806405
agrès et voile de navire,1,No link with beaver,oui,806405
aigles,4,No link with beaver,non,806405
aigre de cèdre,9,No link with beaver,non,806405
aigre de cidre,5,No link with beaver,non,806405
aigre de vitriol,17,No link with beaver,non,806405
aigrettes,10,No link with beaver,non,806405
