simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
,1,non,No link with beaver,844243
???,3233,non,No link with beaver,844243
??? blanc,2,non,No link with beaver,844243
??? brun,2,non,No link with beaver,844243
??? d'Anjou et de Touraine,0,non,No link with beaver,844243
??? d'argent,1,non,No link with beaver,844243
??? d'une valeur moindre de deux mille francs chacun,413,non,No link with beaver,844243
??? de boutard,0,non,No link with beaver,844243
??? de fer,2,non,No link with beaver,844243
??? de morue,1,non,No link with beaver,844243
??? de nacre de perle,1,non,No link with beaver,844243
??? des ci-devant provinces d'Alsace,0,non,No link with beaver,844243
??? des ci-devant provinces de Bourgogne,1,non,No link with beaver,844243
??? des ci-devant provinces de Provence,2,non,No link with beaver,844243
??? des ci-devant provinces du Languedoc,1,non,No link with beaver,844243
??? diverses,4,non,No link with beaver,844243
??? fer,1,non,No link with beaver,844243
??? forts de fer,1,non,No link with beaver,844243
??? gras,1,non,No link with beaver,844243
??? particulièrement en chevaux,0,non,No link with beaver,844243
??? pieds,1,non,No link with beaver,844243
??? pruneaux,1,non,No link with beaver,844243
??? raisin sec,1,non,,23028
??? raisin secs,1,oui,No link with beaver,844243
???sse,1,non,No link with beaver,844243
?ufs,0,non,No link with beaver,844243
[non traité],67,oui,No link with beaver,844243
[vide],6248,non,No link with beaver,844243
à l'aventure,46,non,No link with beaver,844243
à son lest,4,oui,No link with beaver,844243
à vide,647,non,No link with beaver,844243
abassis,4,non,No link with beaver,844243
abats,2,non,No link with beaver,844243
abattis de morue,1,non,No link with beaver,844243
abricots,1,non,,23028
abricots confits,1,non,No link with beaver,844243
absinthe,19,non,No link with beaver,844243
acacia,5,non,No link with beaver,844243
acacia germanica,1,non,No link with beaver,844243
acacia vera,1,non,No link with beaver,844243
acajou,6,non,No link with beaver,844243
acétates d'étain,1,non,No link with beaver,844243
acétates de fer,3,non,No link with beaver,844243
acétates de plomb,301,non,No link with beaver,844243
acétates de plomb et autres,7,non,,23028
acétates de plomb sel de Saturne,2,oui,No link with beaver,844243
acétates de potasse et de soudes,2,non,No link with beaver,844243
acétates de sel d'étain,1,non,No link with beaver,844243
achia,7,non,No link with beaver,844243
acide arsénieux,8,non,No link with beaver,844243
acide benzoïque,1,non,No link with beaver,844243
acide benzoïque et phosphorique,2,non,No link with beaver,844243
acide borique,3,non,No link with beaver,844243
acide borique et benzoïque,2,non,No link with beaver,844243
acide citrique,2,non,No link with beaver,844243
acide citrique et muriatique et phosphorique,2,non,No link with beaver,844243
acide citrique et oxalique et tartrique,2,non,No link with beaver,844243
acide de potasse crème de tartre,5,non,No link with beaver,844243
acide de potasse lie de vin desséché et liquide,4,non,No link with beaver,844243
acide de potasse lie de vin desséchée,3,non,No link with beaver,844243
acide de potasse lie de vin liquide,2,non,No link with beaver,844243
acide de potasse tartre brut impur,2,non,No link with beaver,844243
acide muriatique,1,non,No link with beaver,844243
acide muriatique et nitrique et phosphorique,3,non,No link with beaver,844243
acide muriatique et nitro-muriatique,2,non,No link with beaver,844243
acide nitrique,4,non,No link with beaver,844243
acide oxalique,2,non,No link with beaver,844243
acide phosphorique,2,non,No link with beaver,844243
acide succinique,1,non,No link with beaver,844243
acide tartrique,2,non,No link with beaver,844243
acide vitriolique,4,non,No link with beaver,844243
acide vitriolique et huile de vitriol,109,non,No link with beaver,844243
acier,2646,non,No link with beaver,844243
acier battu forgé ou laminé,1,non,No link with beaver,844243
acier brun,1,non,No link with beaver,844243
acier brut,11,non,No link with beaver,844243
acier commun,1,non,No link with beaver,844243
acier en barres,9,non,No link with beaver,844243
acier en bottes,1,non,,23028
acier en bottes pour la Compagnie des Indes,1,non,No link with beaver,844243
acier et clous,9,non,No link with beaver,844243
acier et fer,356,non,No link with beaver,844243
acier fondu en carreaux ou en tôle,5,non,No link with beaver,844243
acier fondu forgé,1,non,No link with beaver,844243
acier forgé,7,non,No link with beaver,844243
acons,1,non,No link with beaver,844243
acons démontés,21,non,No link with beaver,844243
acons démontés en gabare,2,non,No link with beaver,844243
acorus,5,non,No link with beaver,844243
acuirson,0,non,No link with beaver,844243
acume de cuivre,1,non,No link with beaver,844243
adatais,3,non,No link with beaver,844243
affûts,2,non,No link with beaver,844243
affûts de bois,1,non,No link with beaver,844243
affûts de canons,12,non,No link with beaver,844243
affûts de fer,1,non,No link with beaver,844243
affûts de fusils,2,non,No link with beaver,844243
affûts de fûts à canons,1,non,No link with beaver,844243
affûts et canons,1,non,No link with beaver,844243
agaric,156,non,No link with beaver,844243
agaric amadouvier,6,non,No link with beaver,844243
agaric amadouvier brut,4,non,No link with beaver,844243
agaric amadouvier brut et préparé,12,non,No link with beaver,844243
agaric amadouvier préparé,6,non,No link with beaver,844243
agaric brut et préparé,6,non,No link with beaver,844243
agaric de mélèze,4,non,No link with beaver,844243
agaric fin,1,non,No link with beaver,844243
agaric gros,2,non,No link with beaver,844243
agate,10,non,No link with beaver,844243
agate autre que chique et ouvrages,2,non,No link with beaver,844243
agate brute,4,non,No link with beaver,844243
agate en pierres,2,non,No link with beaver,844243
agate fine,1,non,No link with beaver,844243
agate montée,1,non,No link with beaver,844243
agneau,118,non,No link with beaver,844243
agneau commun,7,non,No link with beaver,844243
agneau en vie,6,non,No link with beaver,844243
agneau et cabris,122,non,No link with beaver,844243
agneau mérinos et métis,7,non,No link with beaver,844243
agneau mouton commun,1,non,,23028
agnelines et crottelins,36,non,No link with beaver,844243
agobille,4,non,No link with beaver,844243
agoutals,4,non,No link with beaver,844243
agoutals de bois,5,non,No link with beaver,844243
agrément,15,non,No link with beaver,844243
agrément au quart,3,non,No link with beaver,844243
agrément d'argent,2,non,No link with beaver,844243
agrément d'or,1,non,No link with beaver,844243
agrément d'or et d'argent,5,non,No link with beaver,844243
agrément de fil,9,non,No link with beaver,844243
agrément de fil et de soie,3,non,No link with beaver,844243
agrément de fleur,1,non,No link with beaver,844243
agrément de soie,57,non,No link with beaver,844243
agrément de soie et d'argent,1,non,No link with beaver,844243
agrément de soie or et argent faux,1,non,No link with beaver,844243
agrément pour robes,1,non,,23028
agréments de soie et milleret,13,non,No link with beaver,844243
agréments et milleret,38,non,No link with beaver,844243
agrès,29,non,No link with beaver,844243
agrès apparaux de navire et embarcations,6,non,No link with beaver,844243
agrès apparaux et embarcations,2,non,No link with beaver,844243
agrès de navire et jeux de voile,14,non,No link with beaver,844243
agrès et apparaux,2,non,No link with beaver,844243
agrès et apparaux d'or navire,1,non,No link with beaver,844243
agrès et bâtiments de mer,10,non,No link with beaver,844243
agrès et embarcations,8,non,No link with beaver,844243
agrès et voile de navire,1,oui,No link with beaver,844243
aigles,4,non,No link with beaver,844243
aigre de cèdre,16,non,No link with beaver,844243
aigre de cidre,5,non,No link with beaver,844243
aigre de vitriol,17,non,No link with beaver,844243
aigrettes,10,non,No link with beaver,844243
aigrettes de fil d'or et d'argent,1,non,No link with beaver,844243
aigrettes de soie,1,non,No link with beaver,844243
aigrettes de soie et argent,1,non,No link with beaver,844243
aigrettes de verre,1,non,,23028
aigrettes et bavolets,1,non,No link with beaver,844243
aiguières d'étain,1,non,No link with beaver,844243
aiguilles,351,non,No link with beaver,844243
aiguilles à boîtes,1,non,No link with beaver,844243
aiguilles à coudre,59,non,No link with beaver,844243
aiguilles à coudre voiles,1,non,No link with beaver,844243
aiguilles à ralingue,1,non,No link with beaver,844243
aiguilles à tabac,1,non,No link with beaver,844243
aiguilles à toile,1,non,No link with beaver,844243
aiguilles d'emballage,2,non,No link with beaver,844243
aiguilles de mercerie fine,4,non,No link with beaver,844243
aiguilles epars de sapin,1,non,No link with beaver,844243
aiguilles et épingles,1,non,No link with beaver,844243
aiguilles et épingles de mercerie fine,3,non,No link with beaver,844243
aiguilles et mercerie fine,2,non,No link with beaver,844243
aiguilles grosses,1,non,No link with beaver,844243
aiguilles pour voile,38,non,No link with beaver,844243
aiguillettes,1,non,No link with beaver,844243
aiguillettes de cuir,1,non,,23028
aiguillettes de peau,1,non,,23028
ail,2,oui,No link with beaver,844243
ailes,17,non,No link with beaver,844243
ailes de fléaux,3,non,No link with beaver,844243
ailes de moulins,6,non,No link with beaver,844243
ailor,0,non,No link with beaver,844243
ails,295,non,No link with beaver,844243
ails à fauches,1,non,No link with beaver,844243
ails blancs à casser,1,non,No link with beaver,844243
aimant,1,non,No link with beaver,844243
ains à pêcher,44,non,No link with beaver,844243
ains et lignes à pêcher,2,non,No link with beaver,844243
airain,7,non,No link with beaver,844243
airain non ouvré,4,non,No link with beaver,844243
ajamis,302,non,,23028
ajustements,37,non,No link with beaver,844243
ajustements de femme,5,non,No link with beaver,844243
ajustements de soie,2,non,No link with beaver,844243
alambics,17,non,No link with beaver,844243
alambics d'étain,17,non,No link with beaver,844243
alambics de cuivre,2,non,No link with beaver,844243
alambics de terre,1,non,No link with beaver,844243
alana,2,non,No link with beaver,844243
alazar,2,non,No link with beaver,844243
albâtre,5,non,No link with beaver,844243
albâtre brut,3,non,No link with beaver,844243
albâtre et marbre brut et poli,21,non,No link with beaver,844243
