simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
,8,No link with beaver,non,804067
???,3473,No link with beaver,non,804067
??? blanc,2,No link with beaver,non,804067
??? brun,2,No link with beaver,non,804067
??? d'Anjou et de Touraine,0,No link with beaver,non,804067
??? d'argent,1,No link with beaver,non,804067
??? d'une valeur moindre de deux mille francs chacun,413,No link with beaver,non,804067
??? de boutard,0,No link with beaver,non,804067
??? de fer,2,No link with beaver,non,804067
??? de morue,1,No link with beaver,non,804067
??? de nacre de perle,1,No link with beaver,non,804067
??? des ci-devant provinces d'Alsace,0,No link with beaver,non,804067
??? des ci-devant provinces de Bourgogne,1,No link with beaver,non,804067
??? des ci-devant provinces de Provence,2,No link with beaver,non,804067
??? des ci-devant provinces du Languedoc,1,No link with beaver,non,804067
??? diverses,4,No link with beaver,non,804067
??? fer,1,No link with beaver,non,804067
??? forts de fer,1,No link with beaver,non,804067
??? gras,1,No link with beaver,non,804067
??? particulièrement en chevaux,0,No link with beaver,non,804067
??? pieds,1,No link with beaver,non,804067
??? pruneaux,1,No link with beaver,non,804067
??? raisin sec,1,,non,38342
??? raisins secs,1,No link with beaver,oui,804067
???sse,1,No link with beaver,non,804067
?ufs,0,No link with beaver,non,804067
[non traité],80,No link with beaver,non,804067
[vide],6218,No link with beaver,non,804067
à l'aventure,47,No link with beaver,non,804067
à son lest,4,No link with beaver,non,804067
à vide,939,No link with beaver,non,804067
abassis,4,No link with beaver,non,804067
abats,2,No link with beaver,non,804067
abattis de morue,1,No link with beaver,non,804067
abricots confits,1,No link with beaver,non,804067
absinthe,19,No link with beaver,non,804067
acacia,5,No link with beaver,non,804067
acacia germanica,1,No link with beaver,non,804067
acacia vera,1,No link with beaver,non,804067
acajou,6,No link with beaver,non,804067
acétates d'étain,1,No link with beaver,non,804067
acétates de fer,3,No link with beaver,non,804067
acétates de plomb,284,No link with beaver,non,804067
acétates de plomb et autres,7,,non,38342
acétates de plomb sel de Saturne,2,No link with beaver,oui,804067
acétates de potasse et de soudes,2,No link with beaver,non,804067
acétates de sel d'étain,1,No link with beaver,non,804067
achia,7,No link with beaver,non,804067
acide arsénieux,8,No link with beaver,non,804067
acide benzoïque,1,No link with beaver,non,804067
acide benzoïque et phosphorique,2,No link with beaver,non,804067
acide borique,3,No link with beaver,non,804067
acide borique et benzoïque,2,No link with beaver,non,804067
acide citrique,2,No link with beaver,non,804067
acide citrique et muriatique et phosphorique,2,No link with beaver,non,804067
acide citrique et oxalique et tartrique,2,No link with beaver,non,804067
acide de potasse crème de tartre,5,No link with beaver,non,804067
acide de potasse lie de vin desséché et liquide,4,No link with beaver,non,804067
acide de potasse lie de vin desséchée,3,No link with beaver,non,804067
acide de potasse lie de vin liquide,2,No link with beaver,non,804067
acide de potasse tartre brut impur,2,No link with beaver,non,804067
acide muriatique,1,No link with beaver,non,804067
acide muriatique et nitrique et phosphorique,3,No link with beaver,non,804067
acide muriatique et nitro-muriatique,2,No link with beaver,non,804067
acide nitrique,4,No link with beaver,non,804067
acide oxalique,2,No link with beaver,non,804067
acide phosphorique,2,No link with beaver,non,804067
acide succinique,1,No link with beaver,non,804067
acide tartrique,2,No link with beaver,non,804067
acide vitriolique,4,No link with beaver,non,804067
acide vitriolique et huile de vitriol,109,No link with beaver,non,804067
acier,2586,No link with beaver,non,804067
acier battu forgé ou laminé,1,No link with beaver,non,804067
acier brun,1,No link with beaver,non,804067
acier brut,10,No link with beaver,non,804067
acier commun,1,No link with beaver,non,804067
acier en barres,6,No link with beaver,non,804067
acier en bottes pour la Compagnie des Indes,1,No link with beaver,non,804067
acier et clous,9,No link with beaver,non,804067
acier et fer,356,No link with beaver,non,804067
acier fondu en carreaux ou en tôle,5,No link with beaver,non,804067
acier fondu forgé,1,No link with beaver,non,804067
acier forgé,7,No link with beaver,non,804067
acons,1,No link with beaver,non,804067
acons démontés,20,No link with beaver,non,804067
acons démontés en gabare,2,No link with beaver,non,804067
