simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
,396,No link with beaver,non,553261
???,99,No link with beaver,non,553261
??? blanc,2,No link with beaver,non,553261
??? brun,2,No link with beaver,non,553261
??? d'Anjou et de Touraine,1,No link with beaver,non,553261
??? d'argent,1,No link with beaver,non,553261
??? d'une valeur moindre de deux mille francs chacun,473,No link with beaver,non,553261
??? de boutard,1,No link with beaver,non,553261
??? de fer,2,No link with beaver,non,553261
??? de morue,1,No link with beaver,non,553261
??? de nacre de perle,1,No link with beaver,non,553261
??? des ci-devant provinces d'Alsace,1,No link with beaver,non,553261
??? des ci-devant provinces de Bourgogne,1,No link with beaver,non,553261
??? des ci-devant provinces de Provence,2,No link with beaver,non,553261
??? des ci-devant provinces du Languedoc,1,No link with beaver,non,553261
??? diverses,4,No link with beaver,non,553261
??? fer,1,No link with beaver,non,553261
??? forts de fer,1,No link with beaver,non,553261
??? gras,1,No link with beaver,non,553261
??? particulièrement en chevaux,6,No link with beaver,non,553261
??? pieds,1,No link with beaver,non,553261
??? pruneaux,1,No link with beaver,non,553261
??? raisins secs,1,No link with beaver,non,553261
???sse,1,No link with beaver,non,553261
?ufs,1,No link with beaver,non,553261
[non traité],153,No link with beaver,non,553261
[vide],6072,No link with beaver,non,553261
à l'aventure,1,No link with beaver,non,553261
à son lest,1,No link with beaver,non,553261
à vide,2,No link with beaver,non,553261
abassis,4,No link with beaver,non,553261
abats,2,No link with beaver,non,553261
abattis de morue,1,No link with beaver,non,553261
abricots confits,1,No link with beaver,non,553261
absinthe,13,No link with beaver,non,553261
acacia,5,No link with beaver,non,553261
acacia germanica,1,No link with beaver,non,553261
acacia vera,1,No link with beaver,non,553261
acajou,2,No link with beaver,non,553261
acétates d'étain,1,No link with beaver,non,553261
acétates de fer,3,No link with beaver,non,553261
acétates de plomb,12,No link with beaver,non,553261
acétates de plomb sel de Saturne,2,No link with beaver,non,553261
acétates de potasse et de soudes,2,No link with beaver,non,553261
acétates de sel d'étain,1,No link with beaver,non,553261
achia,7,No link with beaver,non,553261
acide arsénieux,8,No link with beaver,non,553261
acide benzoïque,1,No link with beaver,non,553261
acide benzoïque et phosphorique,2,No link with beaver,non,553261
acide borique,3,No link with beaver,non,553261
acide borique et benzoïque,2,No link with beaver,non,553261
acide citrique,2,No link with beaver,non,553261
acide citrique et muriatique et phosphorique,2,No link with beaver,non,553261
acide citrique et oxalique et tartrique,2,No link with beaver,non,553261
acide de potasse crème de tartre,5,No link with beaver,non,553261
acide de potasse lie de vin desséché et liquide,4,No link with beaver,non,553261
acide de potasse lie de vin desséchée,3,No link with beaver,non,553261
acide de potasse lie de vin liquide,2,No link with beaver,non,553261
acide de potasse tartre brut impur,2,No link with beaver,non,553261
acide muriatique,1,No link with beaver,non,553261
acide muriatique et nitrique et phosphorique,3,No link with beaver,non,553261
acide muriatique et nitro-muriatique,2,No link with beaver,non,553261
acide nitrique,4,No link with beaver,non,553261
acide oxalique,2,No link with beaver,non,553261
acide phosphorique,2,No link with beaver,non,553261
acide succinique,1,No link with beaver,non,553261
acide tartrique,2,No link with beaver,non,553261
acide vitriolique,4,No link with beaver,non,553261
acide vitriolique et huile de vitriol,109,No link with beaver,non,553261
acier,1696,No link with beaver,non,553261
acier battu forgé ou laminé,1,No link with beaver,non,553261
acier brun,1,No link with beaver,non,553261
acier brut,10,No link with beaver,non,553261
acier commun,1,No link with beaver,non,553261
acier en barres,6,No link with beaver,non,553261
acier en bottes pour la Compagnie des Indes,1,No link with beaver,non,553261
acier et clous,1,No link with beaver,non,553261
acier et fer,356,No link with beaver,non,553261
acier fondu en carreaux ou en tôle,5,No link with beaver,non,553261
acier fondu forgé,1,No link with beaver,non,553261
acier forgé,7,No link with beaver,non,553261
acons,1,No link with beaver,non,553261
acons démontés,20,No link with beaver,non,553261
acons démontés en gabare,2,No link with beaver,non,553261
acorus,5,No link with beaver,non,553261
acuirson,1,No link with beaver,non,553261
acume de cuivre,1,No link with beaver,non,553261
adatais,3,No link with beaver,non,553261
affûts,2,No link with beaver,non,553261
affûts de bois,1,No link with beaver,non,553261
affûts de canons,11,No link with beaver,non,553261
affûts de fer,1,No link with beaver,non,553261
affûts de fusils,1,No link with beaver,non,553261
affûts de fûts à canons,1,No link with beaver,non,553261
affûts et canons,1,No link with beaver,non,553261
agaric,138,No link with beaver,non,553261
agaric amadouvier,6,No link with beaver,non,553261
agaric amadouvier brut,4,No link with beaver,non,553261
agaric amadouvier brut et préparé,12,No link with beaver,non,553261
agaric amadouvier préparé,6,No link with beaver,non,553261
agaric brut et préparé,6,No link with beaver,non,553261
agaric de mélèze,4,No link with beaver,non,553261
agaric fin,1,No link with beaver,non,553261
agaric gros,2,No link with beaver,non,553261
agate,11,No link with beaver,non,553261
agate autre que chique et ouvrages,2,No link with beaver,non,553261
agate brute,4,No link with beaver,non,553261
agate en pierres,1,No link with beaver,non,553261
agate fine,1,No link with beaver,non,553261
agate montée,1,No link with beaver,non,553261
agneaux,116,No link with beaver,non,553261
agneaux communs,8,No link with beaver,non,553261
agneaux en vie,5,No link with beaver,non,553261
agneaux et cabris,1,No link with beaver,non,553261
agneaux mérinos et métis,7,No link with beaver,non,553261
agnelines et crottelins,1,No link with beaver,non,553261
agobille,2,No link with beaver,non,553261
agoutals,4,No link with beaver,non,553261
agoutals de bois,5,No link with beaver,non,553261
agrément,15,No link with beaver,non,553261
agrément au quart,3,No link with beaver,non,553261
agrément d'argent,2,No link with beaver,non,553261
agrément d'or,1,No link with beaver,non,553261
agrément d'or et d'argent,5,No link with beaver,non,553261
agrément de fil,9,No link with beaver,non,553261
agrément de fil et de soie,3,No link with beaver,non,553261
agrément de fleur,1,No link with beaver,non,553261
agrément de soie,56,No link with beaver,non,553261
agrément de soie et d'argent,1,No link with beaver,non,553261
agrément de soie or et argent faux,1,No link with beaver,non,553261
agréments de soie et milleret,1,No link with beaver,non,553261
agréments et milleret,1,No link with beaver,non,553261
agrès,15,No link with beaver,non,553261
agrès apparaux de navire et embarcations,6,No link with beaver,non,553261
agrès apparaux et embarcations,2,No link with beaver,non,553261
agrès de navire et jeux de voile,10,No link with beaver,non,553261
agrès et apparaux,2,No link with beaver,non,553261
agrès et apparaux d'or navire,1,No link with beaver,non,553261
agrès et bâtiments de mer,10,No link with beaver,non,553261
agrès et embarcations,8,No link with beaver,non,553261
agrès et voile de navire,1,No link with beaver,non,553261
aigles,1,No link with beaver,non,553261
aigre de cèdre,9,No link with beaver,non,553261
aigre de cidre,5,No link with beaver,non,553261
aigre de vitriol,17,No link with beaver,non,553261
aigrettes,10,No link with beaver,non,553261
