simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
???,93,No link with beaver,non,557451
??? blanc,2,No link with beaver,non,557451
??? brun,2,No link with beaver,non,557451
??? d'Anjou et de Touraine,1,No link with beaver,non,557451
??? d'argent,1,No link with beaver,non,557451
??? d'une valeur moindre de deux mille francs chacun,473,No link with beaver,non,557451
??? de boutard,1,No link with beaver,non,557451
??? de fer,2,No link with beaver,non,557451
??? de morue,1,No link with beaver,non,557451
??? de nacre de perle,1,No link with beaver,non,557451
??? des ci-devant provinces d'Alsace,1,No link with beaver,non,557451
??? des ci-devant provinces de Bourgogne,1,No link with beaver,non,557451
??? des ci-devant provinces de Provence,2,No link with beaver,non,557451
??? des ci-devant provinces du Languedoc,1,No link with beaver,non,557451
??? diverses,4,No link with beaver,non,557451
??? fer,1,No link with beaver,non,557451
??? forts de fer,1,No link with beaver,non,557451
??? gras,1,No link with beaver,non,557451
??? particulièrement en chevaux,6,No link with beaver,non,557451
??? pieds,1,No link with beaver,non,557451
??? pruneaux,1,No link with beaver,non,557451
??? raisins secs,1,No link with beaver,non,557451
???sse,1,No link with beaver,non,557451
?ufs,1,No link with beaver,non,557451
[non traité],274,No link with beaver,non,557451
[vide],2417,No link with beaver,non,557451
à jamis,276,No link with beaver,non,557451
à l'aventure,1,No link with beaver,non,557451
à son lest,1,No link with beaver,non,557451
à vide,2,No link with beaver,non,557451
abassis,4,No link with beaver,non,557451
abats,2,No link with beaver,non,557451
abattis de morue,1,No link with beaver,non,557451
abricots confits,1,No link with beaver,non,557451
absinthe,19,No link with beaver,non,557451
acacia,5,No link with beaver,non,557451
acacia germanica,1,No link with beaver,non,557451
acacia vera,1,No link with beaver,non,557451
acajou,2,No link with beaver,non,557451
acétates d'étain,1,No link with beaver,non,557451
acétates de fer,3,No link with beaver,non,557451
acétates de plomb,29,No link with beaver,non,557451
acétates de plomb sel de Saturne,2,No link with beaver,non,557451
acétates de potasse et de soudes,2,No link with beaver,non,557451
acétates de sel d'étain,1,No link with beaver,non,557451
achia,7,No link with beaver,non,557451
acide arsénieux,8,No link with beaver,non,557451
acide benzoïque,1,No link with beaver,non,557451
