simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
,1072,No link with beaver,non,806788
???,3473,No link with beaver,non,806788
??? blanc,2,No link with beaver,non,806788
??? brun,2,No link with beaver,non,806788
??? d'Anjou et de Touraine,0,No link with beaver,non,806788
??? d'argent,1,No link with beaver,non,806788
??? d'une valeur moindre de deux mille francs chacun,413,No link with beaver,non,806788
??? de boutard,0,No link with beaver,non,806788
??? de fer,2,No link with beaver,non,806788
??? de morue,1,No link with beaver,non,806788
??? de nacre de perle,1,No link with beaver,non,806788
??? des ci-devant provinces d'Alsace,0,No link with beaver,non,806788
??? des ci-devant provinces de Bourgogne,1,No link with beaver,non,806788
??? des ci-devant provinces de Provence,2,No link with beaver,non,806788
??? des ci-devant provinces du Languedoc,1,No link with beaver,non,806788
??? diverses,4,No link with beaver,non,806788
??? fer,1,No link with beaver,non,806788
??? forts de fer,1,No link with beaver,non,806788
??? gras,1,No link with beaver,non,806788
??? particulièrement en chevaux,0,No link with beaver,non,806788
??? pieds,1,No link with beaver,non,806788
??? pruneaux,1,No link with beaver,non,806788
??? raisin sec,1,,non,40898
??? raisins secs,1,No link with beaver,oui,806788
???sse,1,No link with beaver,non,806788
?ufs,0,No link with beaver,non,806788
[non traité],67,No link with beaver,oui,806788
[vide],6242,No link with beaver,non,806788
à l'aventure,47,No link with beaver,non,806788
à son lest,4,No link with beaver,non,806788
à vide,939,No link with beaver,non,806788
abassis,4,No link with beaver,non,806788
abats,2,No link with beaver,non,806788
abattis de morue,1,No link with beaver,non,806788
abricots confits,1,No link with beaver,non,806788
absinthe,19,No link with beaver,non,806788
acacia,5,No link with beaver,non,806788
acacia germanica,1,No link with beaver,non,806788
acacia vera,1,No link with beaver,non,806788
acajou,6,No link with beaver,non,806788
acétates d'étain,1,No link with beaver,non,806788
acétates de fer,3,No link with beaver,non,806788
acétates de plomb,285,No link with beaver,non,806788
acétates de plomb et autres,7,,non,40898
acétates de plomb sel de Saturne,2,No link with beaver,oui,806788
acétates de potasse et de soudes,2,No link with beaver,non,806788
acétates de sel d'étain,1,No link with beaver,non,806788
achia,7,No link with beaver,non,806788
acide arsénieux,8,No link with beaver,non,806788
acide benzoïque,1,No link with beaver,non,806788
acide benzoïque et phosphorique,2,No link with beaver,non,806788
acide borique,3,No link with beaver,non,806788
acide borique et benzoïque,2,No link with beaver,non,806788
acide citrique,2,No link with beaver,non,806788
acide citrique et muriatique et phosphorique,2,No link with beaver,non,806788
acide citrique et oxalique et tartrique,2,No link with beaver,non,806788
acide de potasse crème de tartre,5,No link with beaver,non,806788
acide de potasse lie de vin desséché et liquide,4,No link with beaver,non,806788
acide de potasse lie de vin desséchée,3,No link with beaver,non,806788
acide de potasse lie de vin liquide,2,No link with beaver,non,806788
acide de potasse tartre brut impur,2,No link with beaver,non,806788
acide muriatique,1,No link with beaver,non,806788
acide muriatique et nitrique et phosphorique,3,No link with beaver,non,806788
acide muriatique et nitro-muriatique,2,No link with beaver,non,806788
