simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
,1388,No link with beaver,non,807157
???,3473,No link with beaver,non,807157
??? blanc,2,No link with beaver,non,807157
??? brun,2,No link with beaver,non,807157
??? d'Anjou et de Touraine,0,No link with beaver,non,807157
??? d'argent,1,No link with beaver,non,807157
??? d'une valeur moindre de deux mille francs chacun,413,No link with beaver,non,807157
??? de boutard,0,No link with beaver,non,807157
??? de fer,2,No link with beaver,non,807157
??? de morue,1,No link with beaver,non,807157
??? de nacre de perle,1,No link with beaver,non,807157
??? des ci-devant provinces d'Alsace,0,No link with beaver,non,807157
??? des ci-devant provinces de Bourgogne,1,No link with beaver,non,807157
??? des ci-devant provinces de Provence,2,No link with beaver,non,807157
??? des ci-devant provinces du Languedoc,1,No link with beaver,non,807157
??? diverses,4,No link with beaver,non,807157
??? fer,1,No link with beaver,non,807157
??? forts de fer,1,No link with beaver,non,807157
??? gras,1,No link with beaver,non,807157
??? particulièrement en chevaux,0,No link with beaver,non,807157
??? pieds,1,No link with beaver,non,807157
??? pruneaux,1,No link with beaver,non,807157
??? raisin sec,1,,non,40529
??? raisins secs,1,No link with beaver,oui,807157
???sse,1,No link with beaver,non,807157
?ufs,0,No link with beaver,non,807157
[non traité],67,No link with beaver,oui,807157
[vide],6242,No link with beaver,non,807157
à l'aventure,47,No link with beaver,non,807157
à son lest,4,No link with beaver,non,807157
à vide,939,No link with beaver,non,807157
abassis,4,No link with beaver,non,807157
abats,2,No link with beaver,non,807157
abattis de morue,1,No link with beaver,non,807157
abricots confits,1,No link with beaver,non,807157
absinthe,19,No link with beaver,non,807157
acacia,5,No link with beaver,non,807157
acacia germanica,1,No link with beaver,non,807157
acacia vera,1,No link with beaver,non,807157
acajou,6,No link with beaver,non,807157
acétates d'étain,1,No link with beaver,non,807157
acétates de fer,3,No link with beaver,non,807157
acétates de plomb,284,No link with beaver,non,807157
acétates de plomb et autres,7,,non,40529
acétates de plomb sel de Saturne,2,No link with beaver,oui,807157
acétates de potasse et de soudes,2,No link with beaver,non,807157
acétates de sel d'étain,1,No link with beaver,non,807157
achia,7,No link with beaver,non,807157
acide arsénieux,8,No link with beaver,non,807157
acide benzoïque,1,No link with beaver,non,807157
acide benzoïque et phosphorique,2,No link with beaver,non,807157
acide borique,3,No link with beaver,non,807157
acide borique et benzoïque,2,No link with beaver,non,807157
acide citrique,2,No link with beaver,non,807157
acide citrique et muriatique et phosphorique,2,No link with beaver,non,807157
acide citrique et oxalique et tartrique,2,No link with beaver,non,807157
acide de potasse crème de tartre,5,No link with beaver,non,807157
acide de potasse lie de vin desséché et liquide,4,No link with beaver,non,807157
acide de potasse lie de vin desséchée,3,No link with beaver,non,807157
acide de potasse lie de vin liquide,2,No link with beaver,non,807157
acide de potasse tartre brut impur,2,No link with beaver,non,807157
acide muriatique,1,No link with beaver,non,807157
acide muriatique et nitrique et phosphorique,3,No link with beaver,non,807157
acide muriatique et nitro-muriatique,2,No link with beaver,non,807157
acide nitrique,4,No link with beaver,non,807157
acide oxalique,2,No link with beaver,non,807157
acide phosphorique,2,No link with beaver,non,807157
acide succinique,1,No link with beaver,non,807157
acide tartrique,2,No link with beaver,non,807157
acide vitriolique,4,No link with beaver,non,807157
acide vitriolique et huile de vitriol,109,No link with beaver,non,807157
acier,2606,No link with beaver,non,807157
acier battu forgé ou laminé,1,No link with beaver,non,807157
acier brun,1,No link with beaver,non,807157
acier brut,11,No link with beaver,non,807157
