simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
,3,No link with beaver,non,791805
???,3471,No link with beaver,non,791805
??? blanc,2,No link with beaver,non,791805
??? brun,2,No link with beaver,non,791805
??? d'Anjou et de Touraine,1,No link with beaver,non,791805
??? d'argent,1,No link with beaver,non,791805
??? d'une valeur moindre de deux mille francs chacun,473,No link with beaver,non,791805
??? de boutard,0,No link with beaver,non,791805
??? de fer,2,No link with beaver,non,791805
??? de morue,1,No link with beaver,non,791805
??? de nacre de perle,1,No link with beaver,non,791805
??? des ci-devant provinces d'Alsace,1,No link with beaver,non,791805
??? des ci-devant provinces de Bourgogne,1,No link with beaver,non,791805
??? des ci-devant provinces de Provence,2,No link with beaver,non,791805
??? des ci-devant provinces du Languedoc,1,No link with beaver,non,791805
??? diverses,4,No link with beaver,non,791805
??? fer,1,No link with beaver,non,791805
??? forts de fer,1,No link with beaver,non,791805
??? gras,1,No link with beaver,non,791805
??? particulièrement en chevaux,6,No link with beaver,non,791805
??? pieds,1,No link with beaver,non,791805
??? pruneaux,1,No link with beaver,non,791805
??? raisins secs,1,No link with beaver,non,791805
???sse,1,No link with beaver,non,791805
?ufs,0,No link with beaver,non,791805
[non traité],94486,No link with beaver,non,791805
[vide],6243,No link with beaver,non,791805
à l'aventure,25,No link with beaver,non,791805
à son lest,4,No link with beaver,non,791805
à vide,480,No link with beaver,non,791805
abassis,4,No link with beaver,non,791805
abats,2,No link with beaver,non,791805
abattis de morue,1,No link with beaver,non,791805
abricots confits,1,No link with beaver,non,791805
absinthe,19,No link with beaver,non,791805
acacia,5,No link with beaver,non,791805
acacia germanica,1,No link with beaver,non,791805
acacia vera,1,No link with beaver,non,791805
acajou,6,No link with beaver,non,791805
acétates d'étain,1,No link with beaver,non,791805
acétates de fer,3,No link with beaver,non,791805
acétates de plomb,279,No link with beaver,non,791805
acétates de plomb et autres,7,,non,35478
acétates de plomb sel de Saturne,2,No link with beaver,oui,791805
acétates de potasse et de soudes,2,No link with beaver,non,791805
acétates de sel d'étain,1,No link with beaver,non,791805
achia,7,No link with beaver,non,791805
acide arsénieux,8,No link with beaver,non,791805
acide benzoïque,1,No link with beaver,non,791805
acide benzoïque et phosphorique,2,No link with beaver,non,791805
acide borique,3,No link with beaver,non,791805
acide borique et benzoïque,2,No link with beaver,non,791805
acide citrique,2,No link with beaver,non,791805
acide citrique et muriatique et phosphorique,2,No link with beaver,non,791805
acide citrique et oxalique et tartrique,2,No link with beaver,non,791805
acide de potasse crème de tartre,5,No link with beaver,non,791805
acide de potasse lie de vin desséché et liquide,4,No link with beaver,non,791805
acide de potasse lie de vin desséchée,3,No link with beaver,non,791805
acide de potasse lie de vin liquide,2,No link with beaver,non,791805
acide de potasse tartre brut impur,2,No link with beaver,non,791805
acide muriatique,1,No link with beaver,non,791805
acide muriatique et nitrique et phosphorique,3,No link with beaver,non,791805
acide muriatique et nitro-muriatique,2,No link with beaver,non,791805
acide nitrique,4,No link with beaver,non,791805
acide oxalique,2,No link with beaver,non,791805
acide phosphorique,2,No link with beaver,non,791805
acide succinique,1,No link with beaver,non,791805
acide tartrique,2,No link with beaver,non,791805
acide vitriolique,4,No link with beaver,non,791805
acide vitriolique et huile de vitriol,109,No link with beaver,non,791805
acier,2450,No link with beaver,non,791805
acier battu forgé ou laminé,1,No link with beaver,non,791805
acier brun,1,No link with beaver,non,791805
acier brut,10,No link with beaver,non,791805
acier commun,1,No link with beaver,non,791805
acier en barres,6,No link with beaver,non,791805
