simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
,123,,non,2236
???,93,No link with beaver,non,547064
??? blanc,2,No link with beaver,non,547064
??? brun,2,No link with beaver,non,547064
??? d'Anjou et de Touraine,1,No link with beaver,non,547064
??? d'argent,1,No link with beaver,non,547064
??? d'une valeur moindre de deux mille francs chacun,473,No link with beaver,non,547064
??? de boutard,1,No link with beaver,non,547064
??? de fer,2,No link with beaver,non,547064
??? de morue,1,No link with beaver,non,547064
??? de nacre de perle,1,No link with beaver,non,547064
??? des ci-devant provinces d'Alsace,1,No link with beaver,non,547064
??? des ci-devant provinces de Bourgogne,1,No link with beaver,non,547064
??? des ci-devant provinces de Provence,2,No link with beaver,non,547064
??? des ci-devant provinces du Languedoc,1,No link with beaver,non,547064
??? diverses,4,No link with beaver,non,547064
??? fer,1,No link with beaver,non,547064
??? forts de fer,1,No link with beaver,non,547064
??? gras,1,No link with beaver,non,547064
??? particulièrement en chevaux,6,No link with beaver,non,547064
??? pieds,1,No link with beaver,non,547064
??? pruneaux,1,No link with beaver,non,547064
??? raisins secs,1,No link with beaver,non,547064
???sse,1,No link with beaver,non,547064
?ufs,1,No link with beaver,non,547064
[non traité],507,No link with beaver,non,547064
[vide],2356,No link with beaver,non,547064
à jamis,276,,non,2236
à l'aventure,1,No link with beaver,non,547064
à son lest,1,,non,2236
à vide,2,No link with beaver,non,547064
abassis,4,No link with beaver,non,547064
abats,2,No link with beaver,non,547064
abattis de morue,1,No link with beaver,non,547064
abricots confits,1,No link with beaver,non,547064
absinthe,19,No link with beaver,non,547064
acacia,5,No link with beaver,non,547064
acacia germanica,1,No link with beaver,non,547064
acacia vera,1,No link with beaver,non,547064
acajou,2,No link with beaver,non,547064
acétates d'étain,1,No link with beaver,non,547064
acétates de fer,3,No link with beaver,non,547064
acétates de plomb,29,No link with beaver,non,547064
acétates de plomb sel de Saturne,2,No link with beaver,non,547064
acétates de potasse et de soudes,2,No link with beaver,non,547064
acétates de sel d'étain,1,No link with beaver,non,547064
achia,7,No link with beaver,non,547064
acide arsénieux,8,No link with beaver,non,547064
acide benzoïque,1,No link with beaver,non,547064
acide benzoïque et phosphorique,2,No link with beaver,non,547064
acide borique,3,No link with beaver,non,547064
acide borique et benzoïque,2,No link with beaver,non,547064
acide citrique,2,No link with beaver,non,547064
acide citrique et muriatique et phosphorique,2,No link with beaver,non,547064
acide citrique et oxalique et tartrique,2,No link with beaver,non,547064
acide de potasse crème de tartre,5,No link with beaver,non,547064
