simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,3,,non,146955
???,3471,Sans lien avec la porcelaine,non,677854
??? blanc,2,Sans lien avec la porcelaine,non,677854
??? brun,2,Sans lien avec la porcelaine,non,677854
??? d'Anjou et de Touraine,1,Sans lien avec la porcelaine,non,677854
??? d'argent,1,,non,146955
??? d'une valeur moindre de deux mille francs chacun,413,Sans lien avec la porcelaine,non,677854
??? de boutard,0,Sans lien avec la porcelaine,non,677854
??? de fer,2,,non,146955
??? de morue,1,,non,146955
??? de nacre de perle,1,,non,146955
??? des ci-devant provinces d'Alsace,1,Sans lien avec la porcelaine,non,677854
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,677854
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,677854
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,677854
??? diverses,4,Sans lien avec la porcelaine,non,677854
??? fer,1,Sans lien avec la porcelaine,non,677854
??? forts de fer,1,,non,146955
??? gras,1,,non,146955
??? particulièrement en chevaux,0,Sans lien avec la porcelaine,non,677854
??? pieds,1,,non,146955
??? pruneaux,1,,non,146955
??? raisins secs,1,,non,146955
???sse,1,Sans lien avec la porcelaine,non,677854
?ufs,0,Sans lien avec la porcelaine,non,677854
[non traité],94471,,non,146955
[vide],6243,,non,146955
à l'aventure,25,,non,146955
à son lest,4,,non,146955
à vide,480,,non,146955
abassis,4,Sans lien avec la porcelaine,non,677854
abats,2,Sans lien avec la porcelaine,non,677854
abattis de morue,1,Sans lien avec la porcelaine,non,677854
abricots confits,1,Sans lien avec la porcelaine,non,677854
absinthe,19,Sans lien avec la porcelaine,non,677854
acacia,5,Sans lien avec la porcelaine,non,677854
acacia germanica,1,Sans lien avec la porcelaine,non,677854
acacia vera,1,Sans lien avec la porcelaine,non,677854
acajou,6,Sans lien avec la porcelaine,non,677854
acétates d'étain,1,Sans lien avec la porcelaine,non,677854
acétates de fer,3,Sans lien avec la porcelaine,non,677854
acétates de plomb,279,Sans lien avec la porcelaine,non,677854
acétates de plomb et autres,7,,non,146955
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,oui,677854
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,677854
acétates de potasse et de soudes,2,,non,146955
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,677854
achia,7,Sans lien avec la porcelaine,non,677854
acide arsénieux,8,Sans lien avec la porcelaine,non,677854
acide benzoïque,1,Sans lien avec la porcelaine,non,677854
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,677854
acide borique,3,Sans lien avec la porcelaine,non,677854
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,677854
acide citrique,2,Sans lien avec la porcelaine,non,677854
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,677854
