simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,32,,non,57953
???,3473,Sans lien avec la porcelaine,non,788858
??? blanc,2,Sans lien avec la porcelaine,non,788858
??? brun,2,Sans lien avec la porcelaine,non,788858
??? d'Anjou et de Touraine,0,Sans lien avec la porcelaine,non,788858
??? d'argent,1,,non,57953
??? d'une valeur moindre de deux mille francs chacun,413,Sans lien avec la porcelaine,non,788858
??? de boutard,0,Sans lien avec la porcelaine,non,788858
??? de fer,2,,non,57953
??? de morue,1,,non,57953
??? de nacre de perle,1,,non,57953
??? des ci-devant provinces d'Alsace,0,Sans lien avec la porcelaine,non,788858
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,788858
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,788858
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,788858
??? diverses,4,Sans lien avec la porcelaine,non,788858
??? fer,1,Sans lien avec la porcelaine,non,788858
??? forts de fer,1,,non,57953
??? gras,1,,non,57953
??? particulièrement en chevaux,0,Sans lien avec la porcelaine,non,788858
??? pieds,1,,non,57953
??? pruneaux,1,,non,57953
??? raisin sec,1,,non,57953
??? raisins secs,1,,oui,57953
???sse,1,Sans lien avec la porcelaine,non,788858
?ufs,0,Sans lien avec la porcelaine,non,788858
[non traité],67,,oui,57953
[vide],6242,,non,57953
à l'aventure,47,,non,57953
à son lest,4,,non,57953
à vide,939,,non,57953
abassis,4,Sans lien avec la porcelaine,non,788858
abats,2,Sans lien avec la porcelaine,non,788858
abattis de morue,1,Sans lien avec la porcelaine,non,788858
abricots confits,1,Sans lien avec la porcelaine,non,788858
absinthe,19,Sans lien avec la porcelaine,non,788858
acacia,5,Sans lien avec la porcelaine,non,788858
acacia germanica,1,Sans lien avec la porcelaine,non,788858
acacia vera,1,Sans lien avec la porcelaine,non,788858
acajou,6,Sans lien avec la porcelaine,non,788858
acétates d'étain,1,Sans lien avec la porcelaine,non,788858
acétates de fer,3,Sans lien avec la porcelaine,non,788858
acétates de plomb,285,Sans lien avec la porcelaine,non,788858
acétates de plomb et autres,7,,non,57953
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,oui,788858
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,788858
acétates de potasse et de soudes,2,,non,57953
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,788858
achia,7,Sans lien avec la porcelaine,non,788858
acide arsénieux,8,Sans lien avec la porcelaine,non,788858
acide benzoïque,1,Sans lien avec la porcelaine,non,788858
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,788858
acide borique,3,Sans lien avec la porcelaine,non,788858
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,788858
acide citrique,2,Sans lien avec la porcelaine,non,788858
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,788858
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,788858
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,788858
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,788858
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,788858
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,788858
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,788858
acide muriatique,1,Sans lien avec la porcelaine,non,788858
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,788858
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,788858
acide nitrique,4,Sans lien avec la porcelaine,non,788858
acide oxalique,2,Sans lien avec la porcelaine,non,788858
acide phosphorique,2,Sans lien avec la porcelaine,non,788858
acide succinique,1,Sans lien avec la porcelaine,non,788858
acide tartrique,2,Sans lien avec la porcelaine,non,788858
acide vitriolique,4,Sans lien avec la porcelaine,non,788858
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,788858
acier,2611,Sans lien avec la porcelaine,non,788858
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,788858
acier brun,1,Sans lien avec la porcelaine,non,788858
acier brut,11,Sans lien avec la porcelaine,non,788858
acier commun,1,Sans lien avec la porcelaine,non,788858
acier en barres,9,Sans lien avec la porcelaine,non,788858
acier en bottes,1,,non,57953
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,788858
acier et clous,9,Sans lien avec la porcelaine,non,788858
acier et fer,356,Sans lien avec la porcelaine,non,788858
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,788858
acier fondu forgé,1,Sans lien avec la porcelaine,non,788858
acier forgé,7,Sans lien avec la porcelaine,non,788858
acons,1,Sans lien avec la porcelaine,non,788858
acons démontés,21,Sans lien avec la porcelaine,non,788858
acons démontés en gabare,2,Sans lien avec la porcelaine,non,788858
acorus,5,Sans lien avec la porcelaine,non,788858
acuirson,0,Sans lien avec la porcelaine,non,788858
acume de cuivre,1,Sans lien avec la porcelaine,non,788858
adatais,3,Sans lien avec la porcelaine,non,788858
affûts,2,Sans lien avec la porcelaine,non,788858
affûts de bois,1,,non,57953
affûts de canons,12,Sans lien avec la porcelaine,non,788858
affûts de fer,1,,non,57953
affûts de fusils,1,Sans lien avec la porcelaine,non,788858
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,788858
affûts et canons,1,Sans lien avec la porcelaine,non,788858
agaric,154,Sans lien avec la porcelaine,non,788858
agaric amadouvier,6,Sans lien avec la porcelaine,non,788858
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,788858
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,788858
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,788858
agaric brut et préparé,6,Sans lien avec la porcelaine,non,788858
agaric de mélèze,4,Sans lien avec la porcelaine,non,788858
agaric fin,1,Sans lien avec la porcelaine,non,788858
agaric gros,2,Sans lien avec la porcelaine,non,788858
agate,10,Sans lien avec la porcelaine,non,788858
agate autre que chique et ouvrages,2,,non,57953
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,788858
agate brute,4,Sans lien avec la porcelaine,non,788858
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,788858
agate en pierres,2,,non,57953
agate fine,1,Sans lien avec la porcelaine,non,788858
agate montée,1,Sans lien avec la porcelaine,non,788858
agate ouvrée,,Sans lien avec la porcelaine,oui,788858
agneau,118,Sans lien avec la porcelaine,non,788858
agneau commun,7,Sans lien avec la porcelaine,non,788858
agneau en vie,5,Sans lien avec la porcelaine,non,788858
agneau et cabris,122,Sans lien avec la porcelaine,non,788858
agneau mérinos et métis,7,Sans lien avec la porcelaine,non,788858
agneau mouton commun,1,,non,57953
agnelines et crottelins,36,Sans lien avec la porcelaine,non,788858
agobille,2,,non,57953
agoutals,4,Sans lien avec la porcelaine,non,788858
agoutals de bois,5,Sans lien avec la porcelaine,non,788858
agrément,15,Sans lien avec la porcelaine,non,788858
agrément au quart,3,Sans lien avec la porcelaine,non,788858
agrément d'argent,2,Sans lien avec la porcelaine,non,788858
agrément d'or,1,Sans lien avec la porcelaine,non,788858
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,788858
agrément de fil,9,Sans lien avec la porcelaine,non,788858
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,788858
agrément de fleur,1,Sans lien avec la porcelaine,non,788858
agrément de soie,57,Sans lien avec la porcelaine,non,788858
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,788858
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,788858
agréments de soie et milleret,13,Sans lien avec la porcelaine,non,788858
agréments et milleret,38,Sans lien avec la porcelaine,non,788858
agrès,18,Sans lien avec la porcelaine,non,788858
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,788858
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,788858
agrès de navire et jeux de voile,14,Sans lien avec la porcelaine,non,788858
agrès et apparaux,2,Sans lien avec la porcelaine,non,788858
agrès et apparaux d'or navire,1,,non,57953
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,788858
agrès et embarcations,8,Sans lien avec la porcelaine,non,788858
agrès et voile de navire,1,Sans lien avec la porcelaine,oui,788858
aigles,4,Sans lien avec la porcelaine,non,788858
aigre de cèdre,9,Sans lien avec la porcelaine,non,788858
aigre de cidre,5,Sans lien avec la porcelaine,non,788858
aigre de vitriol,17,Sans lien avec la porcelaine,non,788858
aigrettes,10,Sans lien avec la porcelaine,non,788858
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,788858
aigrettes de soie,1,Sans lien avec la porcelaine,non,788858
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,788858
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,788858
aiguières d'étain,1,Sans lien avec la porcelaine,non,788858
aiguilles,349,Sans lien avec la porcelaine,non,788858
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,788858
aiguilles à coudre,59,Sans lien avec la porcelaine,non,788858
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,788858
