simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,36178,,non,57148
???,3471,Sans lien avec la porcelaine,non,768365
??? blanc,2,Sans lien avec la porcelaine,non,768365
??? brun,2,Sans lien avec la porcelaine,non,768365
??? d'Anjou et de Touraine,1,Sans lien avec la porcelaine,non,768365
??? d'argent,1,,non,57148
??? d'une valeur moindre de deux mille francs chacun,473,Sans lien avec la porcelaine,non,768365
??? de boutard,0,Sans lien avec la porcelaine,non,768365
??? de fer,2,,non,57148
??? de morue,1,,non,57148
??? de nacre de perle,1,,non,57148
??? des ci-devant provinces d'Alsace,1,Sans lien avec la porcelaine,non,768365
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,768365
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,768365
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,768365
??? diverses,4,Sans lien avec la porcelaine,non,768365
??? fer,1,Sans lien avec la porcelaine,non,768365
??? forts de fer,1,,non,57148
??? gras,1,,non,57148
??? particulièrement en chevaux,6,Sans lien avec la porcelaine,non,768365
??? pieds,1,,non,57148
??? pruneaux,1,,non,57148
??? raisins secs,1,,non,57148
???sse,1,Sans lien avec la porcelaine,non,768365
?ufs,0,Sans lien avec la porcelaine,non,768365
[non traité],257,,non,57148
[vide],6206,,non,57148
à l'aventure,25,,non,57148
à son lest,4,,non,57148
à vide,480,,non,57148
abassis,4,Sans lien avec la porcelaine,non,768365
abats,2,Sans lien avec la porcelaine,non,768365
abattis de morue,1,Sans lien avec la porcelaine,non,768365
abricots confits,1,Sans lien avec la porcelaine,non,768365
absinthe,19,Sans lien avec la porcelaine,non,768365
acacia,5,Sans lien avec la porcelaine,non,768365
acacia germanica,1,Sans lien avec la porcelaine,non,768365
acacia vera,1,Sans lien avec la porcelaine,non,768365
acajou,6,Sans lien avec la porcelaine,non,768365
acétates d'étain,1,Sans lien avec la porcelaine,non,768365
acétates de fer,3,Sans lien avec la porcelaine,non,768365
acétates de plomb,29,Sans lien avec la porcelaine,non,768365
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,non,768365
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,768365
acétates de potasse et de soudes,2,,non,57148
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,768365
achia,7,Sans lien avec la porcelaine,non,768365
acide arsénieux,8,Sans lien avec la porcelaine,non,768365
acide benzoïque,1,Sans lien avec la porcelaine,non,768365
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,768365
acide borique,3,Sans lien avec la porcelaine,non,768365
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,768365
acide citrique,2,Sans lien avec la porcelaine,non,768365
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,768365
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,768365
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,768365
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,768365
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,768365
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,768365
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,768365
acide muriatique,1,Sans lien avec la porcelaine,non,768365
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,768365
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,768365
acide nitrique,4,Sans lien avec la porcelaine,non,768365
acide oxalique,2,Sans lien avec la porcelaine,non,768365
acide phosphorique,2,Sans lien avec la porcelaine,non,768365
acide succinique,1,Sans lien avec la porcelaine,non,768365
acide tartrique,2,Sans lien avec la porcelaine,non,768365
acide vitriolique,4,Sans lien avec la porcelaine,non,768365
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,768365
acier,2576,Sans lien avec la porcelaine,non,768365
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,768365
acier brun,1,Sans lien avec la porcelaine,non,768365
acier brut,10,Sans lien avec la porcelaine,non,768365
acier commun,1,Sans lien avec la porcelaine,non,768365
acier en barres,6,Sans lien avec la porcelaine,non,768365
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,768365
