simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,60,,non,7135
???,93,Sans lien avec la porcelaine,non,543206
??? blanc,2,Sans lien avec la porcelaine,non,543206
??? brun,2,Sans lien avec la porcelaine,non,543206
??? d'Anjou et de Touraine,1,Sans lien avec la porcelaine,non,543206
??? d'argent,1,,non,7135
??? d'une valeur moindre de deux mille francs chacun,473,Sans lien avec la porcelaine,non,543206
??? de boutard,1,Sans lien avec la porcelaine,non,543206
??? de fer,2,,non,7135
??? de morue,1,,non,7135
??? de nacre de perle,1,,non,7135
??? des ci-devant provinces d'Alsace,1,Sans lien avec la porcelaine,non,543206
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,543206
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,543206
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,543206
??? diverses,4,Sans lien avec la porcelaine,non,543206
??? fer,1,Sans lien avec la porcelaine,non,543206
??? forts de fer,1,,non,7135
??? gras,1,,non,7135
??? particulièrement en chevaux,6,Sans lien avec la porcelaine,non,543206
??? pieds,1,,non,7135
??? pruneaux,1,,non,7135
??? raisins secs,1,,non,7135
???sse,1,Sans lien avec la porcelaine,non,543206
?ufs,1,Sans lien avec la porcelaine,non,543206
[non traité],545,,non,7135
[vide],2417,,non,7135
à jamis,276,Sans lien avec la porcelaine,non,543206
à l'aventure,1,,non,7135
à son lest,1,,non,7135
à vide,2,,non,7135
abassis,4,Sans lien avec la porcelaine,non,543206
abats,2,Sans lien avec la porcelaine,non,543206
abattis de morue,1,Sans lien avec la porcelaine,non,543206
abricots confits,1,Sans lien avec la porcelaine,non,543206
absinthe,19,Sans lien avec la porcelaine,non,543206
acacia,5,Sans lien avec la porcelaine,non,543206
acacia germanica,1,Sans lien avec la porcelaine,non,543206
acacia vera,1,Sans lien avec la porcelaine,non,543206
acajou,2,Sans lien avec la porcelaine,non,543206
acétates d'étain,1,Sans lien avec la porcelaine,non,543206
acétates de fer,3,Sans lien avec la porcelaine,non,543206
acétates de plomb,29,Sans lien avec la porcelaine,non,543206
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,non,543206
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,543206
acétates de potasse et de soudes,2,,non,7135
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,543206
achia,7,Sans lien avec la porcelaine,non,543206
acide arsénieux,8,Sans lien avec la porcelaine,non,543206
acide benzoïque,1,Sans lien avec la porcelaine,non,543206
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,543206
acide borique,3,Sans lien avec la porcelaine,non,543206
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,543206
acide citrique,2,Sans lien avec la porcelaine,non,543206
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,543206
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,543206
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,543206
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,543206
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,543206
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,543206
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,543206
acide muriatique,1,Sans lien avec la porcelaine,non,543206
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,543206
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,543206
acide nitrique,4,Sans lien avec la porcelaine,non,543206
acide oxalique,2,Sans lien avec la porcelaine,non,543206
acide phosphorique,2,Sans lien avec la porcelaine,non,543206
acide succinique,1,Sans lien avec la porcelaine,non,543206
acide tartrique,2,Sans lien avec la porcelaine,non,543206
acide vitriolique,4,Sans lien avec la porcelaine,non,543206
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,543206
acier,1679,Sans lien avec la porcelaine,non,543206
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,543206
acier brun,1,Sans lien avec la porcelaine,non,543206
acier brut,10,Sans lien avec la porcelaine,non,543206
acier commun,1,Sans lien avec la porcelaine,non,543206
acier en barres,6,Sans lien avec la porcelaine,non,543206
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,543206
acier et clous,1,Sans lien avec la porcelaine,non,543206
acier et fer,356,Sans lien avec la porcelaine,non,543206
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,543206
acier fondu forgé,1,Sans lien avec la porcelaine,non,543206
acier forgé,7,Sans lien avec la porcelaine,non,543206
acons,1,Sans lien avec la porcelaine,non,543206
acons démontés,20,Sans lien avec la porcelaine,non,543206
acons démontés en gabare,2,Sans lien avec la porcelaine,non,543206
acorus,5,Sans lien avec la porcelaine,non,543206
acuirson,1,Sans lien avec la porcelaine,non,543206
acume de cuivre,1,Sans lien avec la porcelaine,non,543206
adatais,3,Sans lien avec la porcelaine,non,543206
affûts,2,Sans lien avec la porcelaine,non,543206
affûts de bois,1,,non,7135
affûts de canons,11,Sans lien avec la porcelaine,non,543206
affûts de fer,1,,non,7135
affûts de fusils,1,Sans lien avec la porcelaine,non,543206
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,543206
affûts et canons,1,Sans lien avec la porcelaine,non,543206
agaric,138,Sans lien avec la porcelaine,non,543206
agaric amadouvier,6,Sans lien avec la porcelaine,non,543206
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,543206
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,543206
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,543206
agaric brut et préparé,6,Sans lien avec la porcelaine,non,543206
agaric de mélèze,4,Sans lien avec la porcelaine,non,543206
agaric fin,1,Sans lien avec la porcelaine,non,543206
agaric gros,2,Sans lien avec la porcelaine,non,543206
agate,11,Sans lien avec la porcelaine,non,543206
agate autre que chique et ouvrages,2,,non,7135
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,543206
agate brute,4,Sans lien avec la porcelaine,non,543206
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,543206
agate en pierres,1,,non,7135
agate fine,1,Sans lien avec la porcelaine,non,543206
agate montée,1,Sans lien avec la porcelaine,non,543206
agate ouvrée,,Sans lien avec la porcelaine,oui,543206
agneaux,117,Sans lien avec la porcelaine,non,543206
agneaux communs,8,Sans lien avec la porcelaine,non,543206
agneaux en vie,5,Sans lien avec la porcelaine,non,543206
agneaux et cabris,1,Sans lien avec la porcelaine,non,543206
agneaux mérinos et métis,7,Sans lien avec la porcelaine,non,543206
agnelines et crottelins,1,Sans lien avec la porcelaine,non,543206
agobille,2,,non,7135
agoutals,4,Sans lien avec la porcelaine,non,543206
agoutals de bois,5,Sans lien avec la porcelaine,non,543206
agrément,15,Sans lien avec la porcelaine,non,543206
agrément au quart,3,Sans lien avec la porcelaine,non,543206
agrément d'argent,2,Sans lien avec la porcelaine,non,543206
agrément d'or,1,Sans lien avec la porcelaine,non,543206
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,543206
agrément de fil,9,Sans lien avec la porcelaine,non,543206
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,543206
agrément de fleur,1,Sans lien avec la porcelaine,non,543206
agrément de soie,57,Sans lien avec la porcelaine,non,543206
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,543206
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,543206
agréments de soie et milleret,1,Sans lien avec la porcelaine,non,543206
agréments et milleret,1,Sans lien avec la porcelaine,non,543206
agrès,15,Sans lien avec la porcelaine,non,543206
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,543206
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,543206
agrès de navire et jeux de voile,10,Sans lien avec la porcelaine,non,543206
agrès et apparaux,2,Sans lien avec la porcelaine,non,543206
agrès et apparaux d'or navire,1,,non,7135
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,543206
agrès et embarcations,8,Sans lien avec la porcelaine,non,543206
agrès et voile de navire,1,Sans lien avec la porcelaine,non,543206
aigles,1,Sans lien avec la porcelaine,non,543206
aigre de cèdre,9,Sans lien avec la porcelaine,non,543206
aigre de cidre,5,Sans lien avec la porcelaine,non,543206
aigre de vitriol,17,Sans lien avec la porcelaine,non,543206
aigrettes,10,Sans lien avec la porcelaine,non,543206
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,543206
aigrettes de soie,1,Sans lien avec la porcelaine,non,543206
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,543206
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,543206
aiguières d'étain,1,Sans lien avec la porcelaine,non,543206
aiguilles,209,Sans lien avec la porcelaine,non,543206
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,543206
aiguilles à coudre,61,Sans lien avec la porcelaine,non,543206
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,543206
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,543206
aiguilles à tabac,1,Sans lien avec la porcelaine,non,543206
aiguilles à toile,1,Sans lien avec la porcelaine,non,543206
aiguilles à voile,,Sans lien avec la porcelaine,oui,543206
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,543206
aiguilles de mercerie fine,1,Sans lien avec la porcelaine,non,543206
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,543206
aiguilles et épingles,1,Sans lien avec la porcelaine,non,543206
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,543206
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,543206
aiguilles grosses,1,Sans lien avec la porcelaine,non,543206
aiguilles pour voile,37,,non,7135
aiguillettes,1,Sans lien avec la porcelaine,non,543206
ail,2,Sans lien avec la porcelaine,non,543206
ailes,4,Sans lien avec la porcelaine,non,543206
ailes de fléaux,1,Sans lien avec la porcelaine,non,543206
ailes de moulins,1,Sans lien avec la porcelaine,non,543206
ailor,1,Sans lien avec la porcelaine,non,543206
ails,204,Sans lien avec la porcelaine,non,543206
ails à fauches,1,Sans lien avec la porcelaine,non,543206
ails blancs à casser,1,Sans lien avec la porcelaine,non,543206
aimant,1,Sans lien avec la porcelaine,non,543206
ains à pêcher,43,Sans lien avec la porcelaine,non,543206
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,543206
airain,6,Sans lien avec la porcelaine,non,543206
airain non ouvré,4,Sans lien avec la porcelaine,non,543206
ajustements,37,Sans lien avec la porcelaine,non,543206
ajustements de femme,5,Sans lien avec la porcelaine,non,543206
ajustements de soie,2,Sans lien avec la porcelaine,non,543206
alambics,17,Sans lien avec la porcelaine,non,543206
alambics d'étain,17,Sans lien avec la porcelaine,non,543206
alambics de cuivre,2,Sans lien avec la porcelaine,non,543206
alambics de terre,1,Sans lien avec la porcelaine,non,543206
alana,2,Sans lien avec la porcelaine,non,543206
alazar,2,Sans lien avec la porcelaine,non,543206
albâtre,5,Sans lien avec la porcelaine,non,543206
albâtre brut,3,Sans lien avec la porcelaine,non,543206
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,543206
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,543206
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,543206
alcalis autre que natron et soudes,2,,non,7135
alcalis salin,1,Sans lien avec la porcelaine,non,543206
alènes,5,Sans lien avec la porcelaine,non,543206
alibanies,97,Sans lien avec la porcelaine,non,543206
alizari,17,Sans lien avec la porcelaine,non,543206
alizari et garance,165,Sans lien avec la porcelaine,non,543206
alizari sèche,7,Sans lien avec la porcelaine,non,543206
alkermés,1,Sans lien avec la porcelaine,non,543206
alkermès en grains,23,Sans lien avec la porcelaine,non,543206
allaya,84,Sans lien avec la porcelaine,non,543206
alleaux,1,Sans lien avec la porcelaine,non,543206
allemande de poil,10,Sans lien avec la porcelaine,non,543206
allumettes,54,Sans lien avec la porcelaine,non,543206
allumettes à vin,29,Sans lien avec la porcelaine,non,543206
allumettes de coton,1,Sans lien avec la porcelaine,non,543206
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,543206
allumettes droguées,3,Sans lien avec la porcelaine,non,543206
allumettes épicée,2,Sans lien avec la porcelaine,non,543206
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,543206
allumettes soufrées,12,Sans lien avec la porcelaine,non,543206
almagro ou crayon rouge,1,Sans lien avec la porcelaine,non,543206
almanachs,1,Sans lien avec la porcelaine,non,543206
almanachs brochés,2,Sans lien avec la porcelaine,non,543206
almanachs en blancs,1,Sans lien avec la porcelaine,non,543206
almanachs enjolivés,1,Sans lien avec la porcelaine,non,543206
almanachs reliés,1,Sans lien avec la porcelaine,non,543206
aloès,229,Sans lien avec la porcelaine,non,543206
aloès cabalin,6,Sans lien avec la porcelaine,non,543206
aloès commun,1,Sans lien avec la porcelaine,non,543206
aloès et opium,2,Sans lien avec la porcelaine,non,543206
aloès hépatique,1,Sans lien avec la porcelaine,non,543206
aloès moyen,2,Sans lien avec la porcelaine,non,543206
aloiset,1,Sans lien avec la porcelaine,non,543206
alose,2,Sans lien avec la porcelaine,non,543206
alose fumée,1,Sans lien avec la porcelaine,non,543206
alose salée,5,Sans lien avec la porcelaine,non,543206
aloues,1,Sans lien avec la porcelaine,non,543206
alouettes,4,Sans lien avec la porcelaine,non,543206
alpargate,37,Sans lien avec la porcelaine,non,543206
alphabets,1,Sans lien avec la porcelaine,non,543206
alpiste,20,Sans lien avec la porcelaine,non,543206
alpiste et millet,9,Sans lien avec la porcelaine,non,543206
alquifoux,481,Sans lien avec la porcelaine,non,543206
alquifoux en galène,2,Sans lien avec la porcelaine,non,543206
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,543206
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,543206
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,543206
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,543206
alquitra,3,Sans lien avec la porcelaine,non,543206
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,543206
