simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,8,,non,58468
???,3473,Sans lien avec la porcelaine,non,782349
??? blanc,2,Sans lien avec la porcelaine,non,782349
??? brun,2,Sans lien avec la porcelaine,non,782349
??? d'Anjou et de Touraine,0,Sans lien avec la porcelaine,non,782349
??? d'argent,1,,non,58468
??? d'une valeur moindre de deux mille francs chacun,413,Sans lien avec la porcelaine,non,782349
??? de boutard,0,Sans lien avec la porcelaine,non,782349
??? de fer,2,,non,58468
??? de morue,1,,non,58468
??? de nacre de perle,1,,non,58468
??? des ci-devant provinces d'Alsace,0,Sans lien avec la porcelaine,non,782349
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,782349
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,782349
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,782349
??? diverses,4,Sans lien avec la porcelaine,non,782349
??? fer,1,Sans lien avec la porcelaine,non,782349
??? forts de fer,1,,non,58468
??? gras,1,,non,58468
??? particulièrement en chevaux,0,Sans lien avec la porcelaine,non,782349
??? pieds,1,,non,58468
??? pruneaux,1,,non,58468
??? raisin sec,1,,non,58468
??? raisins secs,1,,oui,58468
???sse,1,Sans lien avec la porcelaine,non,782349
?ufs,0,Sans lien avec la porcelaine,non,782349
[non traité],67,,non,58468
[vide],6218,,non,58468
à l'aventure,47,,non,58468
à son lest,4,,non,58468
à vide,939,,non,58468
abassis,4,Sans lien avec la porcelaine,non,782349
abats,2,Sans lien avec la porcelaine,non,782349
abattis de morue,1,Sans lien avec la porcelaine,non,782349
abricots confits,1,Sans lien avec la porcelaine,non,782349
absinthe,19,Sans lien avec la porcelaine,non,782349
acacia,5,Sans lien avec la porcelaine,non,782349
acacia germanica,1,Sans lien avec la porcelaine,non,782349
acacia vera,1,Sans lien avec la porcelaine,non,782349
acajou,6,Sans lien avec la porcelaine,non,782349
acétates d'étain,1,Sans lien avec la porcelaine,non,782349
acétates de fer,3,Sans lien avec la porcelaine,non,782349
acétates de plomb,284,Sans lien avec la porcelaine,non,782349
acétates de plomb et autres,7,,non,58468
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,oui,782349
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,782349
acétates de potasse et de soudes,2,,non,58468
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,782349
achia,7,Sans lien avec la porcelaine,non,782349
acide arsénieux,8,Sans lien avec la porcelaine,non,782349
acide benzoïque,1,Sans lien avec la porcelaine,non,782349
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,782349
acide borique,3,Sans lien avec la porcelaine,non,782349
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,782349
acide citrique,2,Sans lien avec la porcelaine,non,782349
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,782349
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,782349
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,782349
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,782349
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,782349
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,782349
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,782349
acide muriatique,1,Sans lien avec la porcelaine,non,782349
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,782349
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,782349
acide nitrique,4,Sans lien avec la porcelaine,non,782349
acide oxalique,2,Sans lien avec la porcelaine,non,782349
acide phosphorique,2,Sans lien avec la porcelaine,non,782349
acide succinique,1,Sans lien avec la porcelaine,non,782349
acide tartrique,2,Sans lien avec la porcelaine,non,782349
acide vitriolique,4,Sans lien avec la porcelaine,non,782349
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,782349
acier,2588,Sans lien avec la porcelaine,non,782349
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,782349
acier brun,1,Sans lien avec la porcelaine,non,782349
acier brut,10,Sans lien avec la porcelaine,non,782349
acier commun,1,Sans lien avec la porcelaine,non,782349
acier en barres,6,Sans lien avec la porcelaine,non,782349
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,782349
acier et clous,9,Sans lien avec la porcelaine,non,782349
acier et fer,356,Sans lien avec la porcelaine,non,782349
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,782349
acier fondu forgé,1,Sans lien avec la porcelaine,non,782349
acier forgé,7,Sans lien avec la porcelaine,non,782349
acons,1,Sans lien avec la porcelaine,non,782349
acons démontés,20,Sans lien avec la porcelaine,non,782349
acons démontés en gabare,2,Sans lien avec la porcelaine,non,782349
acorus,5,Sans lien avec la porcelaine,non,782349
acuirson,0,Sans lien avec la porcelaine,non,782349
acume de cuivre,1,Sans lien avec la porcelaine,non,782349
adatais,3,Sans lien avec la porcelaine,non,782349
affûts,2,Sans lien avec la porcelaine,non,782349
affûts de bois,1,,non,58468
affûts de canons,12,Sans lien avec la porcelaine,non,782349
affûts de fer,1,,non,58468
affûts de fusils,1,Sans lien avec la porcelaine,non,782349
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,782349
affûts et canons,1,Sans lien avec la porcelaine,non,782349
agaric,152,Sans lien avec la porcelaine,non,782349
agaric amadouvier,6,Sans lien avec la porcelaine,non,782349
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,782349
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,782349
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,782349
agaric brut et préparé,6,Sans lien avec la porcelaine,non,782349
agaric de mélèze,4,Sans lien avec la porcelaine,non,782349
agaric fin,1,Sans lien avec la porcelaine,non,782349
agaric gros,2,Sans lien avec la porcelaine,non,782349
agate,11,Sans lien avec la porcelaine,non,782349
agate autre que chique et ouvrages,2,,non,58468
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,782349
