simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,117,,oui,11275
???,93,Sans lien avec la porcelaine,non,547539
??? blanc,2,Sans lien avec la porcelaine,non,547539
??? brun,2,Sans lien avec la porcelaine,non,547539
??? d'Anjou et de Touraine,1,Sans lien avec la porcelaine,non,547539
??? d'argent,1,,non,11275
??? d'une valeur moindre de deux mille francs chacun,473,Sans lien avec la porcelaine,non,547539
??? de boutard,1,Sans lien avec la porcelaine,non,547539
??? de fer,2,,non,11275
??? de morue,1,,non,11275
??? de nacre de perle,1,,non,11275
??? des ci-devant provinces d'Alsace,1,Sans lien avec la porcelaine,non,547539
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,547539
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,547539
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,547539
??? diverses,4,Sans lien avec la porcelaine,non,547539
??? fer,1,Sans lien avec la porcelaine,non,547539
??? forts de fer,1,,non,11275
??? gras,1,,non,11275
??? particulièrement en chevaux,6,Sans lien avec la porcelaine,non,547539
??? pieds,1,,non,11275
??? pruneaux,1,,non,11275
??? raisins secs,1,,non,11275
???sse,1,Sans lien avec la porcelaine,non,547539
?ufs,1,Sans lien avec la porcelaine,non,547539
[non traité],217,,non,11275
[vide],6133,,non,11275
à jamis,276,Sans lien avec la porcelaine,non,547539
à l'aventure,1,,non,11275
à son lest,1,,non,11275
à vide,2,,non,11275
abassis,4,Sans lien avec la porcelaine,non,547539
abats,2,Sans lien avec la porcelaine,non,547539
abattis de morue,1,Sans lien avec la porcelaine,non,547539
abricots confits,1,Sans lien avec la porcelaine,non,547539
absinthe,19,Sans lien avec la porcelaine,non,547539
acacia,5,Sans lien avec la porcelaine,non,547539
acacia germanica,1,Sans lien avec la porcelaine,non,547539
acacia vera,1,Sans lien avec la porcelaine,non,547539
acajou,2,Sans lien avec la porcelaine,non,547539
acétates d'étain,1,Sans lien avec la porcelaine,non,547539
acétates de fer,3,Sans lien avec la porcelaine,non,547539
acétates de plomb,29,Sans lien avec la porcelaine,non,547539
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,non,547539
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,547539
acétates de potasse et de soudes,2,,non,11275
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,547539
achia,7,Sans lien avec la porcelaine,non,547539
acide arsénieux,8,Sans lien avec la porcelaine,non,547539
acide benzoïque,1,Sans lien avec la porcelaine,non,547539
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,547539
acide borique,3,Sans lien avec la porcelaine,non,547539
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,547539
acide citrique,2,Sans lien avec la porcelaine,non,547539
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,547539
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,547539
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,547539
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,547539
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,547539
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,547539
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,547539
acide muriatique,1,Sans lien avec la porcelaine,non,547539
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,547539
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,547539
acide nitrique,4,Sans lien avec la porcelaine,non,547539
acide oxalique,2,Sans lien avec la porcelaine,non,547539
acide phosphorique,2,Sans lien avec la porcelaine,non,547539
acide succinique,1,Sans lien avec la porcelaine,non,547539
acide tartrique,2,Sans lien avec la porcelaine,non,547539
acide vitriolique,4,Sans lien avec la porcelaine,non,547539
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,547539
acier,1742,Sans lien avec la porcelaine,non,547539
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,547539
acier brun,1,Sans lien avec la porcelaine,non,547539
acier brut,10,Sans lien avec la porcelaine,non,547539
acier commun,1,Sans lien avec la porcelaine,non,547539
acier en barres,6,Sans lien avec la porcelaine,non,547539
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,547539
acier et clous,1,Sans lien avec la porcelaine,non,547539
acier et fer,356,Sans lien avec la porcelaine,non,547539
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,547539
acier fondu forgé,1,Sans lien avec la porcelaine,non,547539
acier forgé,7,Sans lien avec la porcelaine,non,547539
acons,1,Sans lien avec la porcelaine,non,547539
acons démontés,20,Sans lien avec la porcelaine,non,547539
acons démontés en gabare,2,Sans lien avec la porcelaine,non,547539
acorus,5,Sans lien avec la porcelaine,non,547539
acuirson,1,Sans lien avec la porcelaine,non,547539
acume de cuivre,1,Sans lien avec la porcelaine,non,547539
adatais,3,Sans lien avec la porcelaine,non,547539
affûts,2,Sans lien avec la porcelaine,non,547539
affûts de bois,1,,non,11275
affûts de canons,12,Sans lien avec la porcelaine,non,547539
affûts de fer,1,,non,11275
affûts de fusils,1,Sans lien avec la porcelaine,non,547539
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,547539
affûts et canons,1,Sans lien avec la porcelaine,non,547539
agaric,138,Sans lien avec la porcelaine,non,547539
agaric amadouvier,6,Sans lien avec la porcelaine,non,547539
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,547539
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,547539
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,547539
agaric brut et préparé,6,Sans lien avec la porcelaine,non,547539
agaric de mélèze,4,Sans lien avec la porcelaine,non,547539
agaric fin,1,Sans lien avec la porcelaine,non,547539
agaric gros,2,Sans lien avec la porcelaine,non,547539
agate,11,Sans lien avec la porcelaine,non,547539
agate autre que chique et ouvrages,2,,non,11275
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,547539
agate brute,4,Sans lien avec la porcelaine,non,547539
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,547539
agate en pierres,1,,non,11275
agate fine,1,Sans lien avec la porcelaine,non,547539
agate montée,1,Sans lien avec la porcelaine,non,547539
agate ouvrée,,Sans lien avec la porcelaine,oui,547539
agneaux,117,Sans lien avec la porcelaine,non,547539
agneaux communs,8,Sans lien avec la porcelaine,non,547539
agneaux en vie,5,Sans lien avec la porcelaine,non,547539
agneaux et cabris,1,Sans lien avec la porcelaine,non,547539
agneaux mérinos et métis,7,Sans lien avec la porcelaine,non,547539
agnelines et crottelins,1,Sans lien avec la porcelaine,non,547539
agobille,2,,non,11275
agoutals,4,Sans lien avec la porcelaine,non,547539
agoutals de bois,5,Sans lien avec la porcelaine,non,547539
agrément,15,Sans lien avec la porcelaine,non,547539
agrément au quart,3,Sans lien avec la porcelaine,non,547539
agrément d'argent,2,Sans lien avec la porcelaine,non,547539
agrément d'or,1,Sans lien avec la porcelaine,non,547539
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,547539
agrément de fil,9,Sans lien avec la porcelaine,non,547539
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,547539
agrément de fleur,1,Sans lien avec la porcelaine,non,547539
agrément de soie,57,Sans lien avec la porcelaine,non,547539
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,547539
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,547539
agréments de soie et milleret,1,Sans lien avec la porcelaine,non,547539
agréments et milleret,1,Sans lien avec la porcelaine,non,547539
agrès,15,Sans lien avec la porcelaine,non,547539
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,547539
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,547539
agrès de navire et jeux de voile,10,Sans lien avec la porcelaine,non,547539
agrès et apparaux,2,Sans lien avec la porcelaine,non,547539
agrès et apparaux d'or navire,1,,non,11275
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,547539
agrès et embarcations,8,Sans lien avec la porcelaine,non,547539
agrès et voile de navire,1,Sans lien avec la porcelaine,non,547539
aigles,1,Sans lien avec la porcelaine,non,547539
aigre de cèdre,9,Sans lien avec la porcelaine,non,547539
aigre de cidre,5,Sans lien avec la porcelaine,non,547539
aigre de vitriol,17,Sans lien avec la porcelaine,non,547539
aigrettes,10,Sans lien avec la porcelaine,non,547539
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,547539
aigrettes de soie,1,Sans lien avec la porcelaine,non,547539
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,547539
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,547539
aiguières d'étain,1,Sans lien avec la porcelaine,non,547539
aiguilles,209,Sans lien avec la porcelaine,non,547539
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,547539
aiguilles à coudre,61,Sans lien avec la porcelaine,non,547539
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,547539
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,547539
aiguilles à tabac,1,Sans lien avec la porcelaine,non,547539
aiguilles à toile,1,Sans lien avec la porcelaine,non,547539
aiguilles à voile,,Sans lien avec la porcelaine,oui,547539
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,547539
aiguilles de mercerie fine,1,Sans lien avec la porcelaine,non,547539
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,547539
aiguilles et épingles,1,Sans lien avec la porcelaine,non,547539
