simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,37,,oui,13121
???,99,Sans lien avec la porcelaine,non,538624
??? blanc,2,Sans lien avec la porcelaine,non,538624
??? brun,2,Sans lien avec la porcelaine,non,538624
??? d'Anjou et de Touraine,1,Sans lien avec la porcelaine,non,538624
??? d'argent,1,,non,13121
??? d'une valeur moindre de deux mille francs chacun,473,Sans lien avec la porcelaine,non,538624
??? de boutard,1,Sans lien avec la porcelaine,non,538624
??? de fer,2,,non,13121
??? de morue,1,,non,13121
??? de nacre de perle,1,,non,13121
??? des ci-devant provinces d'Alsace,1,Sans lien avec la porcelaine,non,538624
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,538624
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,538624
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,538624
??? diverses,4,Sans lien avec la porcelaine,non,538624
??? fer,1,Sans lien avec la porcelaine,non,538624
??? forts de fer,1,,non,13121
??? gras,1,,non,13121
??? particulièrement en chevaux,6,Sans lien avec la porcelaine,non,538624
??? pieds,1,,non,13121
??? pruneaux,1,,non,13121
??? raisins secs,1,,non,13121
???sse,1,Sans lien avec la porcelaine,non,538624
?ufs,1,Sans lien avec la porcelaine,non,538624
[non traité],233,,non,13121
[vide],6072,,non,13121
à l'aventure,1,,non,13121
à son lest,1,,non,13121
à vide,2,,non,13121
abassis,4,Sans lien avec la porcelaine,non,538624
abats,2,Sans lien avec la porcelaine,non,538624
abattis de morue,1,Sans lien avec la porcelaine,non,538624
abricots confits,1,Sans lien avec la porcelaine,non,538624
absinthe,4,Sans lien avec la porcelaine,non,538624
acacia,5,Sans lien avec la porcelaine,non,538624
acacia germanica,1,Sans lien avec la porcelaine,non,538624
acacia vera,1,Sans lien avec la porcelaine,non,538624
acajou,2,Sans lien avec la porcelaine,non,538624
acétates d'étain,1,Sans lien avec la porcelaine,non,538624
acétates de fer,3,Sans lien avec la porcelaine,non,538624
acétates de plomb,3,Sans lien avec la porcelaine,non,538624
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,non,538624
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,538624
acétates de potasse et de soudes,2,,non,13121
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,538624
achia,7,Sans lien avec la porcelaine,non,538624
acide arsénieux,8,Sans lien avec la porcelaine,non,538624
acide benzoïque,1,Sans lien avec la porcelaine,non,538624
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,538624
acide borique,3,Sans lien avec la porcelaine,non,538624
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,538624
acide citrique,2,Sans lien avec la porcelaine,non,538624
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,538624
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,538624
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,538624
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,538624
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,538624
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,538624
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,538624
acide muriatique,1,Sans lien avec la porcelaine,non,538624
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,538624
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,538624
acide nitrique,4,Sans lien avec la porcelaine,non,538624
acide oxalique,2,Sans lien avec la porcelaine,non,538624
acide phosphorique,2,Sans lien avec la porcelaine,non,538624
acide succinique,1,Sans lien avec la porcelaine,non,538624
acide tartrique,2,Sans lien avec la porcelaine,non,538624
acide vitriolique,4,Sans lien avec la porcelaine,non,538624
