simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,64,,non,13160
???,99,Sans lien avec la porcelaine,non,538605
??? blanc,2,Sans lien avec la porcelaine,non,538605
??? brun,2,Sans lien avec la porcelaine,non,538605
??? d'Anjou et de Touraine,1,Sans lien avec la porcelaine,non,538605
??? d'argent,1,,non,13160
??? d'une valeur moindre de deux mille francs chacun,473,Sans lien avec la porcelaine,non,538605
??? de boutard,1,Sans lien avec la porcelaine,non,538605
??? de fer,2,,non,13160
??? de morue,1,,non,13160
??? de nacre de perle,1,,non,13160
??? des ci-devant provinces d'Alsace,1,Sans lien avec la porcelaine,non,538605
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,538605
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,538605
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,538605
??? diverses,4,Sans lien avec la porcelaine,non,538605
??? fer,1,Sans lien avec la porcelaine,non,538605
??? forts de fer,1,,non,13160
??? gras,1,,non,13160
??? particulièrement en chevaux,6,Sans lien avec la porcelaine,non,538605
??? pieds,1,,non,13160
??? pruneaux,1,,non,13160
??? raisins secs,1,,non,13160
???sse,1,Sans lien avec la porcelaine,non,538605
?ufs,1,Sans lien avec la porcelaine,non,538605
[non traité],162,,non,13160
[vide],6072,,non,13160
à l'aventure,1,,non,13160
à son lest,1,,non,13160
à vide,2,,non,13160
abassis,4,Sans lien avec la porcelaine,non,538605
abats,2,Sans lien avec la porcelaine,non,538605
abattis de morue,1,Sans lien avec la porcelaine,non,538605
abricots confits,1,Sans lien avec la porcelaine,non,538605
absinthe,4,Sans lien avec la porcelaine,non,538605
acacia,5,Sans lien avec la porcelaine,non,538605
acacia germanica,1,Sans lien avec la porcelaine,non,538605
acacia vera,1,Sans lien avec la porcelaine,non,538605
acajou,2,Sans lien avec la porcelaine,non,538605
acétates d'étain,1,Sans lien avec la porcelaine,non,538605
acétates de fer,3,Sans lien avec la porcelaine,non,538605
acétates de plomb,3,Sans lien avec la porcelaine,non,538605
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,non,538605
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,538605
acétates de potasse et de soudes,2,,non,13160
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,538605
achia,7,Sans lien avec la porcelaine,non,538605
acide arsénieux,8,Sans lien avec la porcelaine,non,538605
acide benzoïque,1,Sans lien avec la porcelaine,non,538605
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,538605
acide borique,3,Sans lien avec la porcelaine,non,538605
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,538605
acide citrique,2,Sans lien avec la porcelaine,non,538605
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,538605
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,538605
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,538605
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,538605
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,538605
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,538605
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,538605
acide muriatique,1,Sans lien avec la porcelaine,non,538605
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,538605
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,538605
acide nitrique,4,Sans lien avec la porcelaine,non,538605
acide oxalique,2,Sans lien avec la porcelaine,non,538605
acide phosphorique,2,Sans lien avec la porcelaine,non,538605
acide succinique,1,Sans lien avec la porcelaine,non,538605
acide tartrique,2,Sans lien avec la porcelaine,non,538605
acide vitriolique,4,Sans lien avec la porcelaine,non,538605
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,538605
acier,1698,Sans lien avec la porcelaine,non,538605
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,538605
acier brun,1,Sans lien avec la porcelaine,non,538605
acier brut,10,Sans lien avec la porcelaine,non,538605
acier commun,1,Sans lien avec la porcelaine,non,538605
acier en barres,6,Sans lien avec la porcelaine,non,538605
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,538605
acier et clous,1,Sans lien avec la porcelaine,non,538605
acier et fer,356,Sans lien avec la porcelaine,non,538605
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,538605
acier fondu forgé,1,Sans lien avec la porcelaine,non,538605
acier forgé,7,Sans lien avec la porcelaine,non,538605
acons,1,Sans lien avec la porcelaine,non,538605
acons démontés,20,Sans lien avec la porcelaine,non,538605
acons démontés en gabare,2,Sans lien avec la porcelaine,non,538605
acorus,5,Sans lien avec la porcelaine,non,538605
acuirson,1,Sans lien avec la porcelaine,non,538605
acume de cuivre,1,Sans lien avec la porcelaine,non,538605
adatais,3,Sans lien avec la porcelaine,non,538605
affûts,2,Sans lien avec la porcelaine,non,538605
affûts de bois,1,,non,13160
affûts de canons,11,Sans lien avec la porcelaine,non,538605
affûts de fer,1,,non,13160
affûts de fusils,1,Sans lien avec la porcelaine,non,538605
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,538605
affûts et canons,1,Sans lien avec la porcelaine,non,538605
agaric,138,Sans lien avec la porcelaine,non,538605
agaric amadouvier,6,Sans lien avec la porcelaine,non,538605
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,538605
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,538605
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,538605
agaric brut et préparé,6,Sans lien avec la porcelaine,non,538605
agaric de mélèze,4,Sans lien avec la porcelaine,non,538605
agaric fin,1,Sans lien avec la porcelaine,non,538605
agaric gros,2,Sans lien avec la porcelaine,non,538605
agate,11,Sans lien avec la porcelaine,non,538605
agate autre que chique et ouvrages,2,,non,13160
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,538605
agate brute,4,Sans lien avec la porcelaine,non,538605
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,538605
agate en pierres,1,,non,13160
agate fine,1,Sans lien avec la porcelaine,non,538605
agate montée,1,Sans lien avec la porcelaine,non,538605
agate ouvrée,,Sans lien avec la porcelaine,oui,538605
agneaux,116,Sans lien avec la porcelaine,non,538605
agneaux communs,8,Sans lien avec la porcelaine,non,538605
agneaux en vie,5,Sans lien avec la porcelaine,non,538605
agneaux et cabris,1,Sans lien avec la porcelaine,non,538605
agneaux mérinos et métis,7,Sans lien avec la porcelaine,non,538605
agnelines et crottelins,1,Sans lien avec la porcelaine,non,538605
agobille,2,,non,13160
agoutals,4,Sans lien avec la porcelaine,non,538605
agoutals de bois,5,Sans lien avec la porcelaine,non,538605
agrément,15,Sans lien avec la porcelaine,non,538605
agrément au quart,3,Sans lien avec la porcelaine,non,538605
agrément d'argent,2,Sans lien avec la porcelaine,non,538605
agrément d'or,1,Sans lien avec la porcelaine,non,538605
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,538605
agrément de fil,9,Sans lien avec la porcelaine,non,538605
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,538605
agrément de fleur,1,Sans lien avec la porcelaine,non,538605
agrément de soie,56,Sans lien avec la porcelaine,non,538605
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,538605
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,538605
agréments de soie et milleret,1,Sans lien avec la porcelaine,non,538605
agréments et milleret,1,Sans lien avec la porcelaine,non,538605
agrès,15,Sans lien avec la porcelaine,non,538605
