simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
,75,non,,37168
???,3201,non,Sans lien avec la porcelaine,815438
??? blanc,2,non,Sans lien avec la porcelaine,815438
??? brun,2,non,Sans lien avec la porcelaine,815438
??? d'Anjou et de Touraine,0,non,Sans lien avec la porcelaine,815438
??? d'argent,1,non,,37168
??? d'une valeur moindre de deux mille francs chacun,413,non,Sans lien avec la porcelaine,815438
??? de boutard,0,non,Sans lien avec la porcelaine,815438
??? de fer,2,non,,37168
??? de morue,1,non,,37168
??? de nacre de perle,1,non,,37168
??? des ci-devant provinces d'Alsace,0,non,Sans lien avec la porcelaine,815438
??? des ci-devant provinces de Bourgogne,1,non,Sans lien avec la porcelaine,815438
??? des ci-devant provinces de Provence,2,non,Sans lien avec la porcelaine,815438
??? des ci-devant provinces du Languedoc,1,non,Sans lien avec la porcelaine,815438
??? diverses,4,non,Sans lien avec la porcelaine,815438
??? fer,1,non,Sans lien avec la porcelaine,815438
??? forts de fer,1,non,,37168
??? gras,1,non,,37168
??? particulièrement en chevaux,0,non,Sans lien avec la porcelaine,815438
??? pieds,1,non,,37168
??? pruneaux,1,non,,37168
??? raisin sec,1,non,,37168
??? raisin secs,1,oui,,37168
???sse,1,non,Sans lien avec la porcelaine,815438
?ufs,0,non,Sans lien avec la porcelaine,815438
[non traité],67,oui,,37168
[vide],6242,non,,37168
à l'aventure,46,non,,37168
à son lest,4,oui,,37168
à vide,647,non,,37168
abassis,4,non,Sans lien avec la porcelaine,815438
abats,2,non,Sans lien avec la porcelaine,815438
abattis de morue,1,non,Sans lien avec la porcelaine,815438
abricots confits,1,non,Sans lien avec la porcelaine,815438
absinthe,19,non,Sans lien avec la porcelaine,815438
acacia,5,non,Sans lien avec la porcelaine,815438
acacia germanica,1,non,Sans lien avec la porcelaine,815438
acacia vera,1,non,Sans lien avec la porcelaine,815438
acajou,6,non,Sans lien avec la porcelaine,815438
acétates d'étain,1,non,Sans lien avec la porcelaine,815438
acétates de fer,3,non,Sans lien avec la porcelaine,815438
acétates de plomb,285,non,Sans lien avec la porcelaine,815438
acétates de plomb et autres,7,non,,37168
acétates de plomb sel de Saturne,2,oui,Sans lien avec la porcelaine,815438
acétates de potasse et de soude,2,oui,Sans lien avec la porcelaine,815438
acétates de potasse et de soudes,2,non,,37168
acétates de sel d'étain,1,non,Sans lien avec la porcelaine,815438
achia,7,non,Sans lien avec la porcelaine,815438
acide arsénieux,8,non,Sans lien avec la porcelaine,815438
acide benzoïque,1,non,Sans lien avec la porcelaine,815438
acide benzoïque et phosphorique,2,non,Sans lien avec la porcelaine,815438
acide borique,3,non,Sans lien avec la porcelaine,815438
acide borique et benzoïque,2,non,Sans lien avec la porcelaine,815438
acide citrique,2,non,Sans lien avec la porcelaine,815438
acide citrique et muriatique et phosphorique,2,non,Sans lien avec la porcelaine,815438
acide citrique et oxalique et tartrique,2,non,Sans lien avec la porcelaine,815438
acide de potasse crème de tartre,5,non,Sans lien avec la porcelaine,815438
acide de potasse lie de vin desséché et liquide,4,non,Sans lien avec la porcelaine,815438
acide de potasse lie de vin desséchée,3,non,Sans lien avec la porcelaine,815438
acide de potasse lie de vin liquide,2,non,Sans lien avec la porcelaine,815438
acide de potasse tartre brut impur,2,non,Sans lien avec la porcelaine,815438
acide muriatique,1,non,Sans lien avec la porcelaine,815438
acide muriatique et nitrique et phosphorique,3,non,Sans lien avec la porcelaine,815438
acide muriatique et nitro-muriatique,2,non,Sans lien avec la porcelaine,815438
acide nitrique,4,non,Sans lien avec la porcelaine,815438
acide oxalique,2,non,Sans lien avec la porcelaine,815438
acide phosphorique,2,non,Sans lien avec la porcelaine,815438
acide succinique,1,non,Sans lien avec la porcelaine,815438
acide tartrique,2,non,Sans lien avec la porcelaine,815438
acide vitriolique,4,non,Sans lien avec la porcelaine,815438
acide vitriolique et huile de vitriol,109,non,Sans lien avec la porcelaine,815438
acier,2614,non,Sans lien avec la porcelaine,815438
acier battu forgé ou laminé,1,non,Sans lien avec la porcelaine,815438
acier brun,1,non,Sans lien avec la porcelaine,815438
acier brut,11,non,Sans lien avec la porcelaine,815438
acier commun,1,non,Sans lien avec la porcelaine,815438
acier en barres,9,non,Sans lien avec la porcelaine,815438
acier en bottes,1,non,,37168
acier en bottes pour la Compagnie des Indes,1,non,Sans lien avec la porcelaine,815438
acier et clous,9,non,Sans lien avec la porcelaine,815438
acier et fer,356,non,Sans lien avec la porcelaine,815438
acier fondu en carreaux ou en tôle,5,non,Sans lien avec la porcelaine,815438
acier fondu forgé,1,non,Sans lien avec la porcelaine,815438
acier forgé,7,non,Sans lien avec la porcelaine,815438
acons,1,non,Sans lien avec la porcelaine,815438
acons démontés,21,non,Sans lien avec la porcelaine,815438
acons démontés en gabare,2,non,Sans lien avec la porcelaine,815438
acorus,5,non,Sans lien avec la porcelaine,815438
acuirson,0,non,Sans lien avec la porcelaine,815438
acume de cuivre,1,non,Sans lien avec la porcelaine,815438
adatais,3,non,Sans lien avec la porcelaine,815438
affûts,2,non,Sans lien avec la porcelaine,815438
affûts de bois,1,non,,37168
affûts de canons,12,non,Sans lien avec la porcelaine,815438
affûts de fer,1,non,,37168
affûts de fusils,1,non,Sans lien avec la porcelaine,815438
affûts de fûts à canons,1,non,Sans lien avec la porcelaine,815438
affûts et canons,1,non,Sans lien avec la porcelaine,815438
agaric,154,non,Sans lien avec la porcelaine,815438
agaric amadouvier,6,non,Sans lien avec la porcelaine,815438
agaric amadouvier brut,4,non,Sans lien avec la porcelaine,815438
agaric amadouvier brut et préparé,12,non,Sans lien avec la porcelaine,815438
agaric amadouvier préparé,6,non,Sans lien avec la porcelaine,815438
agaric brut et préparé,6,non,Sans lien avec la porcelaine,815438
agaric de mélèze,4,non,Sans lien avec la porcelaine,815438
agaric fin,1,non,Sans lien avec la porcelaine,815438
agaric gros,2,non,Sans lien avec la porcelaine,815438
agate,10,non,Sans lien avec la porcelaine,815438
agate autre que chique et ouvrages,2,non,,37168
agate autre que chique et ouvrée,,oui,Sans lien avec la porcelaine,815438
agate brute,4,non,Sans lien avec la porcelaine,815438
agate chique et ouvrée,,oui,Sans lien avec la porcelaine,815438
agate en pierres,2,non,,37168
agate fine,1,non,Sans lien avec la porcelaine,815438
agate montée,1,non,Sans lien avec la porcelaine,815438
agate ouvrée,,oui,Sans lien avec la porcelaine,815438
agneau,118,non,Sans lien avec la porcelaine,815438
agneau commun,7,non,Sans lien avec la porcelaine,815438
agneau en vie,5,non,Sans lien avec la porcelaine,815438
agneau et cabris,122,non,Sans lien avec la porcelaine,815438
agneau mérinos et métis,7,non,Sans lien avec la porcelaine,815438
agneau mouton commun,1,non,,37168
agnelines et crottelins,36,non,Sans lien avec la porcelaine,815438
agobille,4,non,,37168
agoutals,4,non,Sans lien avec la porcelaine,815438
agoutals de bois,5,non,Sans lien avec la porcelaine,815438
agrément,15,non,Sans lien avec la porcelaine,815438
agrément au quart,3,non,Sans lien avec la porcelaine,815438
agrément d'argent,2,non,Sans lien avec la porcelaine,815438
agrément d'or,1,non,Sans lien avec la porcelaine,815438
agrément d'or et d'argent,5,non,Sans lien avec la porcelaine,815438
agrément de fil,9,non,Sans lien avec la porcelaine,815438
agrément de fil et de soie,3,non,Sans lien avec la porcelaine,815438
agrément de fleur,1,non,Sans lien avec la porcelaine,815438
agrément de soie,57,non,Sans lien avec la porcelaine,815438
agrément de soie et d'argent,1,non,Sans lien avec la porcelaine,815438
agrément de soie or et argent faux,1,non,Sans lien avec la porcelaine,815438
agréments de soie et milleret,13,non,Sans lien avec la porcelaine,815438
agréments et milleret,38,non,Sans lien avec la porcelaine,815438
agrès,29,non,Sans lien avec la porcelaine,815438
agrès apparaux de navire et embarcations,6,non,Sans lien avec la porcelaine,815438
agrès apparaux et embarcations,2,non,Sans lien avec la porcelaine,815438
agrès de navire et jeux de voile,14,non,Sans lien avec la porcelaine,815438
agrès et apparaux,2,non,Sans lien avec la porcelaine,815438
agrès et apparaux d'or navire,1,non,,37168
agrès et bâtiments de mer,10,non,Sans lien avec la porcelaine,815438
agrès et embarcations,8,non,Sans lien avec la porcelaine,815438
agrès et voile de navire,1,oui,Sans lien avec la porcelaine,815438
aigles,4,non,Sans lien avec la porcelaine,815438
aigre de cèdre,9,non,Sans lien avec la porcelaine,815438
aigre de cidre,5,non,Sans lien avec la porcelaine,815438
aigre de vitriol,17,non,Sans lien avec la porcelaine,815438
