simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,1168,,non,59708
???,3473,Sans lien avec la porcelaine,non,785566
??? blanc,2,Sans lien avec la porcelaine,non,785566
??? brun,2,Sans lien avec la porcelaine,non,785566
??? d'Anjou et de Touraine,0,Sans lien avec la porcelaine,non,785566
??? d'argent,1,,non,59708
??? d'une valeur moindre de deux mille francs chacun,413,Sans lien avec la porcelaine,non,785566
??? de boutard,0,Sans lien avec la porcelaine,non,785566
??? de fer,2,,non,59708
??? de morue,1,,non,59708
??? de nacre de perle,1,,non,59708
??? des ci-devant provinces d'Alsace,0,Sans lien avec la porcelaine,non,785566
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,785566
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,785566
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,785566
??? diverses,4,Sans lien avec la porcelaine,non,785566
??? fer,1,Sans lien avec la porcelaine,non,785566
??? forts de fer,1,,non,59708
??? gras,1,,non,59708
??? particulièrement en chevaux,0,Sans lien avec la porcelaine,non,785566
??? pieds,1,,non,59708
??? pruneaux,1,,non,59708
??? raisin sec,1,,non,59708
??? raisins secs,1,,oui,59708
???sse,1,Sans lien avec la porcelaine,non,785566
?ufs,0,Sans lien avec la porcelaine,non,785566
[non traité],67,,oui,59708
[vide],6242,,non,59708
à l'aventure,47,,non,59708
à son lest,4,,non,59708
à vide,939,,non,59708
abassis,4,Sans lien avec la porcelaine,non,785566
abats,2,Sans lien avec la porcelaine,non,785566
abattis de morue,1,Sans lien avec la porcelaine,non,785566
abricots confits,1,Sans lien avec la porcelaine,non,785566
absinthe,19,Sans lien avec la porcelaine,non,785566
acacia,5,Sans lien avec la porcelaine,non,785566
acacia germanica,1,Sans lien avec la porcelaine,non,785566
acacia vera,1,Sans lien avec la porcelaine,non,785566
acajou,6,Sans lien avec la porcelaine,non,785566
acétates d'étain,1,Sans lien avec la porcelaine,non,785566
acétates de fer,3,Sans lien avec la porcelaine,non,785566
acétates de plomb,284,Sans lien avec la porcelaine,non,785566
acétates de plomb et autres,7,,non,59708
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,oui,785566
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,785566
acétates de potasse et de soudes,2,,non,59708
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,785566
achia,7,Sans lien avec la porcelaine,non,785566
acide arsénieux,8,Sans lien avec la porcelaine,non,785566
acide benzoïque,1,Sans lien avec la porcelaine,non,785566
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,785566
acide borique,3,Sans lien avec la porcelaine,non,785566
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,785566
acide citrique,2,Sans lien avec la porcelaine,non,785566
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,785566
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,785566
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,785566
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,785566
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,785566
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,785566
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,785566
acide muriatique,1,Sans lien avec la porcelaine,non,785566
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,785566
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,785566
acide nitrique,4,Sans lien avec la porcelaine,non,785566
acide oxalique,2,Sans lien avec la porcelaine,non,785566
acide phosphorique,2,Sans lien avec la porcelaine,non,785566
acide succinique,1,Sans lien avec la porcelaine,non,785566
acide tartrique,2,Sans lien avec la porcelaine,non,785566
acide vitriolique,4,Sans lien avec la porcelaine,non,785566
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,785566
acier,2606,Sans lien avec la porcelaine,non,785566
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,785566
acier brun,1,Sans lien avec la porcelaine,non,785566
acier brut,11,Sans lien avec la porcelaine,non,785566
acier commun,1,Sans lien avec la porcelaine,non,785566
acier en barres,7,Sans lien avec la porcelaine,non,785566
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,785566
acier et clous,9,Sans lien avec la porcelaine,non,785566
acier et fer,356,Sans lien avec la porcelaine,non,785566
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,785566
acier fondu forgé,1,Sans lien avec la porcelaine,non,785566
acier forgé,7,Sans lien avec la porcelaine,non,785566
acons,1,Sans lien avec la porcelaine,non,785566
acons démontés,21,Sans lien avec la porcelaine,non,785566
acons démontés en gabare,2,Sans lien avec la porcelaine,non,785566
acorus,5,Sans lien avec la porcelaine,non,785566
acuirson,0,Sans lien avec la porcelaine,non,785566
acume de cuivre,1,Sans lien avec la porcelaine,non,785566
adatais,3,Sans lien avec la porcelaine,non,785566
affûts,2,Sans lien avec la porcelaine,non,785566
affûts de bois,1,,non,59708
affûts de canons,12,Sans lien avec la porcelaine,non,785566
affûts de fer,1,,non,59708
affûts de fusils,1,Sans lien avec la porcelaine,non,785566
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,785566
affûts et canons,1,Sans lien avec la porcelaine,non,785566
agaric,152,Sans lien avec la porcelaine,non,785566
agaric amadouvier,6,Sans lien avec la porcelaine,non,785566
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,785566
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,785566
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,785566
agaric brut et préparé,6,Sans lien avec la porcelaine,non,785566
agaric de mélèze,4,Sans lien avec la porcelaine,non,785566
agaric fin,1,Sans lien avec la porcelaine,non,785566
agaric gros,2,Sans lien avec la porcelaine,non,785566
agate,11,Sans lien avec la porcelaine,non,785566
agate autre que chique et ouvrages,2,,non,59708
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,785566
agate brute,4,Sans lien avec la porcelaine,non,785566
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,785566
agate en pierres,1,,non,59708
agate fine,1,Sans lien avec la porcelaine,non,785566
agate montée,1,Sans lien avec la porcelaine,non,785566
agate ouvrée,,Sans lien avec la porcelaine,oui,785566
agneaux,118,Sans lien avec la porcelaine,non,785566
agneaux communs,8,Sans lien avec la porcelaine,non,785566
agneaux en vie,5,Sans lien avec la porcelaine,non,785566
agneaux et cabris,122,Sans lien avec la porcelaine,non,785566
agneaux mérinos et métis,7,Sans lien avec la porcelaine,non,785566
agnelines et crottelins,36,Sans lien avec la porcelaine,non,785566
agobille,2,,non,59708
agoutals,4,Sans lien avec la porcelaine,non,785566
agoutals de bois,5,Sans lien avec la porcelaine,non,785566
agrément,15,Sans lien avec la porcelaine,non,785566
agrément au quart,3,Sans lien avec la porcelaine,non,785566
agrément d'argent,2,Sans lien avec la porcelaine,non,785566
agrément d'or,1,Sans lien avec la porcelaine,non,785566
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,785566
agrément de fil,9,Sans lien avec la porcelaine,non,785566
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,785566
agrément de fleur,1,Sans lien avec la porcelaine,non,785566
agrément de soie,57,Sans lien avec la porcelaine,non,785566
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,785566
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,785566
agréments de soie et milleret,13,Sans lien avec la porcelaine,non,785566
agréments et milleret,38,Sans lien avec la porcelaine,non,785566
agrès,17,Sans lien avec la porcelaine,non,785566
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,785566
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,785566
agrès de navire et jeux de voile,14,Sans lien avec la porcelaine,non,785566
agrès et apparaux,2,Sans lien avec la porcelaine,non,785566
agrès et apparaux d'or navire,1,,non,59708
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,785566
agrès et embarcations,8,Sans lien avec la porcelaine,non,785566
agrès et voile de navire,1,Sans lien avec la porcelaine,oui,785566
aigles,4,Sans lien avec la porcelaine,non,785566
aigre de cèdre,9,Sans lien avec la porcelaine,non,785566
aigre de cidre,5,Sans lien avec la porcelaine,non,785566
aigre de vitriol,17,Sans lien avec la porcelaine,non,785566
aigrettes,10,Sans lien avec la porcelaine,non,785566
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,785566
aigrettes de soie,1,Sans lien avec la porcelaine,non,785566
