simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
,81,non,,37174
???,3201,non,Sans lien avec la porcelaine,815432
??? blanc,2,non,Sans lien avec la porcelaine,815432
??? brun,2,non,Sans lien avec la porcelaine,815432
??? d'Anjou et de Touraine,0,non,Sans lien avec la porcelaine,815432
??? d'argent,1,non,,37174
??? d'une valeur moindre de deux mille francs chacun,413,non,Sans lien avec la porcelaine,815432
??? de boutard,0,non,Sans lien avec la porcelaine,815432
??? de fer,2,non,,37174
??? de morue,1,non,,37174
??? de nacre de perle,1,non,,37174
??? des ci-devant provinces d'Alsace,0,non,Sans lien avec la porcelaine,815432
??? des ci-devant provinces de Bourgogne,1,non,Sans lien avec la porcelaine,815432
??? des ci-devant provinces de Provence,2,non,Sans lien avec la porcelaine,815432
??? des ci-devant provinces du Languedoc,1,non,Sans lien avec la porcelaine,815432
??? diverses,4,non,Sans lien avec la porcelaine,815432
??? fer,1,non,Sans lien avec la porcelaine,815432
??? forts de fer,1,non,,37174
??? gras,1,non,,37174
??? particulièrement en chevaux,0,non,Sans lien avec la porcelaine,815432
??? pieds,1,non,,37174
??? pruneaux,1,non,,37174
??? raisin sec,1,non,,37174
??? raisin secs,1,oui,,37174
???sse,1,non,Sans lien avec la porcelaine,815432
?ufs,0,non,Sans lien avec la porcelaine,815432
[non traité],67,oui,,37174
[vide],6242,non,,37174
à l'aventure,46,non,,37174
à son lest,4,oui,,37174
à vide,647,non,,37174
abassis,4,non,Sans lien avec la porcelaine,815432
abats,2,non,Sans lien avec la porcelaine,815432
abattis de morue,1,non,Sans lien avec la porcelaine,815432
abricots confits,1,non,Sans lien avec la porcelaine,815432
absinthe,19,non,Sans lien avec la porcelaine,815432
acacia,5,non,Sans lien avec la porcelaine,815432
acacia germanica,1,non,Sans lien avec la porcelaine,815432
acacia vera,1,non,Sans lien avec la porcelaine,815432
acajou,6,non,Sans lien avec la porcelaine,815432
acétates d'étain,1,non,Sans lien avec la porcelaine,815432
acétates de fer,3,non,Sans lien avec la porcelaine,815432
acétates de plomb,285,non,Sans lien avec la porcelaine,815432
acétates de plomb et autres,7,non,,37174
acétates de plomb sel de Saturne,2,oui,Sans lien avec la porcelaine,815432
acétates de potasse et de soude,2,oui,Sans lien avec la porcelaine,815432
acétates de potasse et de soudes,2,non,,37174
acétates de sel d'étain,1,non,Sans lien avec la porcelaine,815432
achia,7,non,Sans lien avec la porcelaine,815432
acide arsénieux,8,non,Sans lien avec la porcelaine,815432
acide benzoïque,1,non,Sans lien avec la porcelaine,815432
acide benzoïque et phosphorique,2,non,Sans lien avec la porcelaine,815432
acide borique,3,non,Sans lien avec la porcelaine,815432
acide borique et benzoïque,2,non,Sans lien avec la porcelaine,815432
acide citrique,2,non,Sans lien avec la porcelaine,815432
acide citrique et muriatique et phosphorique,2,non,Sans lien avec la porcelaine,815432
acide citrique et oxalique et tartrique,2,non,Sans lien avec la porcelaine,815432
acide de potasse crème de tartre,5,non,Sans lien avec la porcelaine,815432
acide de potasse lie de vin desséché et liquide,4,non,Sans lien avec la porcelaine,815432
acide de potasse lie de vin desséchée,3,non,Sans lien avec la porcelaine,815432
acide de potasse lie de vin liquide,2,non,Sans lien avec la porcelaine,815432
acide de potasse tartre brut impur,2,non,Sans lien avec la porcelaine,815432
acide muriatique,1,non,Sans lien avec la porcelaine,815432
acide muriatique et nitrique et phosphorique,3,non,Sans lien avec la porcelaine,815432
acide muriatique et nitro-muriatique,2,non,Sans lien avec la porcelaine,815432
acide nitrique,4,non,Sans lien avec la porcelaine,815432
acide oxalique,2,non,Sans lien avec la porcelaine,815432
acide phosphorique,2,non,Sans lien avec la porcelaine,815432
acide succinique,1,non,Sans lien avec la porcelaine,815432
acide tartrique,2,non,Sans lien avec la porcelaine,815432
acide vitriolique,4,non,Sans lien avec la porcelaine,815432
acide vitriolique et huile de vitriol,109,non,Sans lien avec la porcelaine,815432
acier,2614,non,Sans lien avec la porcelaine,815432
acier battu forgé ou laminé,1,non,Sans lien avec la porcelaine,815432
acier brun,1,non,Sans lien avec la porcelaine,815432
acier brut,11,non,Sans lien avec la porcelaine,815432
acier commun,1,non,Sans lien avec la porcelaine,815432
