simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,5,,oui,146938
???,3471,Sans lien avec la porcelaine,non,677869
??? blanc,2,Sans lien avec la porcelaine,non,677869
??? brun,2,Sans lien avec la porcelaine,non,677869
??? d'Anjou et de Touraine,1,Sans lien avec la porcelaine,non,677869
??? d'argent,1,,non,146938
??? d'une valeur moindre de deux mille francs chacun,413,Sans lien avec la porcelaine,non,677869
??? de boutard,0,Sans lien avec la porcelaine,non,677869
??? de fer,2,,non,146938
??? de morue,1,,non,146938
??? de nacre de perle,1,,non,146938
??? des ci-devant provinces d'Alsace,1,Sans lien avec la porcelaine,non,677869
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,677869
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,677869
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,677869
??? diverses,4,Sans lien avec la porcelaine,non,677869
??? fer,1,Sans lien avec la porcelaine,non,677869
??? forts de fer,1,,non,146938
??? gras,1,,non,146938
??? particulièrement en chevaux,0,Sans lien avec la porcelaine,non,677869
??? pieds,1,,non,146938
??? pruneaux,1,,non,146938
??? raisins secs,1,,non,146938
???sse,1,Sans lien avec la porcelaine,non,677869
?ufs,0,Sans lien avec la porcelaine,non,677869
[non traité],94473,,non,146938
[vide],6243,,non,146938
à l'aventure,25,,non,146938
à son lest,4,,non,146938
à vide,480,,non,146938
abassis,4,Sans lien avec la porcelaine,non,677869
abats,2,Sans lien avec la porcelaine,non,677869
abattis de morue,1,Sans lien avec la porcelaine,non,677869
abricots confits,1,Sans lien avec la porcelaine,non,677869
absinthe,19,Sans lien avec la porcelaine,non,677869
acacia,5,Sans lien avec la porcelaine,non,677869
acacia germanica,1,Sans lien avec la porcelaine,non,677869
acacia vera,1,Sans lien avec la porcelaine,non,677869
acajou,6,Sans lien avec la porcelaine,non,677869
acétates d'étain,1,Sans lien avec la porcelaine,non,677869
acétates de fer,3,Sans lien avec la porcelaine,non,677869
acétates de plomb,279,Sans lien avec la porcelaine,non,677869
acétates de plomb et autres,7,,non,146938
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,oui,677869
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,677869
acétates de potasse et de soudes,2,,non,146938
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,677869
achia,7,Sans lien avec la porcelaine,non,677869
