simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,37,,oui,13086
???,99,Sans lien avec la porcelaine,non,539404
??? blanc,2,Sans lien avec la porcelaine,non,539404
??? brun,2,Sans lien avec la porcelaine,non,539404
??? d'Anjou et de Touraine,1,Sans lien avec la porcelaine,non,539404
??? d'argent,1,,non,13086
??? d'une valeur moindre de deux mille francs chacun,473,Sans lien avec la porcelaine,non,539404
??? de boutard,1,Sans lien avec la porcelaine,non,539404
??? de fer,2,,non,13086
??? de morue,1,,non,13086
??? de nacre de perle,1,,non,13086
??? des ci-devant provinces d'Alsace,1,Sans lien avec la porcelaine,non,539404
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,539404
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,539404
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,539404
??? diverses,4,Sans lien avec la porcelaine,non,539404
??? fer,1,Sans lien avec la porcelaine,non,539404
??? forts de fer,1,,non,13086
??? gras,1,,non,13086
??? particulièrement en chevaux,6,Sans lien avec la porcelaine,non,539404
??? pieds,1,,non,13086
??? pruneaux,1,,non,13086
??? raisins secs,1,,non,13086
???sse,1,Sans lien avec la porcelaine,non,539404
?ufs,1,Sans lien avec la porcelaine,non,539404
[non traité],152,,non,13086
[vide],6072,,non,13086
à l'aventure,1,,non,13086
à son lest,1,,non,13086
à vide,2,,non,13086
abassis,4,Sans lien avec la porcelaine,non,539404
abats,2,Sans lien avec la porcelaine,non,539404
abattis de morue,1,Sans lien avec la porcelaine,non,539404
abricots confits,1,Sans lien avec la porcelaine,non,539404
absinthe,13,Sans lien avec la porcelaine,non,539404
acacia,5,Sans lien avec la porcelaine,non,539404
acacia germanica,1,Sans lien avec la porcelaine,non,539404
acacia vera,1,Sans lien avec la porcelaine,non,539404
acajou,2,Sans lien avec la porcelaine,non,539404
acétates d'étain,1,Sans lien avec la porcelaine,non,539404
acétates de fer,3,Sans lien avec la porcelaine,non,539404
acétates de plomb,12,Sans lien avec la porcelaine,non,539404
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,non,539404
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,539404
acétates de potasse et de soudes,2,,non,13086
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,539404
achia,7,Sans lien avec la porcelaine,non,539404
acide arsénieux,8,Sans lien avec la porcelaine,non,539404
acide benzoïque,1,Sans lien avec la porcelaine,non,539404
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,539404
acide borique,3,Sans lien avec la porcelaine,non,539404
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,539404
acide citrique,2,Sans lien avec la porcelaine,non,539404
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,539404
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,539404
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,539404
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,539404
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,539404
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,539404
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,539404
acide muriatique,1,Sans lien avec la porcelaine,non,539404
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,539404
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,539404
acide nitrique,4,Sans lien avec la porcelaine,non,539404
acide oxalique,2,Sans lien avec la porcelaine,non,539404
acide phosphorique,2,Sans lien avec la porcelaine,non,539404
acide succinique,1,Sans lien avec la porcelaine,non,539404
acide tartrique,2,Sans lien avec la porcelaine,non,539404
acide vitriolique,4,Sans lien avec la porcelaine,non,539404
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,539404
acier,1696,Sans lien avec la porcelaine,non,539404
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,539404
acier brun,1,Sans lien avec la porcelaine,non,539404
acier brut,10,Sans lien avec la porcelaine,non,539404
acier commun,1,Sans lien avec la porcelaine,non,539404
acier en barres,6,Sans lien avec la porcelaine,non,539404
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,539404
acier et clous,1,Sans lien avec la porcelaine,non,539404
acier et fer,356,Sans lien avec la porcelaine,non,539404
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,539404
acier fondu forgé,1,Sans lien avec la porcelaine,non,539404
acier forgé,7,Sans lien avec la porcelaine,non,539404
acons,1,Sans lien avec la porcelaine,non,539404
acons démontés,20,Sans lien avec la porcelaine,non,539404
acons démontés en gabare,2,Sans lien avec la porcelaine,non,539404
acorus,5,Sans lien avec la porcelaine,non,539404
acuirson,1,Sans lien avec la porcelaine,non,539404
acume de cuivre,1,Sans lien avec la porcelaine,non,539404
adatais,3,Sans lien avec la porcelaine,non,539404
affûts,2,Sans lien avec la porcelaine,non,539404
affûts de bois,1,,non,13086
affûts de canons,11,Sans lien avec la porcelaine,non,539404
affûts de fer,1,,non,13086
affûts de fusils,1,Sans lien avec la porcelaine,non,539404
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,539404
affûts et canons,1,Sans lien avec la porcelaine,non,539404
agaric,138,Sans lien avec la porcelaine,non,539404
agaric amadouvier,6,Sans lien avec la porcelaine,non,539404
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,539404
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,539404
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,539404
agaric brut et préparé,6,Sans lien avec la porcelaine,non,539404
agaric de mélèze,4,Sans lien avec la porcelaine,non,539404
agaric fin,1,Sans lien avec la porcelaine,non,539404
agaric gros,2,Sans lien avec la porcelaine,non,539404
agate,11,Sans lien avec la porcelaine,non,539404
agate autre que chique et ouvrages,2,,non,13086
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,539404
agate brute,4,Sans lien avec la porcelaine,non,539404
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,539404
agate en pierres,1,,non,13086
agate fine,1,Sans lien avec la porcelaine,non,539404
agate montée,1,Sans lien avec la porcelaine,non,539404
agate ouvrée,,Sans lien avec la porcelaine,oui,539404
agneaux,116,Sans lien avec la porcelaine,non,539404
agneaux communs,8,Sans lien avec la porcelaine,non,539404
agneaux en vie,5,Sans lien avec la porcelaine,non,539404
agneaux et cabris,1,Sans lien avec la porcelaine,non,539404
agneaux mérinos et métis,7,Sans lien avec la porcelaine,non,539404
agnelines et crottelins,1,Sans lien avec la porcelaine,non,539404
agobille,2,,non,13086
agoutals,4,Sans lien avec la porcelaine,non,539404
agoutals de bois,5,Sans lien avec la porcelaine,non,539404
agrément,15,Sans lien avec la porcelaine,non,539404
agrément au quart,3,Sans lien avec la porcelaine,non,539404
agrément d'argent,2,Sans lien avec la porcelaine,non,539404
agrément d'or,1,Sans lien avec la porcelaine,non,539404
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,539404
agrément de fil,9,Sans lien avec la porcelaine,non,539404
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,539404
agrément de fleur,1,Sans lien avec la porcelaine,non,539404
agrément de soie,56,Sans lien avec la porcelaine,non,539404
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,539404
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,539404
agréments de soie et milleret,1,Sans lien avec la porcelaine,non,539404
agréments et milleret,1,Sans lien avec la porcelaine,non,539404
agrès,15,Sans lien avec la porcelaine,non,539404
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,539404
