simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,345,,non,135065
???,3473,Sans lien avec la porcelaine,non,704771
??? blanc,2,Sans lien avec la porcelaine,non,704771
??? brun,2,Sans lien avec la porcelaine,non,704771
??? d'Anjou et de Touraine,0,Sans lien avec la porcelaine,non,704771
??? d'argent,1,,non,135065
??? d'une valeur moindre de deux mille francs chacun,413,Sans lien avec la porcelaine,non,704771
??? de boutard,0,Sans lien avec la porcelaine,non,704771
??? de fer,2,,non,135065
??? de morue,1,,non,135065
??? de nacre de perle,1,,non,135065
??? des ci-devant provinces d'Alsace,0,Sans lien avec la porcelaine,non,704771
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,704771
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,704771
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,704771
??? diverses,4,Sans lien avec la porcelaine,non,704771
??? fer,1,Sans lien avec la porcelaine,non,704771
??? forts de fer,1,,non,135065
??? gras,1,,non,135065
??? particulièrement en chevaux,0,Sans lien avec la porcelaine,non,704771
??? pieds,1,,non,135065
??? pruneaux,1,,non,135065
??? raisins secs,1,,non,135065
???sse,1,Sans lien avec la porcelaine,non,704771
?ufs,0,Sans lien avec la porcelaine,non,704771
[non traité],81074,,non,135065
[vide],6233,,non,135065
à l'aventure,25,,non,135065
à son lest,4,,non,135065
à vide,588,,non,135065
abassis,4,Sans lien avec la porcelaine,non,704771
abats,2,Sans lien avec la porcelaine,non,704771
abattis de morue,1,Sans lien avec la porcelaine,non,704771
abricots confits,1,Sans lien avec la porcelaine,non,704771
absinthe,19,Sans lien avec la porcelaine,non,704771
acacia,5,Sans lien avec la porcelaine,non,704771
acacia germanica,1,Sans lien avec la porcelaine,non,704771
acacia vera,1,Sans lien avec la porcelaine,non,704771
acajou,6,Sans lien avec la porcelaine,non,704771
acétates d'étain,1,Sans lien avec la porcelaine,non,704771
acétates de fer,3,Sans lien avec la porcelaine,non,704771
acétates de plomb,280,Sans lien avec la porcelaine,non,704771
acétates de plomb et autres,7,,non,135065
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,oui,704771
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,704771
acétates de potasse et de soudes,2,,non,135065
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,704771
achia,7,Sans lien avec la porcelaine,non,704771
acide arsénieux,8,Sans lien avec la porcelaine,non,704771
acide benzoïque,1,Sans lien avec la porcelaine,non,704771
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,704771
acide borique,3,Sans lien avec la porcelaine,non,704771
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,704771
