simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,121,,non,58599
???,3473,Sans lien avec la porcelaine,non,783164
??? blanc,2,Sans lien avec la porcelaine,non,783164
??? brun,2,Sans lien avec la porcelaine,non,783164
??? d'Anjou et de Touraine,0,Sans lien avec la porcelaine,non,783164
??? d'argent,1,,non,58599
??? d'une valeur moindre de deux mille francs chacun,413,Sans lien avec la porcelaine,non,783164
??? de boutard,0,Sans lien avec la porcelaine,non,783164
??? de fer,2,,non,58599
??? de morue,1,,non,58599
??? de nacre de perle,1,,non,58599
??? des ci-devant provinces d'Alsace,0,Sans lien avec la porcelaine,non,783164
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,783164
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,783164
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,783164
??? diverses,4,Sans lien avec la porcelaine,non,783164
??? fer,1,Sans lien avec la porcelaine,non,783164
??? forts de fer,1,,non,58599
??? gras,1,,non,58599
??? particulièrement en chevaux,0,Sans lien avec la porcelaine,non,783164
??? pieds,1,,non,58599
??? pruneaux,1,,non,58599
??? raisin sec,1,,non,58599
??? raisins secs,1,,oui,58599
???sse,1,Sans lien avec la porcelaine,non,783164
?ufs,0,Sans lien avec la porcelaine,non,783164
[non traité],67,,oui,58599
[vide],6218,,non,58599
à l'aventure,47,,non,58599
à son lest,4,,non,58599
à vide,939,,non,58599
abassis,4,Sans lien avec la porcelaine,non,783164
abats,2,Sans lien avec la porcelaine,non,783164
abattis de morue,1,Sans lien avec la porcelaine,non,783164
abricots confits,1,Sans lien avec la porcelaine,non,783164
absinthe,19,Sans lien avec la porcelaine,non,783164
acacia,5,Sans lien avec la porcelaine,non,783164
acacia germanica,1,Sans lien avec la porcelaine,non,783164
acacia vera,1,Sans lien avec la porcelaine,non,783164
acajou,6,Sans lien avec la porcelaine,non,783164
acétates d'étain,1,Sans lien avec la porcelaine,non,783164
acétates de fer,3,Sans lien avec la porcelaine,non,783164
acétates de plomb,284,Sans lien avec la porcelaine,non,783164
acétates de plomb et autres,7,,non,58599
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,oui,783164
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,783164
acétates de potasse et de soudes,2,,non,58599
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,783164
achia,7,Sans lien avec la porcelaine,non,783164
acide arsénieux,8,Sans lien avec la porcelaine,non,783164
acide benzoïque,1,Sans lien avec la porcelaine,non,783164
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,783164
acide borique,3,Sans lien avec la porcelaine,non,783164
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,783164
acide citrique,2,Sans lien avec la porcelaine,non,783164
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,783164
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,783164
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,783164
