simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,18,,non,57910
???,3473,Sans lien avec la porcelaine,non,787522
??? blanc,2,Sans lien avec la porcelaine,non,787522
??? brun,2,Sans lien avec la porcelaine,non,787522
??? d'Anjou et de Touraine,0,Sans lien avec la porcelaine,non,787522
??? d'argent,1,,non,57910
??? d'une valeur moindre de deux mille francs chacun,413,Sans lien avec la porcelaine,non,787522
??? de boutard,0,Sans lien avec la porcelaine,non,787522
??? de fer,2,,non,57910
??? de morue,1,,non,57910
??? de nacre de perle,1,,non,57910
??? des ci-devant provinces d'Alsace,0,Sans lien avec la porcelaine,non,787522
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,787522
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,787522
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,787522
??? diverses,4,Sans lien avec la porcelaine,non,787522
??? fer,1,Sans lien avec la porcelaine,non,787522
??? forts de fer,1,,non,57910
??? gras,1,,non,57910
??? particulièrement en chevaux,0,Sans lien avec la porcelaine,non,787522
??? pieds,1,,non,57910
??? pruneaux,1,,non,57910
??? raisin sec,1,,non,57910
??? raisins secs,1,,oui,57910
???sse,1,Sans lien avec la porcelaine,non,787522
?ufs,0,Sans lien avec la porcelaine,non,787522
[non traité],67,,oui,57910
[vide],6242,,non,57910
à l'aventure,47,,non,57910
à son lest,4,,non,57910
à vide,939,,non,57910
abassis,4,Sans lien avec la porcelaine,non,787522
abats,2,Sans lien avec la porcelaine,non,787522
abattis de morue,1,Sans lien avec la porcelaine,non,787522
abricots confits,1,Sans lien avec la porcelaine,non,787522
absinthe,19,Sans lien avec la porcelaine,non,787522
acacia,5,Sans lien avec la porcelaine,non,787522
acacia germanica,1,Sans lien avec la porcelaine,non,787522
acacia vera,1,Sans lien avec la porcelaine,non,787522
acajou,6,Sans lien avec la porcelaine,non,787522
acétates d'étain,1,Sans lien avec la porcelaine,non,787522
acétates de fer,3,Sans lien avec la porcelaine,non,787522
acétates de plomb,285,Sans lien avec la porcelaine,non,787522
acétates de plomb et autres,7,,non,57910
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,oui,787522
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,787522
acétates de potasse et de soudes,2,,non,57910
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,787522
achia,7,Sans lien avec la porcelaine,non,787522
acide arsénieux,8,Sans lien avec la porcelaine,non,787522
acide benzoïque,1,Sans lien avec la porcelaine,non,787522
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,787522
acide borique,3,Sans lien avec la porcelaine,non,787522
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,787522
acide citrique,2,Sans lien avec la porcelaine,non,787522
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,787522
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,787522
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,787522
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,787522
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,787522
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,787522
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,787522
acide muriatique,1,Sans lien avec la porcelaine,non,787522
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,787522
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,787522
acide nitrique,4,Sans lien avec la porcelaine,non,787522
acide oxalique,2,Sans lien avec la porcelaine,non,787522
acide phosphorique,2,Sans lien avec la porcelaine,non,787522
acide succinique,1,Sans lien avec la porcelaine,non,787522
acide tartrique,2,Sans lien avec la porcelaine,non,787522
acide vitriolique,4,Sans lien avec la porcelaine,non,787522
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,787522
acier,2607,Sans lien avec la porcelaine,non,787522
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,787522
acier brun,1,Sans lien avec la porcelaine,non,787522
acier brut,11,Sans lien avec la porcelaine,non,787522
acier commun,1,Sans lien avec la porcelaine,non,787522
acier en barres,9,Sans lien avec la porcelaine,non,787522
acier en bottes,1,,non,57910
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,787522
acier et clous,9,Sans lien avec la porcelaine,non,787522
acier et fer,356,Sans lien avec la porcelaine,non,787522
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,787522
acier fondu forgé,1,Sans lien avec la porcelaine,non,787522
acier forgé,7,Sans lien avec la porcelaine,non,787522
acons,1,Sans lien avec la porcelaine,non,787522
acons démontés,21,Sans lien avec la porcelaine,non,787522
acons démontés en gabare,2,Sans lien avec la porcelaine,non,787522
acorus,5,Sans lien avec la porcelaine,non,787522
acuirson,0,Sans lien avec la porcelaine,non,787522
acume de cuivre,1,Sans lien avec la porcelaine,non,787522
adatais,3,Sans lien avec la porcelaine,non,787522
affûts,2,Sans lien avec la porcelaine,non,787522
affûts de bois,1,,non,57910
affûts de canons,12,Sans lien avec la porcelaine,non,787522
affûts de fer,1,,non,57910
affûts de fusils,1,Sans lien avec la porcelaine,non,787522
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,787522
affûts et canons,1,Sans lien avec la porcelaine,non,787522
agaric,152,Sans lien avec la porcelaine,non,787522
agaric amadouvier,6,Sans lien avec la porcelaine,non,787522
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,787522
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,787522
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,787522
agaric brut et préparé,6,Sans lien avec la porcelaine,non,787522
agaric de mélèze,4,Sans lien avec la porcelaine,non,787522
agaric fin,1,Sans lien avec la porcelaine,non,787522
agaric gros,2,Sans lien avec la porcelaine,non,787522
agate,10,Sans lien avec la porcelaine,non,787522
agate autre que chique et ouvrages,2,,non,57910
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,787522
agate brute,4,Sans lien avec la porcelaine,non,787522
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,787522
agate en pierres,2,,non,57910
agate fine,1,Sans lien avec la porcelaine,non,787522
agate montée,1,Sans lien avec la porcelaine,non,787522
agate ouvrée,,Sans lien avec la porcelaine,oui,787522
agneau,118,Sans lien avec la porcelaine,non,787522
agneau commun,7,Sans lien avec la porcelaine,non,787522
agneau en vie,5,Sans lien avec la porcelaine,non,787522
agneau et cabris,122,Sans lien avec la porcelaine,non,787522
agneau mérinos et métis,7,Sans lien avec la porcelaine,non,787522
agneau mouton commun,1,,non,57910
agnelines et crottelins,36,Sans lien avec la porcelaine,non,787522
agobille,2,,non,57910
agoutals,4,Sans lien avec la porcelaine,non,787522
agoutals de bois,5,Sans lien avec la porcelaine,non,787522
agrément,15,Sans lien avec la porcelaine,non,787522
agrément au quart,3,Sans lien avec la porcelaine,non,787522
agrément d'argent,2,Sans lien avec la porcelaine,non,787522
agrément d'or,1,Sans lien avec la porcelaine,non,787522
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,787522
agrément de fil,9,Sans lien avec la porcelaine,non,787522
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,787522
agrément de fleur,1,Sans lien avec la porcelaine,non,787522
agrément de soie,57,Sans lien avec la porcelaine,non,787522
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,787522
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,787522
agréments de soie et milleret,13,Sans lien avec la porcelaine,non,787522
agréments et milleret,38,Sans lien avec la porcelaine,non,787522
agrès,18,Sans lien avec la porcelaine,non,787522
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,787522
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,787522
agrès de navire et jeux de voile,14,Sans lien avec la porcelaine,non,787522
agrès et apparaux,2,Sans lien avec la porcelaine,non,787522
agrès et apparaux d'or navire,1,,non,57910
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,787522
agrès et embarcations,8,Sans lien avec la porcelaine,non,787522
agrès et voile de navire,1,Sans lien avec la porcelaine,oui,787522
aigles,4,Sans lien avec la porcelaine,non,787522
aigre de cèdre,9,Sans lien avec la porcelaine,non,787522
aigre de cidre,5,Sans lien avec la porcelaine,non,787522
aigre de vitriol,17,Sans lien avec la porcelaine,non,787522
aigrettes,10,Sans lien avec la porcelaine,non,787522
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,787522
aigrettes de soie,1,Sans lien avec la porcelaine,non,787522
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,787522
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,787522
aiguières d'étain,1,Sans lien avec la porcelaine,non,787522
aiguilles,349,Sans lien avec la porcelaine,non,787522
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,787522
aiguilles à coudre,59,Sans lien avec la porcelaine,non,787522
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,787522
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,787522
aiguilles à tabac,1,Sans lien avec la porcelaine,non,787522
aiguilles à toile,1,Sans lien avec la porcelaine,non,787522
aiguilles à voile,,Sans lien avec la porcelaine,oui,787522
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,787522
aiguilles de mercerie fine,4,Sans lien avec la porcelaine,non,787522
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,787522
aiguilles et épingles,1,Sans lien avec la porcelaine,non,787522
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,787522
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,787522
aiguilles grosses,1,Sans lien avec la porcelaine,non,787522
aiguilles pour voile,38,,non,57910
aiguillettes,1,Sans lien avec la porcelaine,non,787522
ail,2,Sans lien avec la porcelaine,oui,787522
ailes,17,Sans lien avec la porcelaine,non,787522
ailes de fléaux,3,Sans lien avec la porcelaine,non,787522
ailes de moulins,6,Sans lien avec la porcelaine,non,787522
ailor,0,Sans lien avec la porcelaine,non,787522
ails,245,Sans lien avec la porcelaine,non,787522
ails à fauches,1,Sans lien avec la porcelaine,non,787522
ails blancs à casser,1,Sans lien avec la porcelaine,non,787522
aimant,1,Sans lien avec la porcelaine,non,787522
ains à pêcher,43,Sans lien avec la porcelaine,non,787522
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,787522
airain,6,Sans lien avec la porcelaine,non,787522
airain non ouvré,4,Sans lien avec la porcelaine,non,787522
ajamis,279,Sans lien avec la porcelaine,non,787522
ajustements,37,Sans lien avec la porcelaine,non,787522
ajustements de femme,5,Sans lien avec la porcelaine,non,787522
ajustements de soie,2,Sans lien avec la porcelaine,non,787522
alambics,17,Sans lien avec la porcelaine,non,787522
alambics d'étain,17,Sans lien avec la porcelaine,non,787522
alambics de cuivre,2,Sans lien avec la porcelaine,non,787522
alambics de terre,1,Sans lien avec la porcelaine,non,787522
alana,2,Sans lien avec la porcelaine,non,787522
alazar,2,Sans lien avec la porcelaine,non,787522
albâtre,5,Sans lien avec la porcelaine,non,787522
albâtre brut,3,Sans lien avec la porcelaine,non,787522
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,787522
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,787522
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,787522
alcalis autre que natron et soudes,2,,non,57910
alcalis salin,1,Sans lien avec la porcelaine,non,787522
aleine à cordonnier en acier et en fer,1,,non,57910
alènes,5,Sans lien avec la porcelaine,non,787522
alènes à cordonnier en acier et en fer,1,,oui,57910
ali,1,,non,57910
alibanies,110,Sans lien avec la porcelaine,non,787522
alibanis,14,,oui,57910
alicot,1,,non,57910
alizari,20,Sans lien avec la porcelaine,non,787522
alizari et garance,165,Sans lien avec la porcelaine,non,787522
alizari sèche,7,Sans lien avec la porcelaine,non,787522
alkermés,1,Sans lien avec la porcelaine,non,787522
alkermès en grains,23,Sans lien avec la porcelaine,non,787522
allaya,86,Sans lien avec la porcelaine,non,787522
alleaux,1,Sans lien avec la porcelaine,non,787522
allemande de poil,10,Sans lien avec la porcelaine,oui,787522
allumettes,135,Sans lien avec la porcelaine,non,787522
allumettes à vin,30,Sans lien avec la porcelaine,non,787522
allumettes de coton,1,Sans lien avec la porcelaine,non,787522
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,787522
allumettes droguées,3,Sans lien avec la porcelaine,non,787522
allumettes épicée,2,Sans lien avec la porcelaine,non,787522
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,787522
allumettes soufrées,12,Sans lien avec la porcelaine,non,787522
almagro ou crayons rouges,2,Sans lien avec la porcelaine,non,787522
almanachs,1,Sans lien avec la porcelaine,non,787522
almanachs brochés,2,Sans lien avec la porcelaine,non,787522
almanachs en blancs,1,Sans lien avec la porcelaine,non,787522
almanachs enjolivés,2,Sans lien avec la porcelaine,non,787522
almanachs reliés,1,Sans lien avec la porcelaine,non,787522
aloès,255,Sans lien avec la porcelaine,non,787522
aloès cabalin,5,Sans lien avec la porcelaine,non,787522
aloès commun,1,Sans lien avec la porcelaine,non,787522
aloès et opium,2,Sans lien avec la porcelaine,non,787522
aloès hépatique,1,Sans lien avec la porcelaine,non,787522
aloès moyen,2,Sans lien avec la porcelaine,non,787522
aloiset,1,Sans lien avec la porcelaine,non,787522
alose,8,Sans lien avec la porcelaine,non,787522
alose fumée,4,Sans lien avec la porcelaine,non,787522
alose salée,5,Sans lien avec la porcelaine,non,787522
aloues,1,Sans lien avec la porcelaine,non,787522
alouettes,5,Sans lien avec la porcelaine,non,787522
alpargate,36,Sans lien avec la porcelaine,non,787522
alphabets,1,Sans lien avec la porcelaine,non,787522
alpiste,21,Sans lien avec la porcelaine,non,787522
alpiste et millet,9,Sans lien avec la porcelaine,non,787522
alquifoux,489,Sans lien avec la porcelaine,non,787522
alquifoux en galène,2,Sans lien avec la porcelaine,non,787522
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,787522
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,787522
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,787522
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,787522
alquitra,3,Sans lien avec la porcelaine,non,787522
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,787522
