simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
,218,non,,41213
???,3201,non,Sans lien avec la porcelaine,816722
??? blanc,2,non,Sans lien avec la porcelaine,816722
??? brun,2,non,Sans lien avec la porcelaine,816722
??? d'Anjou et de Touraine,0,non,Sans lien avec la porcelaine,816722
??? d'argent,1,non,,41213
??? d'une valeur moindre de deux mille francs chacun,413,non,Sans lien avec la porcelaine,816722
??? de boutard,0,non,Sans lien avec la porcelaine,816722
??? de fer,2,non,,41213
??? de morue,1,non,,41213
??? de nacre de perle,1,non,,41213
??? des ci-devant provinces d'Alsace,0,non,Sans lien avec la porcelaine,816722
??? des ci-devant provinces de Bourgogne,1,non,Sans lien avec la porcelaine,816722
??? des ci-devant provinces de Provence,2,non,Sans lien avec la porcelaine,816722
??? des ci-devant provinces du Languedoc,1,non,Sans lien avec la porcelaine,816722
??? diverses,4,non,Sans lien avec la porcelaine,816722
??? fer,1,non,Sans lien avec la porcelaine,816722
??? forts de fer,1,non,,41213
??? gras,1,non,,41213
??? particulièrement en chevaux,0,non,Sans lien avec la porcelaine,816722
??? pieds,1,non,,41213
??? pruneaux,1,non,,41213
??? raisin sec,1,non,,41213
??? raisin secs,1,oui,,41213
???sse,1,non,Sans lien avec la porcelaine,816722
?ufs,0,non,Sans lien avec la porcelaine,816722
[non traité],67,oui,,41213
[vide],6242,non,,41213
à l'aventure,46,non,,41213
à son lest,4,oui,,41213
à vide,647,non,,41213
abassis,4,non,Sans lien avec la porcelaine,816722
abats,2,non,Sans lien avec la porcelaine,816722
abattis de morue,1,non,Sans lien avec la porcelaine,816722
abricots,1,non,,41213
abricots confits,1,non,Sans lien avec la porcelaine,816722
absinthe,19,non,Sans lien avec la porcelaine,816722
acacia,5,non,Sans lien avec la porcelaine,816722
acacia germanica,1,non,Sans lien avec la porcelaine,816722
acacia vera,1,non,Sans lien avec la porcelaine,816722
acajou,6,non,Sans lien avec la porcelaine,816722
acétates d'étain,1,non,Sans lien avec la porcelaine,816722
acétates de fer,3,non,Sans lien avec la porcelaine,816722
acétates de plomb,292,non,Sans lien avec la porcelaine,816722
acétates de plomb et autres,7,non,,41213
acétates de plomb sel de Saturne,2,oui,Sans lien avec la porcelaine,816722
acétates de potasse et de soude,2,oui,Sans lien avec la porcelaine,816722
acétates de potasse et de soudes,2,non,,41213
acétates de sel d'étain,1,non,Sans lien avec la porcelaine,816722
achia,7,non,Sans lien avec la porcelaine,816722
acide arsénieux,8,non,Sans lien avec la porcelaine,816722
acide benzoïque,1,non,Sans lien avec la porcelaine,816722
acide benzoïque et phosphorique,2,non,Sans lien avec la porcelaine,816722
acide borique,3,non,Sans lien avec la porcelaine,816722
acide borique et benzoïque,2,non,Sans lien avec la porcelaine,816722
acide citrique,2,non,Sans lien avec la porcelaine,816722
acide citrique et muriatique et phosphorique,2,non,Sans lien avec la porcelaine,816722
acide citrique et oxalique et tartrique,2,non,Sans lien avec la porcelaine,816722
acide de potasse crème de tartre,5,non,Sans lien avec la porcelaine,816722
acide de potasse lie de vin desséché et liquide,4,non,Sans lien avec la porcelaine,816722
acide de potasse lie de vin desséchée,3,non,Sans lien avec la porcelaine,816722
acide de potasse lie de vin liquide,2,non,Sans lien avec la porcelaine,816722
acide de potasse tartre brut impur,2,non,Sans lien avec la porcelaine,816722
acide muriatique,1,non,Sans lien avec la porcelaine,816722
acide muriatique et nitrique et phosphorique,3,non,Sans lien avec la porcelaine,816722
acide muriatique et nitro-muriatique,2,non,Sans lien avec la porcelaine,816722
acide nitrique,4,non,Sans lien avec la porcelaine,816722
acide oxalique,2,non,Sans lien avec la porcelaine,816722
acide phosphorique,2,non,Sans lien avec la porcelaine,816722
acide succinique,1,non,Sans lien avec la porcelaine,816722
acide tartrique,2,non,Sans lien avec la porcelaine,816722
acide vitriolique,4,non,Sans lien avec la porcelaine,816722
acide vitriolique et huile de vitriol,109,non,Sans lien avec la porcelaine,816722
acier,2620,non,Sans lien avec la porcelaine,816722
acier battu forgé ou laminé,1,non,Sans lien avec la porcelaine,816722
acier brun,1,non,Sans lien avec la porcelaine,816722
acier brut,11,non,Sans lien avec la porcelaine,816722
acier commun,1,non,Sans lien avec la porcelaine,816722
acier en barres,9,non,Sans lien avec la porcelaine,816722
acier en bottes,1,non,,41213
acier en bottes pour la Compagnie des Indes,1,non,Sans lien avec la porcelaine,816722
acier et clous,9,non,Sans lien avec la porcelaine,816722
acier et fer,356,non,Sans lien avec la porcelaine,816722
acier fondu en carreaux ou en tôle,5,non,Sans lien avec la porcelaine,816722
acier fondu forgé,1,non,Sans lien avec la porcelaine,816722
acier forgé,7,non,Sans lien avec la porcelaine,816722
acons,1,non,Sans lien avec la porcelaine,816722
acons démontés,21,non,Sans lien avec la porcelaine,816722
acons démontés en gabare,2,non,Sans lien avec la porcelaine,816722
acorus,5,non,Sans lien avec la porcelaine,816722
acuirson,0,non,Sans lien avec la porcelaine,816722
acume de cuivre,1,non,Sans lien avec la porcelaine,816722
adatais,3,non,Sans lien avec la porcelaine,816722
affûts,2,non,Sans lien avec la porcelaine,816722
affûts de bois,1,non,,41213
affûts de canons,12,non,Sans lien avec la porcelaine,816722
affûts de fer,1,non,,41213
affûts de fusils,2,non,Sans lien avec la porcelaine,816722
affûts de fûts à canons,1,non,Sans lien avec la porcelaine,816722
affûts et canons,1,non,Sans lien avec la porcelaine,816722
agaric,154,non,Sans lien avec la porcelaine,816722
agaric amadouvier,6,non,Sans lien avec la porcelaine,816722
agaric amadouvier brut,4,non,Sans lien avec la porcelaine,816722
agaric amadouvier brut et préparé,12,non,Sans lien avec la porcelaine,816722
agaric amadouvier préparé,6,non,Sans lien avec la porcelaine,816722
agaric brut et préparé,6,non,Sans lien avec la porcelaine,816722
agaric de mélèze,4,non,Sans lien avec la porcelaine,816722
agaric fin,1,non,Sans lien avec la porcelaine,816722
agaric gros,2,non,Sans lien avec la porcelaine,816722
agate,10,non,Sans lien avec la porcelaine,816722
agate autre que chique et ouvrages,2,non,,41213
agate autre que chique et ouvrée,,oui,Sans lien avec la porcelaine,816722
agate brute,4,non,Sans lien avec la porcelaine,816722
agate chique et ouvrée,,oui,Sans lien avec la porcelaine,816722
agate en pierres,2,non,,41213
agate fine,1,non,Sans lien avec la porcelaine,816722
agate montée,1,non,Sans lien avec la porcelaine,816722
agate ouvrée,,oui,Sans lien avec la porcelaine,816722
agneau,118,non,Sans lien avec la porcelaine,816722
agneau commun,7,non,Sans lien avec la porcelaine,816722
agneau en vie,5,non,Sans lien avec la porcelaine,816722
agneau et cabris,122,non,Sans lien avec la porcelaine,816722
agneau mérinos et métis,7,non,Sans lien avec la porcelaine,816722
agneau mouton commun,1,non,,41213
agnelines et crottelins,36,non,Sans lien avec la porcelaine,816722
agobille,4,non,,41213
agoutals,4,non,Sans lien avec la porcelaine,816722
