simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,157,,non,7625
???,93,Sans lien avec la porcelaine,non,547431
??? blanc,2,Sans lien avec la porcelaine,non,547431
??? brun,2,Sans lien avec la porcelaine,non,547431
??? d'Anjou et de Touraine,1,Sans lien avec la porcelaine,non,547431
??? d'argent,1,,non,7625
??? d'une valeur moindre de deux mille francs chacun,473,Sans lien avec la porcelaine,non,547431
??? de boutard,1,Sans lien avec la porcelaine,non,547431
??? de fer,2,,non,7625
??? de morue,1,,non,7625
??? de nacre de perle,1,,non,7625
??? des ci-devant provinces d'Alsace,1,Sans lien avec la porcelaine,non,547431
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,547431
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,547431
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,547431
??? diverses,4,Sans lien avec la porcelaine,non,547431
??? fer,1,Sans lien avec la porcelaine,non,547431
??? forts de fer,1,,non,7625
??? gras,1,,non,7625
??? particulièrement en chevaux,6,Sans lien avec la porcelaine,non,547431
??? pieds,1,,non,7625
??? pruneaux,1,,non,7625
??? raisins secs,1,,non,7625
???sse,1,Sans lien avec la porcelaine,non,547431
?ufs,1,Sans lien avec la porcelaine,non,547431
[non traité],306,,non,7625
[vide],2417,,non,7625
à jamis,276,Sans lien avec la porcelaine,non,547431
à l'aventure,1,,non,7625
à son lest,1,,non,7625
à vide,2,,non,7625
abassis,4,Sans lien avec la porcelaine,non,547431
abats,2,Sans lien avec la porcelaine,non,547431
abattis de morue,1,Sans lien avec la porcelaine,non,547431
abricots confits,1,Sans lien avec la porcelaine,non,547431
absinthe,19,Sans lien avec la porcelaine,non,547431
acacia,5,Sans lien avec la porcelaine,non,547431
acacia germanica,1,Sans lien avec la porcelaine,non,547431
acacia vera,1,Sans lien avec la porcelaine,non,547431
acajou,2,Sans lien avec la porcelaine,non,547431
acétates d'étain,1,Sans lien avec la porcelaine,non,547431
acétates de fer,3,Sans lien avec la porcelaine,non,547431
acétates de plomb,29,Sans lien avec la porcelaine,non,547431
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,non,547431
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,547431
acétates de potasse et de soudes,2,,non,7625
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,547431
achia,7,Sans lien avec la porcelaine,non,547431
acide arsénieux,8,Sans lien avec la porcelaine,non,547431
acide benzoïque,1,Sans lien avec la porcelaine,non,547431
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,547431
acide borique,3,Sans lien avec la porcelaine,non,547431
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,547431
acide citrique,2,Sans lien avec la porcelaine,non,547431
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,547431
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,547431
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,547431
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,547431
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,547431
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,547431
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,547431
acide muriatique,1,Sans lien avec la porcelaine,non,547431
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,547431
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,547431
acide nitrique,4,Sans lien avec la porcelaine,non,547431
acide oxalique,2,Sans lien avec la porcelaine,non,547431
acide phosphorique,2,Sans lien avec la porcelaine,non,547431
acide succinique,1,Sans lien avec la porcelaine,non,547431
acide tartrique,2,Sans lien avec la porcelaine,non,547431
acide vitriolique,4,Sans lien avec la porcelaine,non,547431
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,547431
acier,1742,Sans lien avec la porcelaine,non,547431
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,547431
acier brun,1,Sans lien avec la porcelaine,non,547431
acier brut,10,Sans lien avec la porcelaine,non,547431
acier commun,1,Sans lien avec la porcelaine,non,547431
acier en barres,6,Sans lien avec la porcelaine,non,547431
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,547431
acier et clous,1,Sans lien avec la porcelaine,non,547431
acier et fer,356,Sans lien avec la porcelaine,non,547431
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,547431
acier fondu forgé,1,Sans lien avec la porcelaine,non,547431
acier forgé,7,Sans lien avec la porcelaine,non,547431
acons,1,Sans lien avec la porcelaine,non,547431
acons démontés,20,Sans lien avec la porcelaine,non,547431
acons démontés en gabare,2,Sans lien avec la porcelaine,non,547431
acorus,5,Sans lien avec la porcelaine,non,547431
acuirson,1,Sans lien avec la porcelaine,non,547431
acume de cuivre,1,Sans lien avec la porcelaine,non,547431
adatais,3,Sans lien avec la porcelaine,non,547431
affûts,2,Sans lien avec la porcelaine,non,547431
affûts de bois,1,,non,7625
affûts de canons,12,Sans lien avec la porcelaine,non,547431
affûts de fer,1,,non,7625
affûts de fusils,1,Sans lien avec la porcelaine,non,547431
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,547431
affûts et canons,1,Sans lien avec la porcelaine,non,547431
agaric,138,Sans lien avec la porcelaine,non,547431
agaric amadouvier,6,Sans lien avec la porcelaine,non,547431
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,547431
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,547431
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,547431
agaric brut et préparé,6,Sans lien avec la porcelaine,non,547431
agaric de mélèze,4,Sans lien avec la porcelaine,non,547431
agaric fin,1,Sans lien avec la porcelaine,non,547431
agaric gros,2,Sans lien avec la porcelaine,non,547431
agate,11,Sans lien avec la porcelaine,non,547431
agate autre que chique et ouvrages,2,,non,7625
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,547431
agate brute,4,Sans lien avec la porcelaine,non,547431
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,547431
agate en pierres,1,,non,7625
agate fine,1,Sans lien avec la porcelaine,non,547431
agate montée,1,Sans lien avec la porcelaine,non,547431
agate ouvrée,,Sans lien avec la porcelaine,oui,547431
agneaux,117,Sans lien avec la porcelaine,non,547431
agneaux communs,8,Sans lien avec la porcelaine,non,547431
agneaux en vie,5,Sans lien avec la porcelaine,non,547431
agneaux et cabris,1,Sans lien avec la porcelaine,non,547431
agneaux mérinos et métis,7,Sans lien avec la porcelaine,non,547431
agnelines et crottelins,1,Sans lien avec la porcelaine,non,547431
agobille,2,,non,7625
agoutals,4,Sans lien avec la porcelaine,non,547431
agoutals de bois,5,Sans lien avec la porcelaine,non,547431
agrément,15,Sans lien avec la porcelaine,non,547431
agrément au quart,3,Sans lien avec la porcelaine,non,547431
agrément d'argent,2,Sans lien avec la porcelaine,non,547431
agrément d'or,1,Sans lien avec la porcelaine,non,547431
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,547431
agrément de fil,9,Sans lien avec la porcelaine,non,547431
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,547431
agrément de fleur,1,Sans lien avec la porcelaine,non,547431
