simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,396,,non,12802
???,99,Sans lien avec la porcelaine,non,539688
??? blanc,2,Sans lien avec la porcelaine,non,539688
??? brun,2,Sans lien avec la porcelaine,non,539688
??? d'Anjou et de Touraine,1,Sans lien avec la porcelaine,non,539688
??? d'argent,1,,non,12802
??? d'une valeur moindre de deux mille francs chacun,473,Sans lien avec la porcelaine,non,539688
??? de boutard,1,Sans lien avec la porcelaine,non,539688
??? de fer,2,,non,12802
??? de morue,1,,non,12802
??? de nacre de perle,1,,non,12802
??? des ci-devant provinces d'Alsace,1,Sans lien avec la porcelaine,non,539688
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,539688
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,539688
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,539688
??? diverses,4,Sans lien avec la porcelaine,non,539688
??? fer,1,Sans lien avec la porcelaine,non,539688
??? forts de fer,1,,non,12802
??? gras,1,,non,12802
??? particulièrement en chevaux,6,Sans lien avec la porcelaine,non,539688
??? pieds,1,,non,12802
??? pruneaux,1,,non,12802
??? raisins secs,1,,non,12802
???sse,1,Sans lien avec la porcelaine,non,539688
?ufs,1,Sans lien avec la porcelaine,non,539688
[non traité],153,,non,12802
[vide],6072,,non,12802
à l'aventure,1,,non,12802
à son lest,1,,non,12802
à vide,2,,non,12802
abassis,4,Sans lien avec la porcelaine,non,539688
abats,2,Sans lien avec la porcelaine,non,539688
abattis de morue,1,Sans lien avec la porcelaine,non,539688
abricots confits,1,Sans lien avec la porcelaine,non,539688
absinthe,13,Sans lien avec la porcelaine,non,539688
acacia,5,Sans lien avec la porcelaine,non,539688
acacia germanica,1,Sans lien avec la porcelaine,non,539688
acacia vera,1,Sans lien avec la porcelaine,non,539688
acajou,2,Sans lien avec la porcelaine,non,539688
acétates d'étain,1,Sans lien avec la porcelaine,non,539688
acétates de fer,3,Sans lien avec la porcelaine,non,539688
acétates de plomb,12,Sans lien avec la porcelaine,non,539688
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,non,539688
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,539688
acétates de potasse et de soudes,2,,non,12802
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,539688
achia,7,Sans lien avec la porcelaine,non,539688
acide arsénieux,8,Sans lien avec la porcelaine,non,539688
acide benzoïque,1,Sans lien avec la porcelaine,non,539688
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,539688
acide borique,3,Sans lien avec la porcelaine,non,539688
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,539688
acide citrique,2,Sans lien avec la porcelaine,non,539688
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,539688
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,539688
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,539688
