simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
,1086,non,,42589
???,3236,non,Sans lien avec la porcelaine,828905
??? blanc,2,non,Sans lien avec la porcelaine,828905
??? brun,2,non,Sans lien avec la porcelaine,828905
??? d'Anjou et de Touraine,0,non,Sans lien avec la porcelaine,828905
??? d'argent,1,non,,42589
??? d'une valeur moindre de deux mille francs chacun,413,non,Sans lien avec la porcelaine,828905
??? de boutard,0,non,Sans lien avec la porcelaine,828905
??? de fer,2,non,,42589
??? de morue,1,non,,42589
??? de nacre de perle,1,non,,42589
??? des ci-devant provinces d'Alsace,0,non,Sans lien avec la porcelaine,828905
??? des ci-devant provinces de Bourgogne,1,non,Sans lien avec la porcelaine,828905
??? des ci-devant provinces de Provence,2,non,Sans lien avec la porcelaine,828905
??? des ci-devant provinces du Languedoc,1,non,Sans lien avec la porcelaine,828905
??? diverses,4,non,Sans lien avec la porcelaine,828905
??? fer,1,non,Sans lien avec la porcelaine,828905
??? forts de fer,1,non,,42589
??? gras,1,non,,42589
??? particulièrement en chevaux,0,non,Sans lien avec la porcelaine,828905
??? pieds,1,non,,42589
??? pruneaux,1,non,,42589
??? raisin sec,1,non,,42589
??? raisin secs,1,oui,,42589
???sse,1,non,Sans lien avec la porcelaine,828905
?ufs,0,non,Sans lien avec la porcelaine,828905
[non traité],67,oui,,42589
[vide],6248,non,,42589
à l'aventure,46,non,,42589
à son lest,4,oui,,42589
à vide,647,non,,42589
abassis,6,non,Sans lien avec la porcelaine,828905
abats,2,non,Sans lien avec la porcelaine,828905
abattis de morue,1,non,Sans lien avec la porcelaine,828905
abricots,1,non,,42589
abricots confits,1,non,Sans lien avec la porcelaine,828905
absinthe,19,non,Sans lien avec la porcelaine,828905
acacia,5,non,Sans lien avec la porcelaine,828905
acacia germanica,1,non,Sans lien avec la porcelaine,828905
acacia vera,1,non,Sans lien avec la porcelaine,828905
acajou,6,non,Sans lien avec la porcelaine,828905
acétates d'étain,1,non,Sans lien avec la porcelaine,828905
acétates de fer,3,non,Sans lien avec la porcelaine,828905
acétates de plomb,304,non,Sans lien avec la porcelaine,828905
acétates de plomb et autres,7,non,,42589
acétates de plomb sel de Saturne,2,oui,Sans lien avec la porcelaine,828905
acétates de potasse et de soude,2,oui,Sans lien avec la porcelaine,828905
acétates de potasse et de soudes,2,non,,42589
acétates de sel d'étain,1,non,Sans lien avec la porcelaine,828905
achia,7,non,Sans lien avec la porcelaine,828905
acide arsénieux,8,non,Sans lien avec la porcelaine,828905
acide benzoïque,1,non,Sans lien avec la porcelaine,828905
acide benzoïque et phosphorique,2,non,Sans lien avec la porcelaine,828905
acide borique,3,non,Sans lien avec la porcelaine,828905
acide borique et benzoïque,2,non,Sans lien avec la porcelaine,828905
acide citrique,2,non,Sans lien avec la porcelaine,828905
acide citrique et muriatique et phosphorique,2,non,Sans lien avec la porcelaine,828905
acide citrique et oxalique et tartrique,2,non,Sans lien avec la porcelaine,828905
acide de potasse crème de tartre,5,non,Sans lien avec la porcelaine,828905
acide de potasse lie de vin desséché et liquide,4,non,Sans lien avec la porcelaine,828905
acide de potasse lie de vin desséchée,3,non,Sans lien avec la porcelaine,828905
acide de potasse lie de vin liquide,2,non,Sans lien avec la porcelaine,828905
acide de potasse tartre brut impur,2,non,Sans lien avec la porcelaine,828905
acide muriatique,1,non,Sans lien avec la porcelaine,828905
acide muriatique et nitrique et phosphorique,3,non,Sans lien avec la porcelaine,828905
acide muriatique et nitro-muriatique,2,non,Sans lien avec la porcelaine,828905
acide nitrique,4,non,Sans lien avec la porcelaine,828905
acide oxalique,2,non,Sans lien avec la porcelaine,828905
acide phosphorique,2,non,Sans lien avec la porcelaine,828905
acide succinique,1,non,Sans lien avec la porcelaine,828905
acide tartrique,2,non,Sans lien avec la porcelaine,828905
acide vitriolique,4,non,Sans lien avec la porcelaine,828905
acide vitriolique et huile de vitriol,109,non,Sans lien avec la porcelaine,828905
acier,2681,non,Sans lien avec la porcelaine,828905
acier battu forgé ou laminé,1,non,Sans lien avec la porcelaine,828905
acier brun,1,non,Sans lien avec la porcelaine,828905
acier brut,11,non,Sans lien avec la porcelaine,828905
acier commun,1,non,Sans lien avec la porcelaine,828905
acier en barres,9,non,Sans lien avec la porcelaine,828905
acier en bottes,1,non,,42589
acier en bottes pour la Compagnie des Indes,1,non,Sans lien avec la porcelaine,828905
acier et clous,9,non,Sans lien avec la porcelaine,828905
acier et fer,356,non,Sans lien avec la porcelaine,828905
acier fondu en carreaux ou en tôle,5,non,Sans lien avec la porcelaine,828905
acier fondu forgé,1,non,Sans lien avec la porcelaine,828905
acier forgé,7,non,Sans lien avec la porcelaine,828905
acons,1,non,Sans lien avec la porcelaine,828905
acons démontés,21,non,Sans lien avec la porcelaine,828905
acons démontés en gabare,2,non,Sans lien avec la porcelaine,828905
acorus,5,non,Sans lien avec la porcelaine,828905
acuirson,0,non,Sans lien avec la porcelaine,828905
acume de cuivre,1,non,Sans lien avec la porcelaine,828905
adatais,3,non,Sans lien avec la porcelaine,828905
affûts,2,non,Sans lien avec la porcelaine,828905
affûts de bois,1,non,,42589
affûts de canons,12,non,Sans lien avec la porcelaine,828905
affûts de fer,1,non,,42589
affûts de fusils,2,non,Sans lien avec la porcelaine,828905
affûts de fûts à canons,1,non,Sans lien avec la porcelaine,828905
affûts et canons,1,non,Sans lien avec la porcelaine,828905
agaric,156,non,Sans lien avec la porcelaine,828905
agaric amadouvier,6,non,Sans lien avec la porcelaine,828905
agaric amadouvier brut,4,non,Sans lien avec la porcelaine,828905
agaric amadouvier brut et préparé,12,non,Sans lien avec la porcelaine,828905
agaric amadouvier préparé,6,non,Sans lien avec la porcelaine,828905
agaric brut et préparé,6,non,Sans lien avec la porcelaine,828905
agaric de mélèze,4,non,Sans lien avec la porcelaine,828905
agaric fin,1,non,Sans lien avec la porcelaine,828905
agaric gros,2,non,Sans lien avec la porcelaine,828905
agate,12,non,Sans lien avec la porcelaine,828905
agate autre que chique et ouvrages,2,non,,42589
agate autre que chique et ouvrée,,oui,Sans lien avec la porcelaine,828905
agate brute,4,non,Sans lien avec la porcelaine,828905
agate chique et ouvrée,,oui,Sans lien avec la porcelaine,828905
agate en pierres,2,non,,42589
agate fine,1,non,Sans lien avec la porcelaine,828905
agate montée,1,non,Sans lien avec la porcelaine,828905
agate ouvrée,,oui,Sans lien avec la porcelaine,828905
agneau,118,non,Sans lien avec la porcelaine,828905
agneau commun,7,non,Sans lien avec la porcelaine,828905
agneau en vie,6,non,Sans lien avec la porcelaine,828905
agneau et cabris,122,non,Sans lien avec la porcelaine,828905
agneau mérinos et métis,7,non,Sans lien avec la porcelaine,828905
agneau mouton commun,1,non,,42589
agnelines et crottelins,36,non,Sans lien avec la porcelaine,828905
agobille,4,non,,42589
agoutals,4,non,Sans lien avec la porcelaine,828905
agoutals de bois,5,non,Sans lien avec la porcelaine,828905
agrément,15,non,Sans lien avec la porcelaine,828905
agrément au quart,3,non,Sans lien avec la porcelaine,828905
agrément d'argent,2,non,Sans lien avec la porcelaine,828905
agrément d'or,1,non,Sans lien avec la porcelaine,828905
agrément d'or et d'argent,5,non,Sans lien avec la porcelaine,828905
agrément de fil,9,non,Sans lien avec la porcelaine,828905
agrément de fil et de soie,3,non,Sans lien avec la porcelaine,828905
agrément de fleur,1,non,Sans lien avec la porcelaine,828905
agrément de soie,58,non,Sans lien avec la porcelaine,828905
agrément de soie et d'argent,1,non,Sans lien avec la porcelaine,828905
agrément de soie or et argent faux,1,non,Sans lien avec la porcelaine,828905
agrément pour robes,1,non,,42589
agréments de soie et milleret,13,non,Sans lien avec la porcelaine,828905
agréments et milleret,38,non,Sans lien avec la porcelaine,828905
agrès,29,non,Sans lien avec la porcelaine,828905
agrès apparaux de navire et embarcations,6,non,Sans lien avec la porcelaine,828905
agrès apparaux et embarcations,2,non,Sans lien avec la porcelaine,828905
agrès de navire et jeux de voile,14,non,Sans lien avec la porcelaine,828905
agrès et apparaux,2,non,Sans lien avec la porcelaine,828905
agrès et apparaux d'or navire,1,non,,42589
agrès et bâtiments de mer,10,non,Sans lien avec la porcelaine,828905
agrès et embarcations,8,non,Sans lien avec la porcelaine,828905
agrès et voile de navire,1,oui,Sans lien avec la porcelaine,828905
aigles,4,non,Sans lien avec la porcelaine,828905
aigre de cèdre,16,non,Sans lien avec la porcelaine,828905
aigre de cidre,5,non,Sans lien avec la porcelaine,828905
