simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,16,,non,58511
???,3473,Sans lien avec la porcelaine,non,783629
??? blanc,2,Sans lien avec la porcelaine,non,783629
??? brun,2,Sans lien avec la porcelaine,non,783629
??? d'Anjou et de Touraine,0,Sans lien avec la porcelaine,non,783629
??? d'argent,1,,non,58511
??? d'une valeur moindre de deux mille francs chacun,413,Sans lien avec la porcelaine,non,783629
??? de boutard,0,Sans lien avec la porcelaine,non,783629
??? de fer,2,,non,58511
??? de morue,1,,non,58511
??? de nacre de perle,1,,non,58511
??? des ci-devant provinces d'Alsace,0,Sans lien avec la porcelaine,non,783629
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,783629
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,783629
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,783629
??? diverses,4,Sans lien avec la porcelaine,non,783629
??? fer,1,Sans lien avec la porcelaine,non,783629
??? forts de fer,1,,non,58511
??? gras,1,,non,58511
??? particulièrement en chevaux,0,Sans lien avec la porcelaine,non,783629
??? pieds,1,,non,58511
??? pruneaux,1,,non,58511
??? raisin sec,1,,non,58511
??? raisins secs,1,,oui,58511
???sse,1,Sans lien avec la porcelaine,non,783629
?ufs,0,Sans lien avec la porcelaine,non,783629
[non traité],67,,oui,58511
[vide],6218,,non,58511
à l'aventure,47,,non,58511
à son lest,4,,non,58511
à vide,939,,non,58511
abassis,4,Sans lien avec la porcelaine,non,783629
abats,2,Sans lien avec la porcelaine,non,783629
abattis de morue,1,Sans lien avec la porcelaine,non,783629
abricots confits,1,Sans lien avec la porcelaine,non,783629
absinthe,19,Sans lien avec la porcelaine,non,783629
acacia,5,Sans lien avec la porcelaine,non,783629
acacia germanica,1,Sans lien avec la porcelaine,non,783629
acacia vera,1,Sans lien avec la porcelaine,non,783629
acajou,6,Sans lien avec la porcelaine,non,783629
acétates d'étain,1,Sans lien avec la porcelaine,non,783629
acétates de fer,3,Sans lien avec la porcelaine,non,783629
acétates de plomb,284,Sans lien avec la porcelaine,non,783629
acétates de plomb et autres,7,,non,58511
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,oui,783629
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,783629
acétates de potasse et de soudes,2,,non,58511
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,783629
achia,7,Sans lien avec la porcelaine,non,783629
acide arsénieux,8,Sans lien avec la porcelaine,non,783629
acide benzoïque,1,Sans lien avec la porcelaine,non,783629
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,783629
acide borique,3,Sans lien avec la porcelaine,non,783629
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,783629
acide citrique,2,Sans lien avec la porcelaine,non,783629
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,783629
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,783629
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,783629
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,783629
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,783629
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,783629
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,783629
acide muriatique,1,Sans lien avec la porcelaine,non,783629
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,783629
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,783629
acide nitrique,4,Sans lien avec la porcelaine,non,783629
acide oxalique,2,Sans lien avec la porcelaine,non,783629
acide phosphorique,2,Sans lien avec la porcelaine,non,783629
acide succinique,1,Sans lien avec la porcelaine,non,783629
acide tartrique,2,Sans lien avec la porcelaine,non,783629
acide vitriolique,4,Sans lien avec la porcelaine,non,783629
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,783629
acier,2588,Sans lien avec la porcelaine,non,783629
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,783629
acier brun,1,Sans lien avec la porcelaine,non,783629
acier brut,10,Sans lien avec la porcelaine,non,783629
acier commun,1,Sans lien avec la porcelaine,non,783629
acier en barres,6,Sans lien avec la porcelaine,non,783629
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,783629
