simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
,77,non,,41433
???,3233,non,Sans lien avec la porcelaine,823180
??? blanc,2,non,Sans lien avec la porcelaine,823180
??? brun,2,non,Sans lien avec la porcelaine,823180
??? d'Anjou et de Touraine,0,non,Sans lien avec la porcelaine,823180
??? d'argent,1,non,,41433
??? d'une valeur moindre de deux mille francs chacun,413,non,Sans lien avec la porcelaine,823180
??? de boutard,0,non,Sans lien avec la porcelaine,823180
??? de fer,2,non,,41433
??? de morue,1,non,,41433
??? de nacre de perle,1,non,,41433
??? des ci-devant provinces d'Alsace,0,non,Sans lien avec la porcelaine,823180
??? des ci-devant provinces de Bourgogne,1,non,Sans lien avec la porcelaine,823180
??? des ci-devant provinces de Provence,2,non,Sans lien avec la porcelaine,823180
??? des ci-devant provinces du Languedoc,1,non,Sans lien avec la porcelaine,823180
??? diverses,4,non,Sans lien avec la porcelaine,823180
??? fer,1,non,Sans lien avec la porcelaine,823180
??? forts de fer,1,non,,41433
??? gras,1,non,,41433
??? particulièrement en chevaux,0,non,Sans lien avec la porcelaine,823180
??? pieds,1,non,,41433
??? pruneaux,1,non,,41433
??? raisin sec,1,non,,41433
??? raisin secs,1,oui,,41433
???sse,1,non,Sans lien avec la porcelaine,823180
?ufs,0,non,Sans lien avec la porcelaine,823180
[non traité],67,oui,,41433
[vide],6248,non,,41433
à l'aventure,46,non,,41433
à son lest,4,oui,,41433
à vide,647,non,,41433
abassis,4,non,Sans lien avec la porcelaine,823180
abats,2,non,Sans lien avec la porcelaine,823180
abattis de morue,1,non,Sans lien avec la porcelaine,823180
abricots,1,non,,41433
abricots confits,1,non,Sans lien avec la porcelaine,823180
absinthe,19,non,Sans lien avec la porcelaine,823180
acacia,5,non,Sans lien avec la porcelaine,823180
acacia germanica,1,non,Sans lien avec la porcelaine,823180
acacia vera,1,non,Sans lien avec la porcelaine,823180
acajou,6,non,Sans lien avec la porcelaine,823180
acétates d'étain,1,non,Sans lien avec la porcelaine,823180
acétates de fer,3,non,Sans lien avec la porcelaine,823180
acétates de plomb,301,non,Sans lien avec la porcelaine,823180
acétates de plomb et autres,7,non,,41433
acétates de plomb sel de Saturne,2,oui,Sans lien avec la porcelaine,823180
acétates de potasse et de soude,2,oui,Sans lien avec la porcelaine,823180
acétates de potasse et de soudes,2,non,,41433
acétates de sel d'étain,1,non,Sans lien avec la porcelaine,823180
achia,7,non,Sans lien avec la porcelaine,823180
acide arsénieux,8,non,Sans lien avec la porcelaine,823180
acide benzoïque,1,non,Sans lien avec la porcelaine,823180
acide benzoïque et phosphorique,2,non,Sans lien avec la porcelaine,823180
acide borique,3,non,Sans lien avec la porcelaine,823180
acide borique et benzoïque,2,non,Sans lien avec la porcelaine,823180
acide citrique,2,non,Sans lien avec la porcelaine,823180
acide citrique et muriatique et phosphorique,2,non,Sans lien avec la porcelaine,823180
acide citrique et oxalique et tartrique,2,non,Sans lien avec la porcelaine,823180
acide de potasse crème de tartre,5,non,Sans lien avec la porcelaine,823180
acide de potasse lie de vin desséché et liquide,4,non,Sans lien avec la porcelaine,823180
acide de potasse lie de vin desséchée,3,non,Sans lien avec la porcelaine,823180
acide de potasse lie de vin liquide,2,non,Sans lien avec la porcelaine,823180
acide de potasse tartre brut impur,2,non,Sans lien avec la porcelaine,823180
acide muriatique,1,non,Sans lien avec la porcelaine,823180
acide muriatique et nitrique et phosphorique,3,non,Sans lien avec la porcelaine,823180
acide muriatique et nitro-muriatique,2,non,Sans lien avec la porcelaine,823180
acide nitrique,4,non,Sans lien avec la porcelaine,823180
acide oxalique,2,non,Sans lien avec la porcelaine,823180
acide phosphorique,2,non,Sans lien avec la porcelaine,823180
acide succinique,1,non,Sans lien avec la porcelaine,823180
acide tartrique,2,non,Sans lien avec la porcelaine,823180
acide vitriolique,4,non,Sans lien avec la porcelaine,823180
acide vitriolique et huile de vitriol,109,non,Sans lien avec la porcelaine,823180
acier,2646,non,Sans lien avec la porcelaine,823180
acier battu forgé ou laminé,1,non,Sans lien avec la porcelaine,823180
