simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,75,,non,7213
???,93,Sans lien avec la porcelaine,non,543128
??? blanc,2,Sans lien avec la porcelaine,non,543128
??? brun,2,Sans lien avec la porcelaine,non,543128
??? d'Anjou et de Touraine,1,Sans lien avec la porcelaine,non,543128
??? d'argent,1,,non,7213
??? d'une valeur moindre de deux mille francs chacun,473,Sans lien avec la porcelaine,non,543128
??? de boutard,1,Sans lien avec la porcelaine,non,543128
??? de fer,2,,non,7213
??? de morue,1,,non,7213
??? de nacre de perle,1,,non,7213
??? des ci-devant provinces d'Alsace,1,Sans lien avec la porcelaine,non,543128
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,543128
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,543128
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,543128
??? diverses,4,Sans lien avec la porcelaine,non,543128
??? fer,1,Sans lien avec la porcelaine,non,543128
??? forts de fer,1,,non,7213
??? gras,1,,non,7213
??? particulièrement en chevaux,6,Sans lien avec la porcelaine,non,543128
??? pieds,1,,non,7213
??? pruneaux,1,,non,7213
??? raisins secs,1,,non,7213
???sse,1,Sans lien avec la porcelaine,non,543128
?ufs,1,Sans lien avec la porcelaine,non,543128
[non traité],544,,non,7213
[vide],2417,,non,7213
à jamis,276,Sans lien avec la porcelaine,non,543128
à l'aventure,1,,non,7213
à son lest,1,,non,7213
à vide,2,,non,7213
abassis,4,Sans lien avec la porcelaine,non,543128
abats,2,Sans lien avec la porcelaine,non,543128
abattis de morue,1,Sans lien avec la porcelaine,non,543128
abricots confits,1,Sans lien avec la porcelaine,non,543128
absinthe,19,Sans lien avec la porcelaine,non,543128
acacia,5,Sans lien avec la porcelaine,non,543128
acacia germanica,1,Sans lien avec la porcelaine,non,543128
acacia vera,1,Sans lien avec la porcelaine,non,543128
acajou,2,Sans lien avec la porcelaine,non,543128
acétates d'étain,1,Sans lien avec la porcelaine,non,543128
acétates de fer,3,Sans lien avec la porcelaine,non,543128
acétates de plomb,29,Sans lien avec la porcelaine,non,543128
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,non,543128
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,543128
acétates de potasse et de soudes,2,,non,7213
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,543128
achia,7,Sans lien avec la porcelaine,non,543128
acide arsénieux,8,Sans lien avec la porcelaine,non,543128
acide benzoïque,1,Sans lien avec la porcelaine,non,543128
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,543128
acide borique,3,Sans lien avec la porcelaine,non,543128
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,543128
acide citrique,2,Sans lien avec la porcelaine,non,543128
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,543128
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,543128
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,543128
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,543128
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,543128
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,543128
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,543128
acide muriatique,1,Sans lien avec la porcelaine,non,543128
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,543128
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,543128
acide nitrique,4,Sans lien avec la porcelaine,non,543128
acide oxalique,2,Sans lien avec la porcelaine,non,543128
acide phosphorique,2,Sans lien avec la porcelaine,non,543128
acide succinique,1,Sans lien avec la porcelaine,non,543128
acide tartrique,2,Sans lien avec la porcelaine,non,543128
acide vitriolique,4,Sans lien avec la porcelaine,non,543128
