simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,6164,,non,60542
???,3471,Sans lien avec la porcelaine,non,770898
??? blanc,2,Sans lien avec la porcelaine,non,770898
??? brun,2,Sans lien avec la porcelaine,non,770898
??? d'Anjou et de Touraine,1,Sans lien avec la porcelaine,non,770898
??? d'argent,1,,non,60542
??? d'une valeur moindre de deux mille francs chacun,473,Sans lien avec la porcelaine,non,770898
??? de boutard,0,Sans lien avec la porcelaine,non,770898
??? de fer,2,,non,60542
??? de morue,1,,non,60542
??? de nacre de perle,1,,non,60542
??? des ci-devant provinces d'Alsace,1,Sans lien avec la porcelaine,non,770898
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,770898
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,770898
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,770898
??? diverses,4,Sans lien avec la porcelaine,non,770898
??? fer,1,Sans lien avec la porcelaine,non,770898
??? forts de fer,1,,non,60542
??? gras,1,,non,60542
??? particulièrement en chevaux,6,Sans lien avec la porcelaine,non,770898
??? pieds,1,,non,60542
??? pruneaux,1,,non,60542
??? raisins secs,1,,non,60542
???sse,1,Sans lien avec la porcelaine,non,770898
?ufs,0,Sans lien avec la porcelaine,non,770898
[non traité],30179,,non,60542
[vide],9653,,non,60542
à l'aventure,25,,non,60542
à son lest,4,,non,60542
à vide,480,,non,60542
abassis,4,Sans lien avec la porcelaine,non,770898
abats,2,Sans lien avec la porcelaine,non,770898
abattis de morue,1,Sans lien avec la porcelaine,non,770898
abricots confits,1,Sans lien avec la porcelaine,non,770898
absinthe,35,Sans lien avec la porcelaine,non,770898
acacia,5,Sans lien avec la porcelaine,non,770898
acacia germanica,1,Sans lien avec la porcelaine,non,770898
acacia vera,1,Sans lien avec la porcelaine,non,770898
acajou,6,Sans lien avec la porcelaine,non,770898
acétates d'étain,1,Sans lien avec la porcelaine,non,770898
acétates de fer,3,Sans lien avec la porcelaine,non,770898
acétates de plomb,46,Sans lien avec la porcelaine,non,770898
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,non,770898
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,770898
acétates de potasse et de soudes,2,,non,60542
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,770898
achia,7,Sans lien avec la porcelaine,non,770898
acide arsénieux,8,Sans lien avec la porcelaine,non,770898
acide benzoïque,1,Sans lien avec la porcelaine,non,770898
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,770898
acide borique,3,Sans lien avec la porcelaine,non,770898
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,770898
acide citrique,2,Sans lien avec la porcelaine,non,770898
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,770898
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,770898
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,770898
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,770898
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,770898
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,770898
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,770898
acide muriatique,1,Sans lien avec la porcelaine,non,770898
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,770898
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,770898
acide nitrique,4,Sans lien avec la porcelaine,non,770898
acide oxalique,2,Sans lien avec la porcelaine,non,770898
acide phosphorique,2,Sans lien avec la porcelaine,non,770898
acide succinique,1,Sans lien avec la porcelaine,non,770898
acide tartrique,2,Sans lien avec la porcelaine,non,770898
acide vitriolique,4,Sans lien avec la porcelaine,non,770898
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,770898
acier,2581,Sans lien avec la porcelaine,non,770898
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,770898
acier brun,1,Sans lien avec la porcelaine,non,770898
acier brut,11,Sans lien avec la porcelaine,non,770898
acier commun,1,Sans lien avec la porcelaine,non,770898
acier en barres,6,Sans lien avec la porcelaine,non,770898
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,770898
acier et clous,9,Sans lien avec la porcelaine,non,770898
acier et fer,356,Sans lien avec la porcelaine,non,770898
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,770898
acier fondu forgé,1,Sans lien avec la porcelaine,non,770898
acier forgé,7,Sans lien avec la porcelaine,non,770898
acons,1,Sans lien avec la porcelaine,non,770898
acons démontés,20,Sans lien avec la porcelaine,non,770898
acons démontés en gabare,2,Sans lien avec la porcelaine,non,770898
acorus,5,Sans lien avec la porcelaine,non,770898
acuirson,0,Sans lien avec la porcelaine,non,770898
acume de cuivre,1,Sans lien avec la porcelaine,non,770898
adatais,3,Sans lien avec la porcelaine,non,770898
affûts,2,Sans lien avec la porcelaine,non,770898
affûts de bois,1,,non,60542
affûts de canons,12,Sans lien avec la porcelaine,non,770898
affûts de fer,1,,non,60542
affûts de fusils,1,Sans lien avec la porcelaine,non,770898
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,770898
affûts et canons,1,Sans lien avec la porcelaine,non,770898
agaric,152,Sans lien avec la porcelaine,non,770898
agaric amadouvier,6,Sans lien avec la porcelaine,non,770898
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,770898
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,770898
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,770898
agaric brut et préparé,6,Sans lien avec la porcelaine,non,770898
