simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,54,,non,12711
???,93,Sans lien avec la porcelaine,non,538802
??? blanc,2,Sans lien avec la porcelaine,non,538802
??? brun,2,Sans lien avec la porcelaine,non,538802
??? d'Anjou et de Touraine,1,Sans lien avec la porcelaine,non,538802
??? d'argent,1,,non,12711
??? d'une valeur moindre de deux mille francs chacun,473,Sans lien avec la porcelaine,non,538802
??? de boutard,1,Sans lien avec la porcelaine,non,538802
??? de fer,2,,non,12711
??? de morue,1,,non,12711
??? de nacre de perle,1,,non,12711
??? des ci-devant provinces d'Alsace,1,Sans lien avec la porcelaine,non,538802
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,538802
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,538802
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,538802
??? diverses,4,Sans lien avec la porcelaine,non,538802
??? fer,1,Sans lien avec la porcelaine,non,538802
??? forts de fer,1,,non,12711
??? gras,1,,non,12711
??? particulièrement en chevaux,6,Sans lien avec la porcelaine,non,538802
??? pieds,1,,non,12711
??? pruneaux,1,,non,12711
??? raisins secs,1,,non,12711
???sse,1,Sans lien avec la porcelaine,non,538802
?ufs,1,Sans lien avec la porcelaine,non,538802
[non traité],217,,non,12711
[vide],6072,,non,12711
à l'aventure,1,,non,12711
à son lest,1,,non,12711
à vide,2,,non,12711
abassis,4,Sans lien avec la porcelaine,non,538802
abats,2,Sans lien avec la porcelaine,non,538802
abattis de morue,1,Sans lien avec la porcelaine,non,538802
abricots confits,1,Sans lien avec la porcelaine,non,538802
absinthe,4,Sans lien avec la porcelaine,non,538802
acacia,5,Sans lien avec la porcelaine,non,538802
acacia germanica,1,Sans lien avec la porcelaine,non,538802
acacia vera,1,Sans lien avec la porcelaine,non,538802
acajou,2,Sans lien avec la porcelaine,non,538802
acétates d'étain,1,Sans lien avec la porcelaine,non,538802
acétates de fer,3,Sans lien avec la porcelaine,non,538802
acétates de plomb,3,Sans lien avec la porcelaine,non,538802
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,non,538802
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,538802
acétates de potasse et de soudes,2,,non,12711
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,538802
achia,7,Sans lien avec la porcelaine,non,538802
acide arsénieux,8,Sans lien avec la porcelaine,non,538802
acide benzoïque,1,Sans lien avec la porcelaine,non,538802
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,538802
acide borique,3,Sans lien avec la porcelaine,non,538802
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,538802
acide citrique,2,Sans lien avec la porcelaine,non,538802
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,538802
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,538802
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,538802
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,538802
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,538802
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,538802
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,538802
acide muriatique,1,Sans lien avec la porcelaine,non,538802
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,538802
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,538802
acide nitrique,4,Sans lien avec la porcelaine,non,538802
acide oxalique,2,Sans lien avec la porcelaine,non,538802
acide phosphorique,2,Sans lien avec la porcelaine,non,538802
acide succinique,1,Sans lien avec la porcelaine,non,538802
acide tartrique,2,Sans lien avec la porcelaine,non,538802
acide vitriolique,4,Sans lien avec la porcelaine,non,538802
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,538802
acier,1696,Sans lien avec la porcelaine,non,538802
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,538802
acier brun,1,Sans lien avec la porcelaine,non,538802
acier brut,10,Sans lien avec la porcelaine,non,538802
acier commun,1,Sans lien avec la porcelaine,non,538802
acier en barres,6,Sans lien avec la porcelaine,non,538802
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,538802
acier et clous,1,Sans lien avec la porcelaine,non,538802
acier et fer,356,Sans lien avec la porcelaine,non,538802
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,538802
acier fondu forgé,1,Sans lien avec la porcelaine,non,538802
acier forgé,7,Sans lien avec la porcelaine,non,538802
acons,1,Sans lien avec la porcelaine,non,538802
acons démontés,20,Sans lien avec la porcelaine,non,538802
acons démontés en gabare,2,Sans lien avec la porcelaine,non,538802
acorus,5,Sans lien avec la porcelaine,non,538802
acuirson,1,Sans lien avec la porcelaine,non,538802
acume de cuivre,1,Sans lien avec la porcelaine,non,538802
adatais,3,Sans lien avec la porcelaine,non,538802
affûts,2,Sans lien avec la porcelaine,non,538802
affûts de bois,1,,non,12711
affûts de canons,11,Sans lien avec la porcelaine,non,538802
affûts de fer,1,,non,12711
affûts de fusils,1,Sans lien avec la porcelaine,non,538802
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,538802
affûts et canons,1,Sans lien avec la porcelaine,non,538802
agaric,138,Sans lien avec la porcelaine,non,538802
agaric amadouvier,6,Sans lien avec la porcelaine,non,538802
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,538802
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,538802
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,538802
agaric brut et préparé,6,Sans lien avec la porcelaine,non,538802
agaric de mélèze,4,Sans lien avec la porcelaine,non,538802
agaric fin,1,Sans lien avec la porcelaine,non,538802
agaric gros,2,Sans lien avec la porcelaine,non,538802
agate,11,Sans lien avec la porcelaine,non,538802
agate autre que chique et ouvrages,2,,non,12711
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,538802
agate brute,4,Sans lien avec la porcelaine,non,538802
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,538802
agate en pierres,1,,non,12711
agate fine,1,Sans lien avec la porcelaine,non,538802
agate montée,1,Sans lien avec la porcelaine,non,538802
agate ouvrée,,Sans lien avec la porcelaine,oui,538802
agneaux,116,Sans lien avec la porcelaine,non,538802
agneaux communs,8,Sans lien avec la porcelaine,non,538802
agneaux en vie,5,Sans lien avec la porcelaine,non,538802
agneaux et cabris,1,Sans lien avec la porcelaine,non,538802
agneaux mérinos et métis,7,Sans lien avec la porcelaine,non,538802
agnelines et crottelins,1,Sans lien avec la porcelaine,non,538802
agobille,2,,non,12711
agoutals,4,Sans lien avec la porcelaine,non,538802
agoutals de bois,5,Sans lien avec la porcelaine,non,538802
agrément,15,Sans lien avec la porcelaine,non,538802
agrément au quart,3,Sans lien avec la porcelaine,non,538802
agrément d'argent,2,Sans lien avec la porcelaine,non,538802
agrément d'or,1,Sans lien avec la porcelaine,non,538802
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,538802
agrément de fil,9,Sans lien avec la porcelaine,non,538802
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,538802
agrément de fleur,1,Sans lien avec la porcelaine,non,538802
agrément de soie,56,Sans lien avec la porcelaine,non,538802
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,538802
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,538802
agréments de soie et milleret,1,Sans lien avec la porcelaine,non,538802
agréments et milleret,1,Sans lien avec la porcelaine,non,538802
agrès,15,Sans lien avec la porcelaine,non,538802
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,538802
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,538802
agrès de navire et jeux de voile,10,Sans lien avec la porcelaine,non,538802
agrès et apparaux,2,Sans lien avec la porcelaine,non,538802
agrès et apparaux d'or navire,1,,non,12711
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,538802
agrès et embarcations,8,Sans lien avec la porcelaine,non,538802
agrès et voile de navire,1,Sans lien avec la porcelaine,non,538802
aigles,1,Sans lien avec la porcelaine,non,538802
aigre de cèdre,9,Sans lien avec la porcelaine,non,538802
aigre de cidre,5,Sans lien avec la porcelaine,non,538802
aigre de vitriol,17,Sans lien avec la porcelaine,non,538802
aigrettes,10,Sans lien avec la porcelaine,non,538802
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,538802
aigrettes de soie,1,Sans lien avec la porcelaine,non,538802
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,538802
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,538802
aiguières d'étain,1,Sans lien avec la porcelaine,non,538802
aiguilles,207,Sans lien avec la porcelaine,non,538802
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,538802
aiguilles à coudre,61,Sans lien avec la porcelaine,non,538802
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,538802
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,538802
aiguilles à tabac,1,Sans lien avec la porcelaine,non,538802
aiguilles à toile,1,Sans lien avec la porcelaine,non,538802
aiguilles à voile,,Sans lien avec la porcelaine,oui,538802
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,538802
aiguilles de mercerie fine,1,Sans lien avec la porcelaine,non,538802
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,538802
aiguilles et épingles,1,Sans lien avec la porcelaine,non,538802
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,538802
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,538802
aiguilles grosses,1,Sans lien avec la porcelaine,non,538802
aiguilles pour voile,37,,non,12711
aiguillettes,1,Sans lien avec la porcelaine,non,538802
ail,2,Sans lien avec la porcelaine,non,538802
ailes,4,Sans lien avec la porcelaine,non,538802
ailes de fléaux,1,Sans lien avec la porcelaine,non,538802
ailes de moulins,1,Sans lien avec la porcelaine,non,538802
ailor,1,Sans lien avec la porcelaine,non,538802
ails,204,Sans lien avec la porcelaine,non,538802
ails à fauches,1,Sans lien avec la porcelaine,non,538802
ails blancs à casser,1,Sans lien avec la porcelaine,non,538802
aimant,1,Sans lien avec la porcelaine,non,538802
ains à pêcher,43,Sans lien avec la porcelaine,non,538802
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,538802
airain,6,Sans lien avec la porcelaine,non,538802
airain non ouvré,1,Sans lien avec la porcelaine,non,538802
ajamis,276,Sans lien avec la porcelaine,non,538802
ajustements,37,Sans lien avec la porcelaine,non,538802
ajustements de femme,5,Sans lien avec la porcelaine,non,538802
ajustements de soie,2,Sans lien avec la porcelaine,non,538802
alambics,17,Sans lien avec la porcelaine,non,538802
alambics d'étain,17,Sans lien avec la porcelaine,non,538802
alambics de cuivre,2,Sans lien avec la porcelaine,non,538802
alambics de terre,1,Sans lien avec la porcelaine,non,538802
alana,2,Sans lien avec la porcelaine,non,538802
alazar,2,Sans lien avec la porcelaine,non,538802
albâtre,5,Sans lien avec la porcelaine,non,538802
albâtre brut,3,Sans lien avec la porcelaine,non,538802
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,538802
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,538802
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,538802
alcalis autre que natron et soudes,2,,non,12711
alcalis salin,1,Sans lien avec la porcelaine,non,538802
alènes,5,Sans lien avec la porcelaine,non,538802
alibanies,96,Sans lien avec la porcelaine,non,538802
alicot,1,,non,12711
alizari,17,Sans lien avec la porcelaine,non,538802
alizari et garance,165,Sans lien avec la porcelaine,non,538802
alizari sèche,7,Sans lien avec la porcelaine,non,538802
alkermés,1,Sans lien avec la porcelaine,non,538802
alkermès en grains,23,Sans lien avec la porcelaine,non,538802
allaya,84,Sans lien avec la porcelaine,non,538802
alleaux,1,Sans lien avec la porcelaine,non,538802
allemande de poil,10,Sans lien avec la porcelaine,oui,538802
allumettes,54,Sans lien avec la porcelaine,non,538802
allumettes à vin,29,Sans lien avec la porcelaine,non,538802
allumettes de coton,1,Sans lien avec la porcelaine,non,538802
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,538802
allumettes droguées,3,Sans lien avec la porcelaine,non,538802
allumettes épicée,2,Sans lien avec la porcelaine,non,538802
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,538802
allumettes soufrées,12,Sans lien avec la porcelaine,non,538802
almagro ou crayon rouge,1,Sans lien avec la porcelaine,non,538802
almanachs,1,Sans lien avec la porcelaine,non,538802
almanachs brochés,2,Sans lien avec la porcelaine,non,538802
almanachs en blancs,1,Sans lien avec la porcelaine,non,538802
almanachs enjolivés,1,Sans lien avec la porcelaine,non,538802
almanachs reliés,1,Sans lien avec la porcelaine,non,538802
aloès,191,Sans lien avec la porcelaine,non,538802
aloès cabalin,6,Sans lien avec la porcelaine,non,538802
aloès commun,1,Sans lien avec la porcelaine,non,538802
aloès et opium,2,Sans lien avec la porcelaine,non,538802
aloès hépatique,1,Sans lien avec la porcelaine,non,538802
aloès moyen,2,Sans lien avec la porcelaine,non,538802
aloiset,1,Sans lien avec la porcelaine,non,538802
alose,2,Sans lien avec la porcelaine,non,538802
alose fumée,1,Sans lien avec la porcelaine,non,538802
alose salée,5,Sans lien avec la porcelaine,non,538802
aloues,1,Sans lien avec la porcelaine,non,538802
alouettes,4,Sans lien avec la porcelaine,non,538802
alpargate,37,Sans lien avec la porcelaine,non,538802
alphabets,1,Sans lien avec la porcelaine,non,538802
alpiste,20,Sans lien avec la porcelaine,non,538802
alpiste et millet,9,Sans lien avec la porcelaine,non,538802
alquifoux,481,Sans lien avec la porcelaine,non,538802
alquifoux en galène,2,Sans lien avec la porcelaine,non,538802
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,538802
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,538802
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,538802
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,538802
alquitra,3,Sans lien avec la porcelaine,non,538802
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,538802
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,538802
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,538802
aluchiabanis,3,Sans lien avec la porcelaine,oui,538802
alun,1873,Sans lien avec la porcelaine,non,538802
alun à cordonnier,1,Sans lien avec la porcelaine,non,538802
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,538802
alun bon,2,Sans lien avec la porcelaine,non,538802
alun brûlé,1,Sans lien avec la porcelaine,non,538802
alun commun,1,Sans lien avec la porcelaine,non,538802
alun de glace,1,Sans lien avec la porcelaine,non,538802
alun de roche,5,Sans lien avec la porcelaine,non,538802
alun de Rome,3,Sans lien avec la porcelaine,non,538802
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,538802
alun de Rouen,2,Sans lien avec la porcelaine,non,538802
alun de Surde,2,Sans lien avec la porcelaine,non,538802
alun du Levant,1,Sans lien avec la porcelaine,non,538802
alun en dracy,1,Sans lien avec la porcelaine,non,538802
alun en rame,1,,non,12711
alun gâté,1,Sans lien avec la porcelaine,non,538802
alun ordinaire,1,Sans lien avec la porcelaine,non,538802
alvés,2,Sans lien avec la porcelaine,non,538802
amadou,224,Sans lien avec la porcelaine,non,538802
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,538802
amandes,1203,Sans lien avec la porcelaine,non,538802
amandes à la praline,4,Sans lien avec la porcelaine,non,538802
amandes amères,1,Sans lien avec la porcelaine,non,538802
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,538802
amandes cassée,6,Sans lien avec la porcelaine,non,538802
amandes cassées,384,Sans lien avec la porcelaine,non,538802
amandes cassées ou en coque,3,Sans lien avec la porcelaine,non,538802
amandes courtes,1,Sans lien avec la porcelaine,non,538802
amandes douces,4,Sans lien avec la porcelaine,non,538802
amandes en coque,299,Sans lien avec la porcelaine,non,538802
amandes et figue et raisin,24,Sans lien avec la porcelaine,non,538802
amandes et pelures et prunes et raisin,1,Sans lien avec la porcelaine,non,538802
amandes et pruneaux,2,Sans lien avec la porcelaine,non,538802
amandes et raisin sec,2,Sans lien avec la porcelaine,non,538802
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,538802
amandes et savon,2,Sans lien avec la porcelaine,non,538802
amandes et sucre,1,Sans lien avec la porcelaine,non,538802
amandes et verdet,1,Sans lien avec la porcelaine,non,538802
amandes fraîches,1,Sans lien avec la porcelaine,non,538802
amandes longues,1,Sans lien avec la porcelaine,non,538802
amandes mondées,2,Sans lien avec la porcelaine,non,538802
amandes sèches,64,Sans lien avec la porcelaine,non,538802
amandes sèches et figue sèche et ???,9,Sans lien avec la porcelaine,non,538802
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,538802
amaril,,Sans lien avec la porcelaine,oui,538802
amarinage,1,,non,12711
amarine,1,Sans lien avec la porcelaine,non,538802
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,538802
ambre,42,Sans lien avec la porcelaine,non,538802
ambre blanc,1,Sans lien avec la porcelaine,non,538802
ambre brut,1,Sans lien avec la porcelaine,non,538802
ambre carabé,21,Sans lien avec la porcelaine,non,538802
ambre carabé jaune,2,Sans lien avec la porcelaine,non,538802
ambre en grains,1,,non,12711
ambre et corail,1,Sans lien avec la porcelaine,non,538802
ambre gris,33,Sans lien avec la porcelaine,non,538802
ambre jaune,76,Sans lien avec la porcelaine,non,538802
ambre moulu,2,Sans lien avec la porcelaine,non,538802
ameny,1,Sans lien avec la porcelaine,oui,538802
amer,3,Sans lien avec la porcelaine,non,538802
amer de laine,1,Sans lien avec la porcelaine,non,538802
amertis,4,Sans lien avec la porcelaine,non,538802
ameublement,2,Sans lien avec la porcelaine,non,538802
ameublement de chitte,1,Sans lien avec la porcelaine,non,538802
ami de toilé,1,Sans lien avec la porcelaine,non,538802
amidon,1156,Sans lien avec la porcelaine,non,538802
amidon alun,1,,non,12711
amidon en grains,1,Sans lien avec la porcelaine,non,538802
amidon en poudre,1,,non,12711
amidon et poudre à poudrer,1,Sans lien avec la porcelaine,non,538802
ammoniac,7,Sans lien avec la porcelaine,non,538802
ammoniac et sel,21,Sans lien avec la porcelaine,non,538802
ammonium,1,Sans lien avec la porcelaine,non,538802
amomum,14,Sans lien avec la porcelaine,non,538802
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,538802
amomum verum,2,Sans lien avec la porcelaine,non,538802
amurca,4,Sans lien avec la porcelaine,non,538802
anabasse,121,Sans lien avec la porcelaine,non,538802
anabasse bajutapau,3,,non,12711
anabasse corat nicaneas platille,2,,non,12711
anacardes,2,Sans lien avec la porcelaine,non,538802
anacoste,3,Sans lien avec la porcelaine,non,538802
ananas,1,Sans lien avec la porcelaine,non,538802
ananas confit,2,Sans lien avec la porcelaine,non,538802
ananas et pommes de grenade,1,Sans lien avec la porcelaine,non,538802
ananas planté,1,Sans lien avec la porcelaine,non,538802
anatomie,1,Sans lien avec la porcelaine,non,538802
anatose,3,Sans lien avec la porcelaine,non,538802
anches de tonneaux,2,Sans lien avec la porcelaine,non,538802
anchois,849,Sans lien avec la porcelaine,non,538802
anchois câpres et olives,10,Sans lien avec la porcelaine,non,538802
anchois câpres etc.,1,Sans lien avec la porcelaine,non,538802
anchois câpres olives,1,Sans lien avec la porcelaine,non,538802
anchois et boutargue,13,Sans lien avec la porcelaine,non,538802
anchois et câpres,5,Sans lien avec la porcelaine,non,538802
anchois et sardes,1,Sans lien avec la porcelaine,non,538802
anchois et sardines,5,Sans lien avec la porcelaine,non,538802
anchois mariné,6,Sans lien avec la porcelaine,non,538802
anchois mariné et salé,39,Sans lien avec la porcelaine,non,538802
anchois salé et mariné,2,Sans lien avec la porcelaine,non,538802
anchois salés,5,Sans lien avec la porcelaine,non,538802
anchois salés et marinés,9,Sans lien avec la porcelaine,non,538802
ancres,5,Sans lien avec la porcelaine,non,538802
