simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,4,,non,57996
???,3473,Sans lien avec la porcelaine,non,782465
??? blanc,2,Sans lien avec la porcelaine,non,782465
??? brun,2,Sans lien avec la porcelaine,non,782465
??? d'Anjou et de Touraine,0,Sans lien avec la porcelaine,non,782465
??? d'argent,1,,non,57996
??? d'une valeur moindre de deux mille francs chacun,413,Sans lien avec la porcelaine,non,782465
??? de boutard,0,Sans lien avec la porcelaine,non,782465
??? de fer,2,,non,57996
??? de morue,1,,non,57996
??? de nacre de perle,1,,non,57996
??? des ci-devant provinces d'Alsace,0,Sans lien avec la porcelaine,non,782465
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,782465
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,782465
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,782465
??? diverses,4,Sans lien avec la porcelaine,non,782465
??? fer,1,Sans lien avec la porcelaine,non,782465
??? forts de fer,1,,non,57996
??? gras,1,,non,57996
??? particulièrement en chevaux,0,Sans lien avec la porcelaine,non,782465
??? pieds,1,,non,57996
??? pruneaux,1,,non,57996
??? raisin sec,1,,non,57996
??? raisins secs,1,,oui,57996
???sse,1,Sans lien avec la porcelaine,non,782465
?ufs,0,Sans lien avec la porcelaine,non,782465
[non traité],73,,non,57996
[vide],6218,,non,57996
à l'aventure,47,,non,57996
à son lest,4,,non,57996
à vide,939,,non,57996
abassis,4,Sans lien avec la porcelaine,non,782465
abats,2,Sans lien avec la porcelaine,non,782465
abattis de morue,1,Sans lien avec la porcelaine,non,782465
abricots confits,1,Sans lien avec la porcelaine,non,782465
absinthe,19,Sans lien avec la porcelaine,non,782465
acacia,5,Sans lien avec la porcelaine,non,782465
acacia germanica,1,Sans lien avec la porcelaine,non,782465
acacia vera,1,Sans lien avec la porcelaine,non,782465
acajou,6,Sans lien avec la porcelaine,non,782465
acétates d'étain,1,Sans lien avec la porcelaine,non,782465
acétates de fer,3,Sans lien avec la porcelaine,non,782465
acétates de plomb,284,Sans lien avec la porcelaine,non,782465
acétates de plomb et autres,7,,non,57996
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,oui,782465
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,782465
acétates de potasse et de soudes,2,,non,57996
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,782465
achia,7,Sans lien avec la porcelaine,non,782465
acide arsénieux,8,Sans lien avec la porcelaine,non,782465
acide benzoïque,1,Sans lien avec la porcelaine,non,782465
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,782465
acide borique,3,Sans lien avec la porcelaine,non,782465
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,782465
acide citrique,2,Sans lien avec la porcelaine,non,782465
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,782465
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,782465
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,782465
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,782465
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,782465
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,782465
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,782465
acide muriatique,1,Sans lien avec la porcelaine,non,782465
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,782465
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,782465
acide nitrique,4,Sans lien avec la porcelaine,non,782465
acide oxalique,2,Sans lien avec la porcelaine,non,782465
acide phosphorique,2,Sans lien avec la porcelaine,non,782465
acide succinique,1,Sans lien avec la porcelaine,non,782465
acide tartrique,2,Sans lien avec la porcelaine,non,782465
acide vitriolique,4,Sans lien avec la porcelaine,non,782465
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,782465
acier,2586,Sans lien avec la porcelaine,non,782465
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,782465
acier brun,1,Sans lien avec la porcelaine,non,782465
acier brut,10,Sans lien avec la porcelaine,non,782465
acier commun,1,Sans lien avec la porcelaine,non,782465
acier en barres,6,Sans lien avec la porcelaine,non,782465
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,782465
acier et clous,9,Sans lien avec la porcelaine,non,782465
acier et fer,356,Sans lien avec la porcelaine,non,782465
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,782465
acier fondu forgé,1,Sans lien avec la porcelaine,non,782465
acier forgé,7,Sans lien avec la porcelaine,non,782465
acons,1,Sans lien avec la porcelaine,non,782465
acons démontés,20,Sans lien avec la porcelaine,non,782465
acons démontés en gabare,2,Sans lien avec la porcelaine,non,782465
acorus,5,Sans lien avec la porcelaine,non,782465
acuirson,0,Sans lien avec la porcelaine,non,782465
acume de cuivre,1,Sans lien avec la porcelaine,non,782465
adatais,3,Sans lien avec la porcelaine,non,782465
affûts,2,Sans lien avec la porcelaine,non,782465
affûts de bois,1,,non,57996
affûts de canons,12,Sans lien avec la porcelaine,non,782465
affûts de fer,1,,non,57996
affûts de fusils,1,Sans lien avec la porcelaine,non,782465
