simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,39,,non,58534
???,3473,Sans lien avec la porcelaine,non,783606
??? blanc,2,Sans lien avec la porcelaine,non,783606
??? brun,2,Sans lien avec la porcelaine,non,783606
??? d'Anjou et de Touraine,0,Sans lien avec la porcelaine,non,783606
??? d'argent,1,,non,58534
??? d'une valeur moindre de deux mille francs chacun,413,Sans lien avec la porcelaine,non,783606
??? de boutard,0,Sans lien avec la porcelaine,non,783606
??? de fer,2,,non,58534
??? de morue,1,,non,58534
??? de nacre de perle,1,,non,58534
??? des ci-devant provinces d'Alsace,0,Sans lien avec la porcelaine,non,783606
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,783606
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,783606
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,783606
??? diverses,4,Sans lien avec la porcelaine,non,783606
??? fer,1,Sans lien avec la porcelaine,non,783606
??? forts de fer,1,,non,58534
??? gras,1,,non,58534
??? particulièrement en chevaux,0,Sans lien avec la porcelaine,non,783606
??? pieds,1,,non,58534
??? pruneaux,1,,non,58534
??? raisin sec,1,,non,58534
??? raisins secs,1,,oui,58534
???sse,1,Sans lien avec la porcelaine,non,783606
?ufs,0,Sans lien avec la porcelaine,non,783606
[non traité],67,,oui,58534
[vide],6218,,non,58534
à l'aventure,47,,non,58534
à son lest,4,,non,58534
à vide,939,,non,58534
abassis,4,Sans lien avec la porcelaine,non,783606
abats,2,Sans lien avec la porcelaine,non,783606
abattis de morue,1,Sans lien avec la porcelaine,non,783606
abricots confits,1,Sans lien avec la porcelaine,non,783606
absinthe,19,Sans lien avec la porcelaine,non,783606
acacia,5,Sans lien avec la porcelaine,non,783606
acacia germanica,1,Sans lien avec la porcelaine,non,783606
acacia vera,1,Sans lien avec la porcelaine,non,783606
acajou,6,Sans lien avec la porcelaine,non,783606
acétates d'étain,1,Sans lien avec la porcelaine,non,783606
acétates de fer,3,Sans lien avec la porcelaine,non,783606
acétates de plomb,284,Sans lien avec la porcelaine,non,783606
acétates de plomb et autres,7,,non,58534
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,oui,783606
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,783606
acétates de potasse et de soudes,2,,non,58534
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,783606
achia,7,Sans lien avec la porcelaine,non,783606
acide arsénieux,8,Sans lien avec la porcelaine,non,783606
acide benzoïque,1,Sans lien avec la porcelaine,non,783606
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,783606
acide borique,3,Sans lien avec la porcelaine,non,783606
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,783606
acide citrique,2,Sans lien avec la porcelaine,non,783606
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,783606
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,783606
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,783606
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,783606
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,783606
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,783606
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,783606
acide muriatique,1,Sans lien avec la porcelaine,non,783606
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,783606
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,783606
acide nitrique,4,Sans lien avec la porcelaine,non,783606
acide oxalique,2,Sans lien avec la porcelaine,non,783606
acide phosphorique,2,Sans lien avec la porcelaine,non,783606
acide succinique,1,Sans lien avec la porcelaine,non,783606
acide tartrique,2,Sans lien avec la porcelaine,non,783606
acide vitriolique,4,Sans lien avec la porcelaine,non,783606
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,783606
acier,2588,Sans lien avec la porcelaine,non,783606
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,783606
acier brun,1,Sans lien avec la porcelaine,non,783606
acier brut,10,Sans lien avec la porcelaine,non,783606
acier commun,1,Sans lien avec la porcelaine,non,783606
acier en barres,6,Sans lien avec la porcelaine,non,783606
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,783606
acier et clous,9,Sans lien avec la porcelaine,non,783606
acier et fer,356,Sans lien avec la porcelaine,non,783606
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,783606
acier fondu forgé,1,Sans lien avec la porcelaine,non,783606
acier forgé,7,Sans lien avec la porcelaine,non,783606
acons,1,Sans lien avec la porcelaine,non,783606
acons démontés,21,Sans lien avec la porcelaine,non,783606
acons démontés en gabare,2,Sans lien avec la porcelaine,non,783606
acorus,5,Sans lien avec la porcelaine,non,783606
acuirson,0,Sans lien avec la porcelaine,non,783606
acume de cuivre,1,Sans lien avec la porcelaine,non,783606
adatais,3,Sans lien avec la porcelaine,non,783606
affûts,2,Sans lien avec la porcelaine,non,783606
affûts de bois,1,,non,58534
affûts de canons,12,Sans lien avec la porcelaine,non,783606
affûts de fer,1,,non,58534
affûts de fusils,1,Sans lien avec la porcelaine,non,783606
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,783606
affûts et canons,1,Sans lien avec la porcelaine,non,783606
agaric,152,Sans lien avec la porcelaine,non,783606
agaric amadouvier,6,Sans lien avec la porcelaine,non,783606
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,783606
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,783606
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,783606
agaric brut et préparé,6,Sans lien avec la porcelaine,non,783606
agaric de mélèze,4,Sans lien avec la porcelaine,non,783606
agaric fin,1,Sans lien avec la porcelaine,non,783606
agaric gros,2,Sans lien avec la porcelaine,non,783606
agate,11,Sans lien avec la porcelaine,non,783606
agate autre que chique et ouvrages,2,,non,58534
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,783606
agate brute,4,Sans lien avec la porcelaine,non,783606
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,783606
agate en pierres,1,,non,58534
agate fine,1,Sans lien avec la porcelaine,non,783606
agate montée,1,Sans lien avec la porcelaine,non,783606
agate ouvrée,,Sans lien avec la porcelaine,oui,783606
agneaux,118,Sans lien avec la porcelaine,non,783606
agneaux communs,8,Sans lien avec la porcelaine,non,783606
agneaux en vie,5,Sans lien avec la porcelaine,non,783606
agneaux et cabris,122,Sans lien avec la porcelaine,non,783606
agneaux mérinos et métis,7,Sans lien avec la porcelaine,non,783606
agnelines et crottelins,36,Sans lien avec la porcelaine,non,783606
agobille,2,,non,58534
agoutals,4,Sans lien avec la porcelaine,non,783606
agoutals de bois,5,Sans lien avec la porcelaine,non,783606
agrément,15,Sans lien avec la porcelaine,non,783606
agrément au quart,3,Sans lien avec la porcelaine,non,783606
agrément d'argent,2,Sans lien avec la porcelaine,non,783606
agrément d'or,1,Sans lien avec la porcelaine,non,783606
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,783606
agrément de fil,9,Sans lien avec la porcelaine,non,783606
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,783606
agrément de fleur,1,Sans lien avec la porcelaine,non,783606
agrément de soie,57,Sans lien avec la porcelaine,non,783606
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,783606
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,783606
agréments de soie et milleret,13,Sans lien avec la porcelaine,non,783606
agréments et milleret,38,Sans lien avec la porcelaine,non,783606
agrès,17,Sans lien avec la porcelaine,non,783606
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,783606
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,783606
agrès de navire et jeux de voile,14,Sans lien avec la porcelaine,non,783606
agrès et apparaux,2,Sans lien avec la porcelaine,non,783606
agrès et apparaux d'or navire,1,,non,58534
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,783606
agrès et embarcations,8,Sans lien avec la porcelaine,non,783606
agrès et voile de navire,1,Sans lien avec la porcelaine,oui,783606
aigles,4,Sans lien avec la porcelaine,non,783606
