simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
,2,non,,41371
???,3233,non,Sans lien avec la porcelaine,823242
??? blanc,2,non,Sans lien avec la porcelaine,823242
??? brun,2,non,Sans lien avec la porcelaine,823242
??? d'Anjou et de Touraine,0,non,Sans lien avec la porcelaine,823242
??? d'argent,1,non,,41371
??? d'une valeur moindre de deux mille francs chacun,413,non,Sans lien avec la porcelaine,823242
??? de boutard,0,non,Sans lien avec la porcelaine,823242
??? de fer,2,non,,41371
??? de morue,1,non,,41371
??? de nacre de perle,1,non,,41371
??? des ci-devant provinces d'Alsace,0,non,Sans lien avec la porcelaine,823242
??? des ci-devant provinces de Bourgogne,1,non,Sans lien avec la porcelaine,823242
??? des ci-devant provinces de Provence,2,non,Sans lien avec la porcelaine,823242
??? des ci-devant provinces du Languedoc,1,non,Sans lien avec la porcelaine,823242
??? diverses,4,non,Sans lien avec la porcelaine,823242
??? fer,1,non,Sans lien avec la porcelaine,823242
??? forts de fer,1,non,,41371
??? gras,1,non,,41371
??? particulièrement en chevaux,0,non,Sans lien avec la porcelaine,823242
??? pieds,1,non,,41371
??? pruneaux,1,non,,41371
??? raisin sec,1,non,,41371
??? raisin secs,1,oui,,41371
???sse,1,non,Sans lien avec la porcelaine,823242
?ufs,0,non,Sans lien avec la porcelaine,823242
[non traité],67,oui,,41371
[vide],6248,non,,41371
à l'aventure,46,non,,41371
à son lest,4,oui,,41371
à vide,647,non,,41371
abassis,4,non,Sans lien avec la porcelaine,823242
abats,2,non,Sans lien avec la porcelaine,823242
abattis de morue,1,non,Sans lien avec la porcelaine,823242
abricots,1,non,,41371
abricots confits,1,non,Sans lien avec la porcelaine,823242
absinthe,19,non,Sans lien avec la porcelaine,823242
acacia,5,non,Sans lien avec la porcelaine,823242
acacia germanica,1,non,Sans lien avec la porcelaine,823242
acacia vera,1,non,Sans lien avec la porcelaine,823242
acajou,6,non,Sans lien avec la porcelaine,823242
acétates d'étain,1,non,Sans lien avec la porcelaine,823242
acétates de fer,3,non,Sans lien avec la porcelaine,823242
acétates de plomb,301,non,Sans lien avec la porcelaine,823242
acétates de plomb et autres,7,non,,41371
acétates de plomb sel de Saturne,2,oui,Sans lien avec la porcelaine,823242
acétates de potasse et de soude,2,oui,Sans lien avec la porcelaine,823242
acétates de potasse et de soudes,2,non,,41371
acétates de sel d'étain,1,non,Sans lien avec la porcelaine,823242
achia,7,non,Sans lien avec la porcelaine,823242
acide arsénieux,8,non,Sans lien avec la porcelaine,823242
acide benzoïque,1,non,Sans lien avec la porcelaine,823242
acide benzoïque et phosphorique,2,non,Sans lien avec la porcelaine,823242
acide borique,3,non,Sans lien avec la porcelaine,823242
acide borique et benzoïque,2,non,Sans lien avec la porcelaine,823242
