simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
,1398,non,,43376
???,3236,non,Sans lien avec la porcelaine,828111
??? blanc,2,non,Sans lien avec la porcelaine,828111
??? brun,2,non,Sans lien avec la porcelaine,828111
??? d'Anjou et de Touraine,0,non,Sans lien avec la porcelaine,828111
??? d'argent,1,non,,43376
??? d'une valeur moindre de deux mille francs chacun,413,non,Sans lien avec la porcelaine,828111
??? de boutard,0,non,Sans lien avec la porcelaine,828111
??? de fer,2,non,,43376
??? de morue,1,non,,43376
??? de nacre de perle,1,non,,43376
??? des ci-devant provinces d'Alsace,0,non,Sans lien avec la porcelaine,828111
??? des ci-devant provinces de Bourgogne,1,non,Sans lien avec la porcelaine,828111
??? des ci-devant provinces de Provence,2,non,Sans lien avec la porcelaine,828111
??? des ci-devant provinces du Languedoc,1,non,Sans lien avec la porcelaine,828111
??? diverses,4,non,Sans lien avec la porcelaine,828111
??? fer,1,non,Sans lien avec la porcelaine,828111
??? forts de fer,1,non,,43376
??? gras,1,non,,43376
??? particulièrement en chevaux,0,non,Sans lien avec la porcelaine,828111
??? pieds,1,non,,43376
??? pruneaux,1,non,,43376
??? raisin sec,1,non,,43376
??? raisin secs,1,oui,,43376
???sse,1,non,Sans lien avec la porcelaine,828111
?ufs,0,non,Sans lien avec la porcelaine,828111
[non traité],67,oui,,43376
[vide],6248,non,,43376
à l'aventure,46,non,,43376
à son lest,4,oui,,43376
à vide,647,non,,43376
abassis,6,non,Sans lien avec la porcelaine,828111
abats,2,non,Sans lien avec la porcelaine,828111
abattis de morue,1,non,Sans lien avec la porcelaine,828111
abricots,1,non,,43376
abricots confits,1,non,Sans lien avec la porcelaine,828111
absinthe,19,non,Sans lien avec la porcelaine,828111
acacia,5,non,Sans lien avec la porcelaine,828111
acacia germanica,1,non,Sans lien avec la porcelaine,828111
acacia vera,1,non,Sans lien avec la porcelaine,828111
acajou,7,non,Sans lien avec la porcelaine,828111
acétates d'étain,1,non,Sans lien avec la porcelaine,828111
acétates de fer,3,non,Sans lien avec la porcelaine,828111
acétates de plomb,304,non,Sans lien avec la porcelaine,828111
acétates de plomb et autres,7,non,,43376
