simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,78,,non,58520
???,3473,Sans lien avec la porcelaine,non,782297
??? blanc,2,Sans lien avec la porcelaine,non,782297
??? brun,2,Sans lien avec la porcelaine,non,782297
??? d'Anjou et de Touraine,0,Sans lien avec la porcelaine,non,782297
??? d'argent,1,,non,58520
??? d'une valeur moindre de deux mille francs chacun,413,Sans lien avec la porcelaine,non,782297
??? de boutard,0,Sans lien avec la porcelaine,non,782297
??? de fer,2,,non,58520
??? de morue,1,,non,58520
??? de nacre de perle,1,,non,58520
??? des ci-devant provinces d'Alsace,0,Sans lien avec la porcelaine,non,782297
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,782297
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,782297
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,782297
??? diverses,4,Sans lien avec la porcelaine,non,782297
??? fer,1,Sans lien avec la porcelaine,non,782297
??? forts de fer,1,,non,58520
??? gras,1,,non,58520
??? particulièrement en chevaux,0,Sans lien avec la porcelaine,non,782297
??? pieds,1,,non,58520
??? pruneaux,1,,non,58520
??? raisin sec,1,,non,58520
??? raisins secs,1,,oui,58520
???sse,1,Sans lien avec la porcelaine,non,782297
?ufs,0,Sans lien avec la porcelaine,non,782297
[non traité],72,,non,58520
[vide],6218,,non,58520
à l'aventure,47,,non,58520
à son lest,4,,non,58520
à vide,939,,non,58520
abassis,4,Sans lien avec la porcelaine,non,782297
abats,2,Sans lien avec la porcelaine,non,782297
abattis de morue,1,Sans lien avec la porcelaine,non,782297
abricots confits,1,Sans lien avec la porcelaine,non,782297
absinthe,19,Sans lien avec la porcelaine,non,782297
acacia,5,Sans lien avec la porcelaine,non,782297
acacia germanica,1,Sans lien avec la porcelaine,non,782297
acacia vera,1,Sans lien avec la porcelaine,non,782297
acajou,6,Sans lien avec la porcelaine,non,782297
acétates d'étain,1,Sans lien avec la porcelaine,non,782297
acétates de fer,3,Sans lien avec la porcelaine,non,782297
acétates de plomb,284,Sans lien avec la porcelaine,non,782297
acétates de plomb et autres,7,,non,58520
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,oui,782297
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,782297
acétates de potasse et de soudes,2,,non,58520
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,782297
achia,7,Sans lien avec la porcelaine,non,782297
acide arsénieux,8,Sans lien avec la porcelaine,non,782297
acide benzoïque,1,Sans lien avec la porcelaine,non,782297
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,782297
acide borique,3,Sans lien avec la porcelaine,non,782297
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,782297
acide citrique,2,Sans lien avec la porcelaine,non,782297
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,782297
