simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,5,,non,13206
???,99,Sans lien avec la porcelaine,non,538558
??? blanc,2,Sans lien avec la porcelaine,non,538558
??? brun,2,Sans lien avec la porcelaine,non,538558
??? d'Anjou et de Touraine,1,Sans lien avec la porcelaine,non,538558
??? d'argent,1,,non,13206
??? d'une valeur moindre de deux mille francs chacun,473,Sans lien avec la porcelaine,non,538558
??? de boutard,1,Sans lien avec la porcelaine,non,538558
??? de fer,2,,non,13206
??? de morue,1,,non,13206
??? de nacre de perle,1,,non,13206
??? des ci-devant provinces d'Alsace,1,Sans lien avec la porcelaine,non,538558
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,538558
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,538558
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,538558
??? diverses,4,Sans lien avec la porcelaine,non,538558
??? fer,1,Sans lien avec la porcelaine,non,538558
??? forts de fer,1,,non,13206
??? gras,1,,non,13206
??? particulièrement en chevaux,6,Sans lien avec la porcelaine,non,538558
??? pieds,1,,non,13206
??? pruneaux,1,,non,13206
??? raisins secs,1,,non,13206
???sse,1,Sans lien avec la porcelaine,non,538558
?ufs,1,Sans lien avec la porcelaine,non,538558
[non traité],271,,non,13206
[vide],6072,,non,13206
à l'aventure,1,,non,13206
à son lest,1,,non,13206
à vide,2,,non,13206
abassis,4,Sans lien avec la porcelaine,non,538558
abats,2,Sans lien avec la porcelaine,non,538558
abattis de morue,1,Sans lien avec la porcelaine,non,538558
abricots confits,1,Sans lien avec la porcelaine,non,538558
absinthe,4,Sans lien avec la porcelaine,non,538558
acacia,5,Sans lien avec la porcelaine,non,538558
acacia germanica,1,Sans lien avec la porcelaine,non,538558
acacia vera,1,Sans lien avec la porcelaine,non,538558
acajou,2,Sans lien avec la porcelaine,non,538558
acétates d'étain,1,Sans lien avec la porcelaine,non,538558
acétates de fer,3,Sans lien avec la porcelaine,non,538558
acétates de plomb,3,Sans lien avec la porcelaine,non,538558
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,non,538558
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,538558
acétates de potasse et de soudes,2,,non,13206
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,538558
achia,7,Sans lien avec la porcelaine,non,538558
acide arsénieux,8,Sans lien avec la porcelaine,non,538558
acide benzoïque,1,Sans lien avec la porcelaine,non,538558
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,538558
acide borique,3,Sans lien avec la porcelaine,non,538558
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,538558
acide citrique,2,Sans lien avec la porcelaine,non,538558
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,538558
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,538558
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,538558
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,538558
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,538558
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,538558
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,538558
acide muriatique,1,Sans lien avec la porcelaine,non,538558
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,538558
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,538558
acide nitrique,4,Sans lien avec la porcelaine,non,538558
acide oxalique,2,Sans lien avec la porcelaine,non,538558
acide phosphorique,2,Sans lien avec la porcelaine,non,538558
acide succinique,1,Sans lien avec la porcelaine,non,538558
acide tartrique,2,Sans lien avec la porcelaine,non,538558
acide vitriolique,4,Sans lien avec la porcelaine,non,538558
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,538558
acier,1698,Sans lien avec la porcelaine,non,538558
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,538558
acier brun,1,Sans lien avec la porcelaine,non,538558
acier brut,10,Sans lien avec la porcelaine,non,538558
acier commun,1,Sans lien avec la porcelaine,non,538558
acier en barres,6,Sans lien avec la porcelaine,non,538558
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,538558
acier et clous,1,Sans lien avec la porcelaine,non,538558
acier et fer,356,Sans lien avec la porcelaine,non,538558
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,538558
acier fondu forgé,1,Sans lien avec la porcelaine,non,538558
acier forgé,7,Sans lien avec la porcelaine,non,538558
acons,1,Sans lien avec la porcelaine,non,538558
acons démontés,20,Sans lien avec la porcelaine,non,538558
acons démontés en gabare,2,Sans lien avec la porcelaine,non,538558
acorus,5,Sans lien avec la porcelaine,non,538558
acuirson,1,Sans lien avec la porcelaine,non,538558
acume de cuivre,1,Sans lien avec la porcelaine,non,538558
adatais,3,Sans lien avec la porcelaine,non,538558
affûts,2,Sans lien avec la porcelaine,non,538558
affûts de bois,1,,non,13206
affûts de canons,11,Sans lien avec la porcelaine,non,538558
affûts de fer,1,,non,13206
affûts de fusils,1,Sans lien avec la porcelaine,non,538558
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,538558
affûts et canons,1,Sans lien avec la porcelaine,non,538558
agaric,138,Sans lien avec la porcelaine,non,538558
agaric amadouvier,6,Sans lien avec la porcelaine,non,538558
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,538558
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,538558
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,538558
