simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,5,,oui,58570
???,3473,Sans lien avec la porcelaine,non,782484
??? blanc,2,Sans lien avec la porcelaine,non,782484
??? brun,2,Sans lien avec la porcelaine,non,782484
??? d'Anjou et de Touraine,0,Sans lien avec la porcelaine,non,782484
??? d'argent,1,,non,58570
??? d'une valeur moindre de deux mille francs chacun,413,Sans lien avec la porcelaine,non,782484
??? de boutard,0,Sans lien avec la porcelaine,non,782484
??? de fer,2,,non,58570
??? de morue,1,,non,58570
??? de nacre de perle,1,,non,58570
??? des ci-devant provinces d'Alsace,0,Sans lien avec la porcelaine,non,782484
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,782484
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,782484
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,782484
??? diverses,4,Sans lien avec la porcelaine,non,782484
??? fer,1,Sans lien avec la porcelaine,non,782484
??? forts de fer,1,,non,58570
??? gras,1,,non,58570
??? particulièrement en chevaux,0,Sans lien avec la porcelaine,non,782484
??? pieds,1,,non,58570
??? pruneaux,1,,non,58570
??? raisin sec,1,,non,58570
??? raisins secs,1,,oui,58570
???sse,1,Sans lien avec la porcelaine,non,782484
?ufs,0,Sans lien avec la porcelaine,non,782484
[non traité],67,,oui,58570
[vide],6218,,non,58570
à l'aventure,47,,non,58570
à son lest,4,,non,58570
à vide,939,,non,58570
abassis,4,Sans lien avec la porcelaine,non,782484
abats,2,Sans lien avec la porcelaine,non,782484
abattis de morue,1,Sans lien avec la porcelaine,non,782484
abricots confits,1,Sans lien avec la porcelaine,non,782484
absinthe,19,Sans lien avec la porcelaine,non,782484
acacia,5,Sans lien avec la porcelaine,non,782484
acacia germanica,1,Sans lien avec la porcelaine,non,782484
acacia vera,1,Sans lien avec la porcelaine,non,782484
acajou,6,Sans lien avec la porcelaine,non,782484
acétates d'étain,1,Sans lien avec la porcelaine,non,782484
acétates de fer,3,Sans lien avec la porcelaine,non,782484
acétates de plomb,284,Sans lien avec la porcelaine,non,782484
acétates de plomb et autres,7,,non,58570
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,oui,782484
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,782484
acétates de potasse et de soudes,2,,non,58570
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,782484
achia,7,Sans lien avec la porcelaine,non,782484
acide arsénieux,8,Sans lien avec la porcelaine,non,782484
acide benzoïque,1,Sans lien avec la porcelaine,non,782484
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,782484
acide borique,3,Sans lien avec la porcelaine,non,782484
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,782484
acide citrique,2,Sans lien avec la porcelaine,non,782484
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,782484
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,782484
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,782484
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,782484
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,782484
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,782484
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,782484
acide muriatique,1,Sans lien avec la porcelaine,non,782484
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,782484
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,782484
acide nitrique,4,Sans lien avec la porcelaine,non,782484
acide oxalique,2,Sans lien avec la porcelaine,non,782484
acide phosphorique,2,Sans lien avec la porcelaine,non,782484
acide succinique,1,Sans lien avec la porcelaine,non,782484
acide tartrique,2,Sans lien avec la porcelaine,non,782484
acide vitriolique,4,Sans lien avec la porcelaine,non,782484
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,782484
acier,2588,Sans lien avec la porcelaine,non,782484
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,782484
acier brun,1,Sans lien avec la porcelaine,non,782484
acier brut,10,Sans lien avec la porcelaine,non,782484
acier commun,1,Sans lien avec la porcelaine,non,782484
acier en barres,6,Sans lien avec la porcelaine,non,782484
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,782484
acier et clous,9,Sans lien avec la porcelaine,non,782484
acier et fer,356,Sans lien avec la porcelaine,non,782484
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,782484
acier fondu forgé,1,Sans lien avec la porcelaine,non,782484
acier forgé,7,Sans lien avec la porcelaine,non,782484
acons,1,Sans lien avec la porcelaine,non,782484
acons démontés,21,Sans lien avec la porcelaine,non,782484
acons démontés en gabare,2,Sans lien avec la porcelaine,non,782484
acorus,5,Sans lien avec la porcelaine,non,782484
acuirson,0,Sans lien avec la porcelaine,non,782484
acume de cuivre,1,Sans lien avec la porcelaine,non,782484
adatais,3,Sans lien avec la porcelaine,non,782484
