simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,4,,non,58010
???,3473,Sans lien avec la porcelaine,non,782563
??? blanc,2,Sans lien avec la porcelaine,non,782563
??? brun,2,Sans lien avec la porcelaine,non,782563
??? d'Anjou et de Touraine,0,Sans lien avec la porcelaine,non,782563
??? d'argent,1,,non,58010
??? d'une valeur moindre de deux mille francs chacun,413,Sans lien avec la porcelaine,non,782563
??? de boutard,0,Sans lien avec la porcelaine,non,782563
??? de fer,2,,non,58010
??? de morue,1,,non,58010
??? de nacre de perle,1,,non,58010
??? des ci-devant provinces d'Alsace,0,Sans lien avec la porcelaine,non,782563
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,782563
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,782563
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,782563
??? diverses,4,Sans lien avec la porcelaine,non,782563
??? fer,1,Sans lien avec la porcelaine,non,782563
??? forts de fer,1,,non,58010
??? gras,1,,non,58010
??? particulièrement en chevaux,0,Sans lien avec la porcelaine,non,782563
??? pieds,1,,non,58010
??? pruneaux,1,,non,58010
??? raisin sec,1,,non,58010
??? raisins secs,1,,oui,58010
???sse,1,Sans lien avec la porcelaine,non,782563
?ufs,0,Sans lien avec la porcelaine,non,782563
[non traité],87,,non,58010
[vide],6218,,non,58010
à l'aventure,47,,non,58010
à son lest,4,,non,58010
à vide,939,,non,58010
abassis,4,Sans lien avec la porcelaine,non,782563
abats,2,Sans lien avec la porcelaine,non,782563
abattis de morue,1,Sans lien avec la porcelaine,non,782563
abricots confits,1,Sans lien avec la porcelaine,non,782563
absinthe,19,Sans lien avec la porcelaine,non,782563
acacia,5,Sans lien avec la porcelaine,non,782563
acacia germanica,1,Sans lien avec la porcelaine,non,782563
acacia vera,1,Sans lien avec la porcelaine,non,782563
acajou,6,Sans lien avec la porcelaine,non,782563
acétates d'étain,1,Sans lien avec la porcelaine,non,782563
acétates de fer,3,Sans lien avec la porcelaine,non,782563
acétates de plomb,284,Sans lien avec la porcelaine,non,782563
acétates de plomb et autres,7,,non,58010
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,oui,782563
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,782563
acétates de potasse et de soudes,2,,non,58010
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,782563
achia,7,Sans lien avec la porcelaine,non,782563
acide arsénieux,8,Sans lien avec la porcelaine,non,782563
acide benzoïque,1,Sans lien avec la porcelaine,non,782563
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,782563
acide borique,3,Sans lien avec la porcelaine,non,782563
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,782563
acide citrique,2,Sans lien avec la porcelaine,non,782563
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,782563
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,782563
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,782563
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,782563
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,782563
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,782563
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,782563
acide muriatique,1,Sans lien avec la porcelaine,non,782563
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,782563
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,782563
acide nitrique,4,Sans lien avec la porcelaine,non,782563
acide oxalique,2,Sans lien avec la porcelaine,non,782563
acide phosphorique,2,Sans lien avec la porcelaine,non,782563
acide succinique,1,Sans lien avec la porcelaine,non,782563
acide tartrique,2,Sans lien avec la porcelaine,non,782563
acide vitriolique,4,Sans lien avec la porcelaine,non,782563
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,782563
acier,2586,Sans lien avec la porcelaine,non,782563
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,782563
acier brun,1,Sans lien avec la porcelaine,non,782563
acier brut,10,Sans lien avec la porcelaine,non,782563
acier commun,1,Sans lien avec la porcelaine,non,782563
acier en barres,6,Sans lien avec la porcelaine,non,782563
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,782563
acier et clous,9,Sans lien avec la porcelaine,non,782563
acier et fer,356,Sans lien avec la porcelaine,non,782563
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,782563
acier fondu forgé,1,Sans lien avec la porcelaine,non,782563
acier forgé,7,Sans lien avec la porcelaine,non,782563
acons,1,Sans lien avec la porcelaine,non,782563
acons démontés,20,Sans lien avec la porcelaine,non,782563
acons démontés en gabare,2,Sans lien avec la porcelaine,non,782563
acorus,5,Sans lien avec la porcelaine,non,782563
acuirson,0,Sans lien avec la porcelaine,non,782563
acume de cuivre,1,Sans lien avec la porcelaine,non,782563
adatais,3,Sans lien avec la porcelaine,non,782563
affûts,2,Sans lien avec la porcelaine,non,782563
affûts de bois,1,,non,58010
affûts de canons,12,Sans lien avec la porcelaine,non,782563
affûts de fer,1,,non,58010
affûts de fusils,1,Sans lien avec la porcelaine,non,782563
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,782563
affûts et canons,1,Sans lien avec la porcelaine,non,782563
agaric,152,Sans lien avec la porcelaine,non,782563
agaric amadouvier,6,Sans lien avec la porcelaine,non,782563
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,782563
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,782563
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,782563
agaric brut et préparé,6,Sans lien avec la porcelaine,non,782563
agaric de mélèze,4,Sans lien avec la porcelaine,non,782563
agaric fin,1,Sans lien avec la porcelaine,non,782563
agaric gros,2,Sans lien avec la porcelaine,non,782563
agate,11,Sans lien avec la porcelaine,non,782563
agate autre que chique et ouvrages,2,,non,58010
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,782563
agate brute,4,Sans lien avec la porcelaine,non,782563
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,782563
agate en pierres,1,,non,58010
agate fine,1,Sans lien avec la porcelaine,non,782563
agate montée,1,Sans lien avec la porcelaine,non,782563
agate ouvrée,,Sans lien avec la porcelaine,oui,782563
agneaux,118,Sans lien avec la porcelaine,non,782563
agneaux communs,8,Sans lien avec la porcelaine,non,782563
agneaux en vie,5,Sans lien avec la porcelaine,non,782563
agneaux et cabris,122,Sans lien avec la porcelaine,non,782563
agneaux mérinos et métis,7,Sans lien avec la porcelaine,non,782563
agnelines et crottelins,36,Sans lien avec la porcelaine,non,782563
agobille,2,,non,58010
agoutals,4,Sans lien avec la porcelaine,non,782563
agoutals de bois,5,Sans lien avec la porcelaine,non,782563
agrément,15,Sans lien avec la porcelaine,non,782563
agrément au quart,3,Sans lien avec la porcelaine,non,782563
agrément d'argent,2,Sans lien avec la porcelaine,non,782563
agrément d'or,1,Sans lien avec la porcelaine,non,782563
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,782563
agrément de fil,9,Sans lien avec la porcelaine,non,782563
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,782563
agrément de fleur,1,Sans lien avec la porcelaine,non,782563
agrément de soie,57,Sans lien avec la porcelaine,non,782563
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,782563
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,782563
agréments de soie et milleret,13,Sans lien avec la porcelaine,non,782563
agréments et milleret,38,Sans lien avec la porcelaine,non,782563
