simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,82,,oui,13121
???,99,Sans lien avec la porcelaine,non,538635
??? blanc,2,Sans lien avec la porcelaine,non,538635
??? brun,2,Sans lien avec la porcelaine,non,538635
??? d'Anjou et de Touraine,1,Sans lien avec la porcelaine,non,538635
??? d'argent,1,,non,13121
??? d'une valeur moindre de deux mille francs chacun,473,Sans lien avec la porcelaine,non,538635
??? de boutard,1,Sans lien avec la porcelaine,non,538635
??? de fer,2,,non,13121
??? de morue,1,,non,13121
??? de nacre de perle,1,,non,13121
??? des ci-devant provinces d'Alsace,1,Sans lien avec la porcelaine,non,538635
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,538635
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,538635
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,538635
??? diverses,4,Sans lien avec la porcelaine,non,538635
??? fer,1,Sans lien avec la porcelaine,non,538635
??? forts de fer,1,,non,13121
??? gras,1,,non,13121
??? particulièrement en chevaux,6,Sans lien avec la porcelaine,non,538635
??? pieds,1,,non,13121
??? pruneaux,1,,non,13121
??? raisins secs,1,,non,13121
???sse,1,Sans lien avec la porcelaine,non,538635
?ufs,1,Sans lien avec la porcelaine,non,538635
[non traité],174,,non,13121
[vide],6072,,non,13121
à l'aventure,1,,non,13121
à son lest,1,,non,13121
à vide,2,,non,13121
abassis,4,Sans lien avec la porcelaine,non,538635
abats,2,Sans lien avec la porcelaine,non,538635
abattis de morue,1,Sans lien avec la porcelaine,non,538635
abricots confits,1,Sans lien avec la porcelaine,non,538635
absinthe,4,Sans lien avec la porcelaine,non,538635
acacia,5,Sans lien avec la porcelaine,non,538635
acacia germanica,1,Sans lien avec la porcelaine,non,538635
acacia vera,1,Sans lien avec la porcelaine,non,538635
acajou,2,Sans lien avec la porcelaine,non,538635
acétates d'étain,1,Sans lien avec la porcelaine,non,538635
acétates de fer,3,Sans lien avec la porcelaine,non,538635
acétates de plomb,3,Sans lien avec la porcelaine,non,538635
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,non,538635
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,538635
acétates de potasse et de soudes,2,,non,13121
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,538635
achia,7,Sans lien avec la porcelaine,non,538635
acide arsénieux,8,Sans lien avec la porcelaine,non,538635
acide benzoïque,1,Sans lien avec la porcelaine,non,538635
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,538635
acide borique,3,Sans lien avec la porcelaine,non,538635
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,538635
acide citrique,2,Sans lien avec la porcelaine,non,538635
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,538635
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,538635
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,538635
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,538635
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,538635
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,538635
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,538635
acide muriatique,1,Sans lien avec la porcelaine,non,538635
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,538635
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,538635
acide nitrique,4,Sans lien avec la porcelaine,non,538635
acide oxalique,2,Sans lien avec la porcelaine,non,538635
acide phosphorique,2,Sans lien avec la porcelaine,non,538635
acide succinique,1,Sans lien avec la porcelaine,non,538635
acide tartrique,2,Sans lien avec la porcelaine,non,538635
acide vitriolique,4,Sans lien avec la porcelaine,non,538635
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,538635
acier,1698,Sans lien avec la porcelaine,non,538635
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,538635
acier brun,1,Sans lien avec la porcelaine,non,538635
acier brut,10,Sans lien avec la porcelaine,non,538635
acier commun,1,Sans lien avec la porcelaine,non,538635
acier en barres,6,Sans lien avec la porcelaine,non,538635
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,538635
acier et clous,1,Sans lien avec la porcelaine,non,538635
acier et fer,356,Sans lien avec la porcelaine,non,538635
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,538635
acier fondu forgé,1,Sans lien avec la porcelaine,non,538635
acier forgé,7,Sans lien avec la porcelaine,non,538635
acons,1,Sans lien avec la porcelaine,non,538635
acons démontés,20,Sans lien avec la porcelaine,non,538635
acons démontés en gabare,2,Sans lien avec la porcelaine,non,538635
acorus,5,Sans lien avec la porcelaine,non,538635
acuirson,1,Sans lien avec la porcelaine,non,538635
acume de cuivre,1,Sans lien avec la porcelaine,non,538635
adatais,3,Sans lien avec la porcelaine,non,538635
affûts,2,Sans lien avec la porcelaine,non,538635
affûts de bois,1,,non,13121
affûts de canons,11,Sans lien avec la porcelaine,non,538635
affûts de fer,1,,non,13121
affûts de fusils,1,Sans lien avec la porcelaine,non,538635
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,538635
affûts et canons,1,Sans lien avec la porcelaine,non,538635
agaric,138,Sans lien avec la porcelaine,non,538635
agaric amadouvier,6,Sans lien avec la porcelaine,non,538635
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,538635
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,538635
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,538635
agaric brut et préparé,6,Sans lien avec la porcelaine,non,538635
agaric de mélèze,4,Sans lien avec la porcelaine,non,538635
agaric fin,1,Sans lien avec la porcelaine,non,538635
agaric gros,2,Sans lien avec la porcelaine,non,538635
agate,11,Sans lien avec la porcelaine,non,538635
agate autre que chique et ouvrages,2,,non,13121
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,538635
agate brute,4,Sans lien avec la porcelaine,non,538635
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,538635
agate en pierres,1,,non,13121
agate fine,1,Sans lien avec la porcelaine,non,538635
agate montée,1,Sans lien avec la porcelaine,non,538635
agate ouvrée,,Sans lien avec la porcelaine,oui,538635
agneaux,116,Sans lien avec la porcelaine,non,538635
agneaux communs,8,Sans lien avec la porcelaine,non,538635
agneaux en vie,5,Sans lien avec la porcelaine,non,538635
agneaux et cabris,1,Sans lien avec la porcelaine,non,538635
agneaux mérinos et métis,7,Sans lien avec la porcelaine,non,538635
agnelines et crottelins,1,Sans lien avec la porcelaine,non,538635
agobille,2,,non,13121
agoutals,4,Sans lien avec la porcelaine,non,538635
agoutals de bois,5,Sans lien avec la porcelaine,non,538635
agrément,15,Sans lien avec la porcelaine,non,538635
agrément au quart,3,Sans lien avec la porcelaine,non,538635
agrément d'argent,2,Sans lien avec la porcelaine,non,538635
agrément d'or,1,Sans lien avec la porcelaine,non,538635
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,538635
agrément de fil,9,Sans lien avec la porcelaine,non,538635
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,538635
agrément de fleur,1,Sans lien avec la porcelaine,non,538635
agrément de soie,56,Sans lien avec la porcelaine,non,538635
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,538635
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,538635
agréments de soie et milleret,1,Sans lien avec la porcelaine,non,538635
agréments et milleret,1,Sans lien avec la porcelaine,non,538635
agrès,15,Sans lien avec la porcelaine,non,538635
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,538635
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,538635
agrès de navire et jeux de voile,10,Sans lien avec la porcelaine,non,538635
agrès et apparaux,2,Sans lien avec la porcelaine,non,538635
agrès et apparaux d'or navire,1,,non,13121
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,538635
agrès et embarcations,8,Sans lien avec la porcelaine,non,538635
agrès et voile de navire,1,Sans lien avec la porcelaine,non,538635
aigles,1,Sans lien avec la porcelaine,non,538635
aigre de cèdre,9,Sans lien avec la porcelaine,non,538635
aigre de cidre,5,Sans lien avec la porcelaine,non,538635
aigre de vitriol,17,Sans lien avec la porcelaine,non,538635
aigrettes,10,Sans lien avec la porcelaine,non,538635
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,538635
