simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
,670,non,,42227
???,3236,non,Sans lien avec la porcelaine,829261
??? blanc,2,non,Sans lien avec la porcelaine,829261
??? brun,2,non,Sans lien avec la porcelaine,829261
??? d'Anjou et de Touraine,0,non,Sans lien avec la porcelaine,829261
??? d'argent,1,non,,42227
??? d'une valeur moindre de deux mille francs chacun,413,non,Sans lien avec la porcelaine,829261
??? de boutard,0,non,Sans lien avec la porcelaine,829261
??? de fer,2,non,,42227
??? de morue,1,non,,42227
??? de nacre de perle,1,non,,42227
??? des ci-devant provinces d'Alsace,0,non,Sans lien avec la porcelaine,829261
??? des ci-devant provinces de Bourgogne,1,non,Sans lien avec la porcelaine,829261
??? des ci-devant provinces de Provence,2,non,Sans lien avec la porcelaine,829261
??? des ci-devant provinces du Languedoc,1,non,Sans lien avec la porcelaine,829261
??? diverses,4,non,Sans lien avec la porcelaine,829261
??? fer,1,non,Sans lien avec la porcelaine,829261
??? forts de fer,1,non,,42227
??? gras,1,non,,42227
??? particulièrement en chevaux,0,non,Sans lien avec la porcelaine,829261
??? pieds,1,non,,42227
??? pruneaux,1,non,,42227
??? raisin sec,1,non,,42227
??? raisin secs,1,oui,,42227
???sse,1,non,Sans lien avec la porcelaine,829261
?ufs,0,non,Sans lien avec la porcelaine,829261
[non traité],67,oui,,42227
[vide],6248,non,,42227
à l'aventure,46,non,,42227
à son lest,4,oui,,42227
à vide,647,non,,42227
abassis,6,non,Sans lien avec la porcelaine,829261
abats,2,non,Sans lien avec la porcelaine,829261
abattis de morue,1,non,Sans lien avec la porcelaine,829261
abricots,1,non,,42227
abricots confits,1,non,Sans lien avec la porcelaine,829261
absinthe,19,non,Sans lien avec la porcelaine,829261
acacia,5,non,Sans lien avec la porcelaine,829261
acacia germanica,1,non,Sans lien avec la porcelaine,829261
acacia vera,1,non,Sans lien avec la porcelaine,829261
acajou,7,non,Sans lien avec la porcelaine,829261
acétates d'étain,1,non,Sans lien avec la porcelaine,829261
acétates de fer,3,non,Sans lien avec la porcelaine,829261
acétates de plomb,304,non,Sans lien avec la porcelaine,829261
acétates de plomb et autres,7,non,,42227
acétates de plomb sel de Saturne,2,oui,Sans lien avec la porcelaine,829261
acétates de potasse et de soude,2,oui,Sans lien avec la porcelaine,829261
acétates de potasse et de soudes,2,non,,42227
acétates de sel d'étain,1,non,Sans lien avec la porcelaine,829261
achia,7,non,Sans lien avec la porcelaine,829261
acide arsénieux,8,non,Sans lien avec la porcelaine,829261
acide benzoïque,1,non,Sans lien avec la porcelaine,829261
acide benzoïque et phosphorique,2,non,Sans lien avec la porcelaine,829261
acide borique,3,non,Sans lien avec la porcelaine,829261
acide borique et benzoïque,2,non,Sans lien avec la porcelaine,829261
acide citrique,2,non,Sans lien avec la porcelaine,829261
acide citrique et muriatique et phosphorique,2,non,Sans lien avec la porcelaine,829261
acide citrique et oxalique et tartrique,2,non,Sans lien avec la porcelaine,829261
acide de potasse crème de tartre,5,non,Sans lien avec la porcelaine,829261
acide de potasse lie de vin desséché et liquide,4,non,Sans lien avec la porcelaine,829261
acide de potasse lie de vin desséchée,3,non,Sans lien avec la porcelaine,829261
acide de potasse lie de vin liquide,2,non,Sans lien avec la porcelaine,829261
acide de potasse tartre brut impur,2,non,Sans lien avec la porcelaine,829261
acide muriatique,1,non,Sans lien avec la porcelaine,829261
acide muriatique et nitrique et phosphorique,3,non,Sans lien avec la porcelaine,829261
acide muriatique et nitro-muriatique,2,non,Sans lien avec la porcelaine,829261
acide nitrique,4,non,Sans lien avec la porcelaine,829261
acide oxalique,2,non,Sans lien avec la porcelaine,829261
acide phosphorique,2,non,Sans lien avec la porcelaine,829261
acide succinique,1,non,Sans lien avec la porcelaine,829261
acide tartrique,2,non,Sans lien avec la porcelaine,829261
acide vitriolique,4,non,Sans lien avec la porcelaine,829261
acide vitriolique et huile de vitriol,109,non,Sans lien avec la porcelaine,829261
acier,2681,non,Sans lien avec la porcelaine,829261
acier battu forgé ou laminé,1,non,Sans lien avec la porcelaine,829261
acier brun,1,non,Sans lien avec la porcelaine,829261
acier brut,11,non,Sans lien avec la porcelaine,829261
acier commun,1,non,Sans lien avec la porcelaine,829261
acier en barres,9,non,Sans lien avec la porcelaine,829261
acier en bottes,1,non,,42227
acier en bottes pour la Compagnie des Indes,1,non,Sans lien avec la porcelaine,829261
acier et clous,9,non,Sans lien avec la porcelaine,829261
acier et fer,356,non,Sans lien avec la porcelaine,829261
acier fondu en carreaux ou en tôle,5,non,Sans lien avec la porcelaine,829261
acier fondu forgé,1,non,Sans lien avec la porcelaine,829261
acier forgé,7,non,Sans lien avec la porcelaine,829261
acons,1,non,Sans lien avec la porcelaine,829261
acons démontés,21,non,Sans lien avec la porcelaine,829261
acons démontés en gabare,2,non,Sans lien avec la porcelaine,829261
acorus,5,non,Sans lien avec la porcelaine,829261
acuirson,0,non,Sans lien avec la porcelaine,829261
acume de cuivre,1,non,Sans lien avec la porcelaine,829261
adatais,3,non,Sans lien avec la porcelaine,829261
affûts,2,non,Sans lien avec la porcelaine,829261
affûts de bois,1,non,,42227
affûts de canons,12,non,Sans lien avec la porcelaine,829261
affûts de fer,1,non,,42227
affûts de fusils,2,non,Sans lien avec la porcelaine,829261
affûts de fûts à canons,1,non,Sans lien avec la porcelaine,829261
affûts et canons,1,non,Sans lien avec la porcelaine,829261
agaric,156,non,Sans lien avec la porcelaine,829261
agaric amadouvier,6,non,Sans lien avec la porcelaine,829261
agaric amadouvier brut,4,non,Sans lien avec la porcelaine,829261
agaric amadouvier brut et préparé,12,non,Sans lien avec la porcelaine,829261
agaric amadouvier préparé,6,non,Sans lien avec la porcelaine,829261
agaric brut et préparé,6,non,Sans lien avec la porcelaine,829261
agaric de mélèze,4,non,Sans lien avec la porcelaine,829261
agaric fin,1,non,Sans lien avec la porcelaine,829261
agaric gros,2,non,Sans lien avec la porcelaine,829261
agate,13,non,Sans lien avec la porcelaine,829261
agate autre que chique et ouvrages,2,non,,42227
agate autre que chique et ouvrée,,oui,Sans lien avec la porcelaine,829261
agate brute,4,non,Sans lien avec la porcelaine,829261
agate chique et ouvrée,,oui,Sans lien avec la porcelaine,829261
agate en pierres,2,non,,42227
agate fine,1,non,Sans lien avec la porcelaine,829261
agate montée,1,non,Sans lien avec la porcelaine,829261
agate ouvrée,,oui,Sans lien avec la porcelaine,829261
agneau,118,non,Sans lien avec la porcelaine,829261
agneau commun,7,non,Sans lien avec la porcelaine,829261
agneau en vie,6,non,Sans lien avec la porcelaine,829261
agneau et cabris,122,non,Sans lien avec la porcelaine,829261
agneau mérinos et métis,7,non,Sans lien avec la porcelaine,829261
agneau mouton commun,1,non,,42227
agnelines et crottelins,36,non,Sans lien avec la porcelaine,829261
agobille,4,non,,42227
agoutals,4,non,Sans lien avec la porcelaine,829261
agoutals de bois,5,non,Sans lien avec la porcelaine,829261
agrément,15,non,Sans lien avec la porcelaine,829261
agrément au quart,3,non,Sans lien avec la porcelaine,829261
agrément d'argent,2,non,Sans lien avec la porcelaine,829261
agrément d'or,1,non,Sans lien avec la porcelaine,829261
agrément d'or et d'argent,5,non,Sans lien avec la porcelaine,829261
agrément de fil,9,non,Sans lien avec la porcelaine,829261
agrément de fil et de soie,3,non,Sans lien avec la porcelaine,829261
agrément de fleur,1,non,Sans lien avec la porcelaine,829261
agrément de soie,58,non,Sans lien avec la porcelaine,829261
agrément de soie et d'argent,1,non,Sans lien avec la porcelaine,829261
agrément de soie or et argent faux,1,non,Sans lien avec la porcelaine,829261
agrément pour robes,1,non,,42227
agréments de soie et milleret,13,non,Sans lien avec la porcelaine,829261
agréments et milleret,38,non,Sans lien avec la porcelaine,829261
agrès,29,non,Sans lien avec la porcelaine,829261
agrès apparaux de navire et embarcations,6,non,Sans lien avec la porcelaine,829261
agrès apparaux et embarcations,2,non,Sans lien avec la porcelaine,829261
agrès de navire et jeux de voile,14,non,Sans lien avec la porcelaine,829261
agrès et apparaux,2,non,Sans lien avec la porcelaine,829261
agrès et apparaux d'or navire,1,non,,42227
agrès et bâtiments de mer,10,non,Sans lien avec la porcelaine,829261
agrès et embarcations,8,non,Sans lien avec la porcelaine,829261
agrès et voile de navire,1,oui,Sans lien avec la porcelaine,829261
aigles,4,non,Sans lien avec la porcelaine,829261
aigre de cèdre,16,non,Sans lien avec la porcelaine,829261
aigre de cidre,5,non,Sans lien avec la porcelaine,829261
aigre de vitriol,18,non,Sans lien avec la porcelaine,829261
aigrettes,11,non,Sans lien avec la porcelaine,829261
aigrettes de fil d'or et d'argent,1,non,Sans lien avec la porcelaine,829261
aigrettes de soie,1,non,Sans lien avec la porcelaine,829261
aigrettes de soie et argent,1,non,Sans lien avec la porcelaine,829261
aigrettes de verre,1,non,,42227
aigrettes et bavolets,1,non,Sans lien avec la porcelaine,829261
aiguières d'étain,1,non,Sans lien avec la porcelaine,829261
aiguilles,355,non,Sans lien avec la porcelaine,829261
aiguilles à boîtes,1,non,Sans lien avec la porcelaine,829261
aiguilles à coudre,60,non,Sans lien avec la porcelaine,829261
aiguilles à coudre voiles,1,non,Sans lien avec la porcelaine,829261
aiguilles à ralingue,1,non,Sans lien avec la porcelaine,829261
aiguilles à tabac,1,non,Sans lien avec la porcelaine,829261
aiguilles à toile,1,non,Sans lien avec la porcelaine,829261
aiguilles à voile,,oui,Sans lien avec la porcelaine,829261
aiguilles d'emballage,2,non,Sans lien avec la porcelaine,829261
aiguilles de mercerie fine,4,non,Sans lien avec la porcelaine,829261
aiguilles epars de sapin,1,non,Sans lien avec la porcelaine,829261
aiguilles et épingles,1,non,Sans lien avec la porcelaine,829261
aiguilles et épingles de mercerie fine,3,non,Sans lien avec la porcelaine,829261
aiguilles et mercerie fine,2,non,Sans lien avec la porcelaine,829261
aiguilles grosses,1,non,Sans lien avec la porcelaine,829261
aiguilles pour voile,41,non,,42227
aiguillettes,1,non,Sans lien avec la porcelaine,829261
aiguillettes de cuir,1,non,,42227
aiguillettes de peau,1,non,,42227
ail,2,oui,Sans lien avec la porcelaine,829261
ailes,17,non,Sans lien avec la porcelaine,829261
ailes de fléaux,3,non,Sans lien avec la porcelaine,829261
ailes de moulins,6,non,Sans lien avec la porcelaine,829261
ailor,0,non,Sans lien avec la porcelaine,829261
ails,295,non,Sans lien avec la porcelaine,829261
ails à fauches,1,non,Sans lien avec la porcelaine,829261
ails blancs à casser,1,non,Sans lien avec la porcelaine,829261
aimant,1,non,Sans lien avec la porcelaine,829261
ains à pêcher,47,non,Sans lien avec la porcelaine,829261
ains et lignes à pêcher,2,non,Sans lien avec la porcelaine,829261
airain,7,non,Sans lien avec la porcelaine,829261
airain non ouvré,4,non,Sans lien avec la porcelaine,829261
ajamis,308,non,Sans lien avec la porcelaine,829261
ajustements,37,non,Sans lien avec la porcelaine,829261
ajustements de femme,5,non,Sans lien avec la porcelaine,829261
ajustements de soie,2,non,Sans lien avec la porcelaine,829261
alambics,17,non,Sans lien avec la porcelaine,829261
alambics d'étain,18,non,Sans lien avec la porcelaine,829261
alambics de cuivre,2,non,Sans lien avec la porcelaine,829261
alambics de terre,1,non,Sans lien avec la porcelaine,829261
alana,2,non,Sans lien avec la porcelaine,829261
alazar,2,non,Sans lien avec la porcelaine,829261
albâtre,5,non,Sans lien avec la porcelaine,829261
albâtre brut,3,non,Sans lien avec la porcelaine,829261
albâtre et marbre brut et poli,21,non,Sans lien avec la porcelaine,829261
albâtre moulé poli ou sculpté,6,non,Sans lien avec la porcelaine,829261
alcalis autre que natron et soude,2,oui,Sans lien avec la porcelaine,829261
alcalis autre que natron et soudes,2,non,,42227
alcalis salin,1,non,Sans lien avec la porcelaine,829261
aleine à cordonnier en acier et en fer,1,non,,42227
alènes,5,non,Sans lien avec la porcelaine,829261
alènes à cordonnier en acier et en fer,1,oui,,42227
algue marine,1,non,,42227
ali,0,non,,42227
alibanies,115,non,Sans lien avec la porcelaine,829261
alibanis,14,oui,,42227
alicot,0,non,,42227
alizari,31,non,Sans lien avec la porcelaine,829261
alizari et garance,167,non,Sans lien avec la porcelaine,829261
alizari sèche,7,non,Sans lien avec la porcelaine,829261
alkermés,1,non,Sans lien avec la porcelaine,829261
alkermès en grains,25,non,Sans lien avec la porcelaine,829261
allaya,91,non,Sans lien avec la porcelaine,829261
alleaux,1,non,Sans lien avec la porcelaine,829261
allemande de poil,10,oui,Sans lien avec la porcelaine,829261
allumettes,138,non,Sans lien avec la porcelaine,829261
allumettes à vin,32,non,Sans lien avec la porcelaine,829261
allumettes de coton,1,non,Sans lien avec la porcelaine,829261
allumettes de mêche soufrée,1,non,Sans lien avec la porcelaine,829261
allumettes droguées,3,non,Sans lien avec la porcelaine,829261
allumettes épicée,2,non,Sans lien avec la porcelaine,829261
allumettes opérées et soufrées,1,non,Sans lien avec la porcelaine,829261
allumettes soufrées,13,non,Sans lien avec la porcelaine,829261
almagro ou crayons rouges,2,non,Sans lien avec la porcelaine,829261
almanachs,1,non,Sans lien avec la porcelaine,829261
almanachs brochés,2,non,Sans lien avec la porcelaine,829261
almanachs en blancs,1,non,Sans lien avec la porcelaine,829261
almanachs enjolivés,2,non,Sans lien avec la porcelaine,829261
almanachs reliés,1,non,Sans lien avec la porcelaine,829261
aloès,263,non,Sans lien avec la porcelaine,829261
aloès cabalin,5,non,Sans lien avec la porcelaine,829261
aloès commun,1,non,Sans lien avec la porcelaine,829261
aloès et opium,2,non,Sans lien avec la porcelaine,829261
aloès hépatique,1,non,Sans lien avec la porcelaine,829261
aloès moyen,2,non,Sans lien avec la porcelaine,829261
aloiset,1,non,Sans lien avec la porcelaine,829261
alose,8,non,Sans lien avec la porcelaine,829261
alose fumée,4,non,Sans lien avec la porcelaine,829261
alose salée,5,non,Sans lien avec la porcelaine,829261
aloues,1,non,Sans lien avec la porcelaine,829261
alouettes,5,non,Sans lien avec la porcelaine,829261
alpargate,36,non,Sans lien avec la porcelaine,829261
alphabets,1,non,Sans lien avec la porcelaine,829261
alpiste,22,non,Sans lien avec la porcelaine,829261
alpiste et millet,9,non,Sans lien avec la porcelaine,829261
alquifoux,519,non,Sans lien avec la porcelaine,829261
alquifoux en galène,2,non,Sans lien avec la porcelaine,829261
alquifoux et mine de plomb,36,non,Sans lien avec la porcelaine,829261
