simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,8,,non,57187
???,3473,Sans lien avec la porcelaine,non,782858
??? blanc,2,Sans lien avec la porcelaine,non,782858
??? brun,2,Sans lien avec la porcelaine,non,782858
??? d'Anjou et de Touraine,0,Sans lien avec la porcelaine,non,782858
??? d'argent,1,,non,57187
??? d'une valeur moindre de deux mille francs chacun,413,Sans lien avec la porcelaine,non,782858
??? de boutard,0,Sans lien avec la porcelaine,non,782858
??? de fer,2,,non,57187
??? de morue,1,,non,57187
??? de nacre de perle,1,,non,57187
??? des ci-devant provinces d'Alsace,0,Sans lien avec la porcelaine,non,782858
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,782858
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,782858
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,782858
??? diverses,4,Sans lien avec la porcelaine,non,782858
??? fer,1,Sans lien avec la porcelaine,non,782858
??? forts de fer,1,,non,57187
??? gras,1,,non,57187
??? particulièrement en chevaux,0,Sans lien avec la porcelaine,non,782858
??? pieds,1,,non,57187
??? pruneaux,1,,non,57187
??? raisin sec,1,,non,57187
??? raisins secs,1,,oui,57187
???sse,1,Sans lien avec la porcelaine,non,782858
?ufs,0,Sans lien avec la porcelaine,non,782858
[non traité],80,,non,57187
[vide],6218,,non,57187
à l'aventure,47,,non,57187
à son lest,4,,non,57187
à vide,939,,non,57187
abassis,4,Sans lien avec la porcelaine,non,782858
abats,2,Sans lien avec la porcelaine,non,782858
abattis de morue,1,Sans lien avec la porcelaine,non,782858
abricots confits,1,Sans lien avec la porcelaine,non,782858
absinthe,19,Sans lien avec la porcelaine,non,782858
acacia,5,Sans lien avec la porcelaine,non,782858
acacia germanica,1,Sans lien avec la porcelaine,non,782858
acacia vera,1,Sans lien avec la porcelaine,non,782858
acajou,6,Sans lien avec la porcelaine,non,782858
acétates d'étain,1,Sans lien avec la porcelaine,non,782858
acétates de fer,3,Sans lien avec la porcelaine,non,782858
acétates de plomb,284,Sans lien avec la porcelaine,non,782858
acétates de plomb et autres,7,,non,57187
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,oui,782858
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,782858
acétates de potasse et de soudes,2,,non,57187
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,782858
achia,7,Sans lien avec la porcelaine,non,782858
acide arsénieux,8,Sans lien avec la porcelaine,non,782858
