simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
,852,non,,42012
???,3201,non,Sans lien avec la porcelaine,821262
??? blanc,2,non,Sans lien avec la porcelaine,821262
??? brun,2,non,Sans lien avec la porcelaine,821262
??? d'Anjou et de Touraine,0,non,Sans lien avec la porcelaine,821262
??? d'argent,1,non,,42012
??? d'une valeur moindre de deux mille francs chacun,413,non,Sans lien avec la porcelaine,821262
??? de boutard,0,non,Sans lien avec la porcelaine,821262
??? de fer,2,non,,42012
??? de morue,1,non,,42012
??? de nacre de perle,1,non,,42012
??? des ci-devant provinces d'Alsace,0,non,Sans lien avec la porcelaine,821262
??? des ci-devant provinces de Bourgogne,1,non,Sans lien avec la porcelaine,821262
??? des ci-devant provinces de Provence,2,non,Sans lien avec la porcelaine,821262
??? des ci-devant provinces du Languedoc,1,non,Sans lien avec la porcelaine,821262
??? diverses,4,non,Sans lien avec la porcelaine,821262
??? fer,1,non,Sans lien avec la porcelaine,821262
??? forts de fer,1,non,,42012
??? gras,1,non,,42012
??? particulièrement en chevaux,0,non,Sans lien avec la porcelaine,821262
??? pieds,1,non,,42012
??? pruneaux,1,non,,42012
??? raisin sec,1,non,,42012
??? raisin secs,1,oui,,42012
???sse,1,non,Sans lien avec la porcelaine,821262
?ufs,0,non,Sans lien avec la porcelaine,821262
[non traité],67,oui,,42012
[vide],6248,non,,42012
à l'aventure,46,non,,42012
à son lest,4,oui,,42012
à vide,647,non,,42012
abassis,4,non,Sans lien avec la porcelaine,821262
abats,2,non,Sans lien avec la porcelaine,821262
abattis de morue,1,non,Sans lien avec la porcelaine,821262
abricots,1,non,,42012
abricots confits,1,non,Sans lien avec la porcelaine,821262
absinthe,19,non,Sans lien avec la porcelaine,821262
acacia,5,non,Sans lien avec la porcelaine,821262
acacia germanica,1,non,Sans lien avec la porcelaine,821262
acacia vera,1,non,Sans lien avec la porcelaine,821262
acajou,6,non,Sans lien avec la porcelaine,821262
acétates d'étain,1,non,Sans lien avec la porcelaine,821262
acétates de fer,3,non,Sans lien avec la porcelaine,821262
acétates de plomb,299,non,Sans lien avec la porcelaine,821262
acétates de plomb et autres,7,non,,42012
acétates de plomb sel de Saturne,2,oui,Sans lien avec la porcelaine,821262
acétates de potasse et de soude,2,oui,Sans lien avec la porcelaine,821262
acétates de potasse et de soudes,2,non,,42012
acétates de sel d'étain,1,non,Sans lien avec la porcelaine,821262
achia,7,non,Sans lien avec la porcelaine,821262
acide arsénieux,8,non,Sans lien avec la porcelaine,821262
acide benzoïque,1,non,Sans lien avec la porcelaine,821262
acide benzoïque et phosphorique,2,non,Sans lien avec la porcelaine,821262
acide borique,3,non,Sans lien avec la porcelaine,821262
acide borique et benzoïque,2,non,Sans lien avec la porcelaine,821262
acide citrique,2,non,Sans lien avec la porcelaine,821262
acide citrique et muriatique et phosphorique,2,non,Sans lien avec la porcelaine,821262
acide citrique et oxalique et tartrique,2,non,Sans lien avec la porcelaine,821262
