simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,10,,non,57939
???,3473,Sans lien avec la porcelaine,non,788872
??? blanc,2,Sans lien avec la porcelaine,non,788872
??? brun,2,Sans lien avec la porcelaine,non,788872
??? d'Anjou et de Touraine,0,Sans lien avec la porcelaine,non,788872
??? d'argent,1,,non,57939
??? d'une valeur moindre de deux mille francs chacun,413,Sans lien avec la porcelaine,non,788872
??? de boutard,0,Sans lien avec la porcelaine,non,788872
??? de fer,2,,non,57939
??? de morue,1,,non,57939
??? de nacre de perle,1,,non,57939
??? des ci-devant provinces d'Alsace,0,Sans lien avec la porcelaine,non,788872
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,788872
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,788872
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,788872
??? diverses,4,Sans lien avec la porcelaine,non,788872
??? fer,1,Sans lien avec la porcelaine,non,788872
??? forts de fer,1,,non,57939
??? gras,1,,non,57939
??? particulièrement en chevaux,0,Sans lien avec la porcelaine,non,788872
??? pieds,1,,non,57939
??? pruneaux,1,,non,57939
??? raisin sec,1,,non,57939
??? raisin secs,1,,oui,57939
???sse,1,Sans lien avec la porcelaine,non,788872
?ufs,0,Sans lien avec la porcelaine,non,788872
[non traité],67,,oui,57939
[vide],6242,,non,57939
à l'aventure,47,,non,57939
à son lest,4,,non,57939
à vide,939,,non,57939
abassis,4,Sans lien avec la porcelaine,non,788872
abats,2,Sans lien avec la porcelaine,non,788872
abattis de morue,1,Sans lien avec la porcelaine,non,788872
abricots confits,1,Sans lien avec la porcelaine,non,788872
absinthe,19,Sans lien avec la porcelaine,non,788872
acacia,5,Sans lien avec la porcelaine,non,788872
acacia germanica,1,Sans lien avec la porcelaine,non,788872
acacia vera,1,Sans lien avec la porcelaine,non,788872
acajou,6,Sans lien avec la porcelaine,non,788872
acétates d'étain,1,Sans lien avec la porcelaine,non,788872
acétates de fer,3,Sans lien avec la porcelaine,non,788872
acétates de plomb,285,Sans lien avec la porcelaine,non,788872
acétates de plomb et autres,7,,non,57939
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,oui,788872
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,788872
acétates de potasse et de soudes,2,,non,57939
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,788872
achia,7,Sans lien avec la porcelaine,non,788872
acide arsénieux,8,Sans lien avec la porcelaine,non,788872
acide benzoïque,1,Sans lien avec la porcelaine,non,788872
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,788872
acide borique,3,Sans lien avec la porcelaine,non,788872
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,788872
acide citrique,2,Sans lien avec la porcelaine,non,788872
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,788872
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,788872
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,788872
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,788872
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,788872
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,788872
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,788872
acide muriatique,1,Sans lien avec la porcelaine,non,788872
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,788872
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,788872
acide nitrique,4,Sans lien avec la porcelaine,non,788872
acide oxalique,2,Sans lien avec la porcelaine,non,788872
acide phosphorique,2,Sans lien avec la porcelaine,non,788872
acide succinique,1,Sans lien avec la porcelaine,non,788872
acide tartrique,2,Sans lien avec la porcelaine,non,788872
acide vitriolique,4,Sans lien avec la porcelaine,non,788872
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,788872
acier,2611,Sans lien avec la porcelaine,non,788872
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,788872
acier brun,1,Sans lien avec la porcelaine,non,788872
acier brut,11,Sans lien avec la porcelaine,non,788872
acier commun,1,Sans lien avec la porcelaine,non,788872
acier en barres,9,Sans lien avec la porcelaine,non,788872
acier en bottes,1,,non,57939
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,788872
acier et clous,9,Sans lien avec la porcelaine,non,788872
acier et fer,356,Sans lien avec la porcelaine,non,788872
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,788872
acier fondu forgé,1,Sans lien avec la porcelaine,non,788872
acier forgé,7,Sans lien avec la porcelaine,non,788872
acons,1,Sans lien avec la porcelaine,non,788872
acons démontés,21,Sans lien avec la porcelaine,non,788872
acons démontés en gabare,2,Sans lien avec la porcelaine,non,788872
acorus,5,Sans lien avec la porcelaine,non,788872
acuirson,0,Sans lien avec la porcelaine,non,788872
acume de cuivre,1,Sans lien avec la porcelaine,non,788872
adatais,3,Sans lien avec la porcelaine,non,788872
affûts,2,Sans lien avec la porcelaine,non,788872
affûts de bois,1,,non,57939
affûts de canons,12,Sans lien avec la porcelaine,non,788872
affûts de fer,1,,non,57939
affûts de fusils,1,Sans lien avec la porcelaine,non,788872
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,788872
affûts et canons,1,Sans lien avec la porcelaine,non,788872
agaric,154,Sans lien avec la porcelaine,non,788872
agaric amadouvier,6,Sans lien avec la porcelaine,non,788872
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,788872
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,788872
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,788872
agaric brut et préparé,6,Sans lien avec la porcelaine,non,788872
agaric de mélèze,4,Sans lien avec la porcelaine,non,788872
agaric fin,1,Sans lien avec la porcelaine,non,788872
agaric gros,2,Sans lien avec la porcelaine,non,788872
agate,10,Sans lien avec la porcelaine,non,788872
agate autre que chique et ouvrages,2,,non,57939
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,788872
agate brute,4,Sans lien avec la porcelaine,non,788872
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,788872
agate en pierres,2,,non,57939
agate fine,1,Sans lien avec la porcelaine,non,788872
agate montée,1,Sans lien avec la porcelaine,non,788872
agate ouvrée,,Sans lien avec la porcelaine,oui,788872
agneau,118,Sans lien avec la porcelaine,non,788872
agneau commun,7,Sans lien avec la porcelaine,non,788872
agneau en vie,5,Sans lien avec la porcelaine,non,788872
agneau et cabris,122,Sans lien avec la porcelaine,non,788872
agneau mérinos et métis,7,Sans lien avec la porcelaine,non,788872
agneau mouton commun,1,,non,57939
agnelines et crottelins,36,Sans lien avec la porcelaine,non,788872
agobille,2,,non,57939
