simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
,218,non,,41268
???,3201,non,Sans lien avec la porcelaine,816667
??? blanc,2,non,Sans lien avec la porcelaine,816667
??? brun,2,non,Sans lien avec la porcelaine,816667
??? d'Anjou et de Touraine,0,non,Sans lien avec la porcelaine,816667
??? d'argent,1,non,,41268
??? d'une valeur moindre de deux mille francs chacun,413,non,Sans lien avec la porcelaine,816667
??? de boutard,0,non,Sans lien avec la porcelaine,816667
??? de fer,2,non,,41268
??? de morue,1,non,,41268
??? de nacre de perle,1,non,,41268
??? des ci-devant provinces d'Alsace,0,non,Sans lien avec la porcelaine,816667
??? des ci-devant provinces de Bourgogne,1,non,Sans lien avec la porcelaine,816667
??? des ci-devant provinces de Provence,2,non,Sans lien avec la porcelaine,816667
??? des ci-devant provinces du Languedoc,1,non,Sans lien avec la porcelaine,816667
??? diverses,4,non,Sans lien avec la porcelaine,816667
??? fer,1,non,Sans lien avec la porcelaine,816667
??? forts de fer,1,non,,41268
??? gras,1,non,,41268
??? particulièrement en chevaux,0,non,Sans lien avec la porcelaine,816667
??? pieds,1,non,,41268
??? pruneaux,1,non,,41268
??? raisin sec,1,non,,41268
??? raisin secs,1,oui,,41268
???sse,1,non,Sans lien avec la porcelaine,816667
?ufs,0,non,Sans lien avec la porcelaine,816667
[non traité],67,oui,,41268
[vide],6242,non,,41268
à l'aventure,46,non,,41268
à son lest,4,oui,,41268
à vide,647,non,,41268
abassis,4,non,Sans lien avec la porcelaine,816667
abats,2,non,Sans lien avec la porcelaine,816667
abattis de morue,1,non,Sans lien avec la porcelaine,816667
abricots,1,non,,41268
abricots confits,1,non,Sans lien avec la porcelaine,816667
absinthe,19,non,Sans lien avec la porcelaine,816667
acacia,5,non,Sans lien avec la porcelaine,816667
acacia germanica,1,non,Sans lien avec la porcelaine,816667
acacia vera,1,non,Sans lien avec la porcelaine,816667
acajou,6,non,Sans lien avec la porcelaine,816667
acétates d'étain,1,non,Sans lien avec la porcelaine,816667
acétates de fer,3,non,Sans lien avec la porcelaine,816667
acétates de plomb,292,non,Sans lien avec la porcelaine,816667
acétates de plomb et autres,7,non,,41268
acétates de plomb sel de Saturne,2,oui,Sans lien avec la porcelaine,816667
acétates de potasse et de soude,2,oui,Sans lien avec la porcelaine,816667
acétates de potasse et de soudes,2,non,,41268
acétates de sel d'étain,1,non,Sans lien avec la porcelaine,816667
achia,7,non,Sans lien avec la porcelaine,816667
acide arsénieux,8,non,Sans lien avec la porcelaine,816667
acide benzoïque,1,non,Sans lien avec la porcelaine,816667
acide benzoïque et phosphorique,2,non,Sans lien avec la porcelaine,816667
acide borique,3,non,Sans lien avec la porcelaine,816667
acide borique et benzoïque,2,non,Sans lien avec la porcelaine,816667
acide citrique,2,non,Sans lien avec la porcelaine,816667
acide citrique et muriatique et phosphorique,2,non,Sans lien avec la porcelaine,816667
acide citrique et oxalique et tartrique,2,non,Sans lien avec la porcelaine,816667
acide de potasse crème de tartre,5,non,Sans lien avec la porcelaine,816667
acide de potasse lie de vin desséché et liquide,4,non,Sans lien avec la porcelaine,816667
acide de potasse lie de vin desséchée,3,non,Sans lien avec la porcelaine,816667
acide de potasse lie de vin liquide,2,non,Sans lien avec la porcelaine,816667
acide de potasse tartre brut impur,2,non,Sans lien avec la porcelaine,816667
acide muriatique,1,non,Sans lien avec la porcelaine,816667
acide muriatique et nitrique et phosphorique,3,non,Sans lien avec la porcelaine,816667
acide muriatique et nitro-muriatique,2,non,Sans lien avec la porcelaine,816667
acide nitrique,4,non,Sans lien avec la porcelaine,816667
acide oxalique,2,non,Sans lien avec la porcelaine,816667
acide phosphorique,2,non,Sans lien avec la porcelaine,816667
acide succinique,1,non,Sans lien avec la porcelaine,816667
acide tartrique,2,non,Sans lien avec la porcelaine,816667
acide vitriolique,4,non,Sans lien avec la porcelaine,816667
acide vitriolique et huile de vitriol,109,non,Sans lien avec la porcelaine,816667
acier,2620,non,Sans lien avec la porcelaine,816667
acier battu forgé ou laminé,1,non,Sans lien avec la porcelaine,816667
acier brun,1,non,Sans lien avec la porcelaine,816667
acier brut,11,non,Sans lien avec la porcelaine,816667
acier commun,1,non,Sans lien avec la porcelaine,816667
acier en barres,9,non,Sans lien avec la porcelaine,816667
acier en bottes,1,non,,41268
acier en bottes pour la Compagnie des Indes,1,non,Sans lien avec la porcelaine,816667
acier et clous,9,non,Sans lien avec la porcelaine,816667
acier et fer,356,non,Sans lien avec la porcelaine,816667
acier fondu en carreaux ou en tôle,5,non,Sans lien avec la porcelaine,816667
acier fondu forgé,1,non,Sans lien avec la porcelaine,816667
acier forgé,7,non,Sans lien avec la porcelaine,816667
acons,1,non,Sans lien avec la porcelaine,816667
acons démontés,21,non,Sans lien avec la porcelaine,816667
acons démontés en gabare,2,non,Sans lien avec la porcelaine,816667
acorus,5,non,Sans lien avec la porcelaine,816667
acuirson,0,non,Sans lien avec la porcelaine,816667
acume de cuivre,1,non,Sans lien avec la porcelaine,816667
adatais,3,non,Sans lien avec la porcelaine,816667
affûts,2,non,Sans lien avec la porcelaine,816667
affûts de bois,1,non,,41268
affûts de canons,12,non,Sans lien avec la porcelaine,816667
affûts de fer,1,non,,41268
affûts de fusils,2,non,Sans lien avec la porcelaine,816667
affûts de fûts à canons,1,non,Sans lien avec la porcelaine,816667
affûts et canons,1,non,Sans lien avec la porcelaine,816667
agaric,154,non,Sans lien avec la porcelaine,816667
