simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,624,,non,7907
???,93,Sans lien avec la porcelaine,non,547149
??? blanc,2,Sans lien avec la porcelaine,non,547149
??? brun,2,Sans lien avec la porcelaine,non,547149
??? d'Anjou et de Touraine,1,Sans lien avec la porcelaine,non,547149
??? d'argent,1,,non,7907
??? d'une valeur moindre de deux mille francs chacun,473,Sans lien avec la porcelaine,non,547149
??? de boutard,1,Sans lien avec la porcelaine,non,547149
??? de fer,2,,non,7907
??? de morue,1,,non,7907
??? de nacre de perle,1,,non,7907
??? des ci-devant provinces d'Alsace,1,Sans lien avec la porcelaine,non,547149
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,547149
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,547149
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,547149
??? diverses,4,Sans lien avec la porcelaine,non,547149
??? fer,1,Sans lien avec la porcelaine,non,547149
??? forts de fer,1,,non,7907
??? gras,1,,non,7907
??? particulièrement en chevaux,6,Sans lien avec la porcelaine,non,547149
??? pieds,1,,non,7907
??? pruneaux,1,,non,7907
??? raisins secs,1,,non,7907
???sse,1,Sans lien avec la porcelaine,non,547149
?ufs,1,Sans lien avec la porcelaine,non,547149
[non traité],586,,non,7907
[vide],2417,,non,7907
à jamis,276,Sans lien avec la porcelaine,non,547149
à l'aventure,1,,non,7907
à son lest,1,,non,7907
à vide,2,,non,7907
abassis,4,Sans lien avec la porcelaine,non,547149
abats,2,Sans lien avec la porcelaine,non,547149
abattis de morue,1,Sans lien avec la porcelaine,non,547149
abricots confits,1,Sans lien avec la porcelaine,non,547149
absinthe,19,Sans lien avec la porcelaine,non,547149
acacia,5,Sans lien avec la porcelaine,non,547149
acacia germanica,1,Sans lien avec la porcelaine,non,547149
acacia vera,1,Sans lien avec la porcelaine,non,547149
acajou,2,Sans lien avec la porcelaine,non,547149
acétates d'étain,1,Sans lien avec la porcelaine,non,547149
acétates de fer,3,Sans lien avec la porcelaine,non,547149
acétates de plomb,29,Sans lien avec la porcelaine,non,547149
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,non,547149
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,547149
acétates de potasse et de soudes,2,,non,7907
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,547149
achia,7,Sans lien avec la porcelaine,non,547149
acide arsénieux,8,Sans lien avec la porcelaine,non,547149
acide benzoïque,1,Sans lien avec la porcelaine,non,547149
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,547149
acide borique,3,Sans lien avec la porcelaine,non,547149
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,547149
acide citrique,2,Sans lien avec la porcelaine,non,547149
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,547149
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,547149
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,547149
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,547149
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,547149
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,547149
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,547149
acide muriatique,1,Sans lien avec la porcelaine,non,547149
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,547149
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,547149
acide nitrique,4,Sans lien avec la porcelaine,non,547149
acide oxalique,2,Sans lien avec la porcelaine,non,547149
acide phosphorique,2,Sans lien avec la porcelaine,non,547149
acide succinique,1,Sans lien avec la porcelaine,non,547149
acide tartrique,2,Sans lien avec la porcelaine,non,547149
acide vitriolique,4,Sans lien avec la porcelaine,non,547149
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,547149
acier,1742,Sans lien avec la porcelaine,non,547149
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,547149
acier brun,1,Sans lien avec la porcelaine,non,547149
acier brut,10,Sans lien avec la porcelaine,non,547149
acier commun,1,Sans lien avec la porcelaine,non,547149
acier en barres,6,Sans lien avec la porcelaine,non,547149
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,547149
acier et clous,1,Sans lien avec la porcelaine,non,547149
acier et fer,356,Sans lien avec la porcelaine,non,547149
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,547149
acier fondu forgé,1,Sans lien avec la porcelaine,non,547149
acier forgé,7,Sans lien avec la porcelaine,non,547149
acons,1,Sans lien avec la porcelaine,non,547149
acons démontés,20,Sans lien avec la porcelaine,non,547149
acons démontés en gabare,2,Sans lien avec la porcelaine,non,547149
acorus,5,Sans lien avec la porcelaine,non,547149
acuirson,1,Sans lien avec la porcelaine,non,547149
acume de cuivre,1,Sans lien avec la porcelaine,non,547149
adatais,3,Sans lien avec la porcelaine,non,547149
affûts,2,Sans lien avec la porcelaine,non,547149
affûts de bois,1,,non,7907
affûts de canons,12,Sans lien avec la porcelaine,non,547149
affûts de fer,1,,non,7907
affûts de fusils,1,Sans lien avec la porcelaine,non,547149
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,547149
affûts et canons,1,Sans lien avec la porcelaine,non,547149
agaric,138,Sans lien avec la porcelaine,non,547149
agaric amadouvier,6,Sans lien avec la porcelaine,non,547149
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,547149
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,547149
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,547149
agaric brut et préparé,6,Sans lien avec la porcelaine,non,547149
agaric de mélèze,4,Sans lien avec la porcelaine,non,547149
agaric fin,1,Sans lien avec la porcelaine,non,547149
agaric gros,2,Sans lien avec la porcelaine,non,547149
agate,11,Sans lien avec la porcelaine,non,547149
agate autre que chique et ouvrages,2,,non,7907
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,547149
agate brute,4,Sans lien avec la porcelaine,non,547149
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,547149
agate en pierres,1,,non,7907
agate fine,1,Sans lien avec la porcelaine,non,547149
agate montée,1,Sans lien avec la porcelaine,non,547149
agate ouvrée,,Sans lien avec la porcelaine,oui,547149
agneaux,117,Sans lien avec la porcelaine,non,547149
agneaux communs,8,Sans lien avec la porcelaine,non,547149
agneaux en vie,5,Sans lien avec la porcelaine,non,547149
agneaux et cabris,1,Sans lien avec la porcelaine,non,547149
agneaux mérinos et métis,7,Sans lien avec la porcelaine,non,547149
agnelines et crottelins,1,Sans lien avec la porcelaine,non,547149
agobille,2,,non,7907
agoutals,4,Sans lien avec la porcelaine,non,547149
agoutals de bois,5,Sans lien avec la porcelaine,non,547149
agrément,15,Sans lien avec la porcelaine,non,547149
agrément au quart,3,Sans lien avec la porcelaine,non,547149
agrément d'argent,2,Sans lien avec la porcelaine,non,547149
agrément d'or,1,Sans lien avec la porcelaine,non,547149
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,547149
agrément de fil,9,Sans lien avec la porcelaine,non,547149
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,547149
agrément de fleur,1,Sans lien avec la porcelaine,non,547149
agrément de soie,57,Sans lien avec la porcelaine,non,547149
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,547149
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,547149
agréments de soie et milleret,1,Sans lien avec la porcelaine,non,547149
agréments et milleret,1,Sans lien avec la porcelaine,non,547149
agrès,15,Sans lien avec la porcelaine,non,547149
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,547149
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,547149
agrès de navire et jeux de voile,10,Sans lien avec la porcelaine,non,547149
agrès et apparaux,2,Sans lien avec la porcelaine,non,547149
agrès et apparaux d'or navire,1,,non,7907
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,547149
agrès et embarcations,8,Sans lien avec la porcelaine,non,547149
agrès et voile de navire,1,Sans lien avec la porcelaine,non,547149
