simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,8,,oui,57897
???,3473,Sans lien avec la porcelaine,non,787535
??? blanc,2,Sans lien avec la porcelaine,non,787535
??? brun,2,Sans lien avec la porcelaine,non,787535
??? d'Anjou et de Touraine,0,Sans lien avec la porcelaine,non,787535
??? d'argent,1,,non,57897
??? d'une valeur moindre de deux mille francs chacun,413,Sans lien avec la porcelaine,non,787535
??? de boutard,0,Sans lien avec la porcelaine,non,787535
??? de fer,2,,non,57897
??? de morue,1,,non,57897
??? de nacre de perle,1,,non,57897
??? des ci-devant provinces d'Alsace,0,Sans lien avec la porcelaine,non,787535
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,787535
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,787535
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,787535
??? diverses,4,Sans lien avec la porcelaine,non,787535
??? fer,1,Sans lien avec la porcelaine,non,787535
??? forts de fer,1,,non,57897
??? gras,1,,non,57897
??? particulièrement en chevaux,0,Sans lien avec la porcelaine,non,787535
??? pieds,1,,non,57897
??? pruneaux,1,,non,57897
??? raisin sec,1,,non,57897
??? raisins secs,1,,oui,57897
???sse,1,Sans lien avec la porcelaine,non,787535
?ufs,0,Sans lien avec la porcelaine,non,787535
[non traité],67,,oui,57897
[vide],6242,,non,57897
à l'aventure,47,,non,57897
à son lest,4,,non,57897
à vide,939,,non,57897
abassis,4,Sans lien avec la porcelaine,non,787535
abats,2,Sans lien avec la porcelaine,non,787535
abattis de morue,1,Sans lien avec la porcelaine,non,787535
abricots confits,1,Sans lien avec la porcelaine,non,787535
absinthe,19,Sans lien avec la porcelaine,non,787535
acacia,5,Sans lien avec la porcelaine,non,787535
acacia germanica,1,Sans lien avec la porcelaine,non,787535
acacia vera,1,Sans lien avec la porcelaine,non,787535
acajou,6,Sans lien avec la porcelaine,non,787535
acétates d'étain,1,Sans lien avec la porcelaine,non,787535
acétates de fer,3,Sans lien avec la porcelaine,non,787535
acétates de plomb,285,Sans lien avec la porcelaine,non,787535
acétates de plomb et autres,7,,non,57897
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,oui,787535
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,787535
acétates de potasse et de soudes,2,,non,57897
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,787535
achia,7,Sans lien avec la porcelaine,non,787535
acide arsénieux,8,Sans lien avec la porcelaine,non,787535
acide benzoïque,1,Sans lien avec la porcelaine,non,787535
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,787535
acide borique,3,Sans lien avec la porcelaine,non,787535
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,787535
acide citrique,2,Sans lien avec la porcelaine,non,787535
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,787535
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,787535
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,787535
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,787535
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,787535
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,787535
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,787535
acide muriatique,1,Sans lien avec la porcelaine,non,787535
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,787535
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,787535
acide nitrique,4,Sans lien avec la porcelaine,non,787535
