simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,18,,non,58479
???,3473,Sans lien avec la porcelaine,non,782378
??? blanc,2,Sans lien avec la porcelaine,non,782378
??? brun,2,Sans lien avec la porcelaine,non,782378
??? d'Anjou et de Touraine,0,Sans lien avec la porcelaine,non,782378
??? d'argent,1,,non,58479
??? d'une valeur moindre de deux mille francs chacun,413,Sans lien avec la porcelaine,non,782378
??? de boutard,0,Sans lien avec la porcelaine,non,782378
??? de fer,2,,non,58479
??? de morue,1,,non,58479
??? de nacre de perle,1,,non,58479
??? des ci-devant provinces d'Alsace,0,Sans lien avec la porcelaine,non,782378
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,782378
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,782378
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,782378
??? diverses,4,Sans lien avec la porcelaine,non,782378
??? fer,1,Sans lien avec la porcelaine,non,782378
??? forts de fer,1,,non,58479
??? gras,1,,non,58479
??? particulièrement en chevaux,0,Sans lien avec la porcelaine,non,782378
??? pieds,1,,non,58479
??? pruneaux,1,,non,58479
??? raisin sec,1,,non,58479
??? raisins secs,1,,oui,58479
???sse,1,Sans lien avec la porcelaine,non,782378
?ufs,0,Sans lien avec la porcelaine,non,782378
[non traité],67,,oui,58479
[vide],6218,,non,58479
à l'aventure,47,,non,58479
à son lest,4,,non,58479
à vide,939,,non,58479
abassis,4,Sans lien avec la porcelaine,non,782378
abats,2,Sans lien avec la porcelaine,non,782378
abattis de morue,1,Sans lien avec la porcelaine,non,782378
abricots confits,1,Sans lien avec la porcelaine,non,782378
absinthe,19,Sans lien avec la porcelaine,non,782378
acacia,5,Sans lien avec la porcelaine,non,782378
acacia germanica,1,Sans lien avec la porcelaine,non,782378
acacia vera,1,Sans lien avec la porcelaine,non,782378
acajou,6,Sans lien avec la porcelaine,non,782378
acétates d'étain,1,Sans lien avec la porcelaine,non,782378
acétates de fer,3,Sans lien avec la porcelaine,non,782378
acétates de plomb,284,Sans lien avec la porcelaine,non,782378
acétates de plomb et autres,7,,non,58479
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,oui,782378
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,782378
acétates de potasse et de soudes,2,,non,58479
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,782378
achia,7,Sans lien avec la porcelaine,non,782378
acide arsénieux,8,Sans lien avec la porcelaine,non,782378
acide benzoïque,1,Sans lien avec la porcelaine,non,782378
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,782378
acide borique,3,Sans lien avec la porcelaine,non,782378
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,782378
acide citrique,2,Sans lien avec la porcelaine,non,782378
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,782378
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,782378
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,782378
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,782378
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,782378
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,782378
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,782378
acide muriatique,1,Sans lien avec la porcelaine,non,782378
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,782378
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,782378
acide nitrique,4,Sans lien avec la porcelaine,non,782378
acide oxalique,2,Sans lien avec la porcelaine,non,782378
acide phosphorique,2,Sans lien avec la porcelaine,non,782378
acide succinique,1,Sans lien avec la porcelaine,non,782378
acide tartrique,2,Sans lien avec la porcelaine,non,782378
acide vitriolique,4,Sans lien avec la porcelaine,non,782378
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,782378
acier,2588,Sans lien avec la porcelaine,non,782378
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,782378
acier brun,1,Sans lien avec la porcelaine,non,782378
acier brut,10,Sans lien avec la porcelaine,non,782378
acier commun,1,Sans lien avec la porcelaine,non,782378
acier en barres,6,Sans lien avec la porcelaine,non,782378
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,782378
acier et clous,9,Sans lien avec la porcelaine,non,782378
acier et fer,356,Sans lien avec la porcelaine,non,782378
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,782378
acier fondu forgé,1,Sans lien avec la porcelaine,non,782378
acier forgé,7,Sans lien avec la porcelaine,non,782378
acons,1,Sans lien avec la porcelaine,non,782378
acons démontés,20,Sans lien avec la porcelaine,non,782378
acons démontés en gabare,2,Sans lien avec la porcelaine,non,782378
acorus,5,Sans lien avec la porcelaine,non,782378
acuirson,0,Sans lien avec la porcelaine,non,782378
acume de cuivre,1,Sans lien avec la porcelaine,non,782378
adatais,3,Sans lien avec la porcelaine,non,782378
affûts,2,Sans lien avec la porcelaine,non,782378
affûts de bois,1,,non,58479
affûts de canons,12,Sans lien avec la porcelaine,non,782378
affûts de fer,1,,non,58479
affûts de fusils,1,Sans lien avec la porcelaine,non,782378
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,782378
affûts et canons,1,Sans lien avec la porcelaine,non,782378
agaric,152,Sans lien avec la porcelaine,non,782378
agaric amadouvier,6,Sans lien avec la porcelaine,non,782378
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,782378
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,782378
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,782378
agaric brut et préparé,6,Sans lien avec la porcelaine,non,782378
agaric de mélèze,4,Sans lien avec la porcelaine,non,782378
agaric fin,1,Sans lien avec la porcelaine,non,782378
agaric gros,2,Sans lien avec la porcelaine,non,782378
agate,11,Sans lien avec la porcelaine,non,782378
agate autre que chique et ouvrages,2,,non,58479
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,782378
agate brute,4,Sans lien avec la porcelaine,non,782378
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,782378
agate en pierres,1,,non,58479
agate fine,1,Sans lien avec la porcelaine,non,782378
agate montée,1,Sans lien avec la porcelaine,non,782378
agate ouvrée,,Sans lien avec la porcelaine,oui,782378
agneaux,118,Sans lien avec la porcelaine,non,782378
agneaux communs,8,Sans lien avec la porcelaine,non,782378
agneaux en vie,5,Sans lien avec la porcelaine,non,782378
agneaux et cabris,122,Sans lien avec la porcelaine,non,782378
agneaux mérinos et métis,7,Sans lien avec la porcelaine,non,782378
agnelines et crottelins,36,Sans lien avec la porcelaine,non,782378
agobille,2,,non,58479
agoutals,4,Sans lien avec la porcelaine,non,782378
agoutals de bois,5,Sans lien avec la porcelaine,non,782378
agrément,15,Sans lien avec la porcelaine,non,782378
agrément au quart,3,Sans lien avec la porcelaine,non,782378
agrément d'argent,2,Sans lien avec la porcelaine,non,782378
agrément d'or,1,Sans lien avec la porcelaine,non,782378
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,782378
agrément de fil,9,Sans lien avec la porcelaine,non,782378
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,782378
agrément de fleur,1,Sans lien avec la porcelaine,non,782378
agrément de soie,57,Sans lien avec la porcelaine,non,782378
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,782378
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,782378
agréments de soie et milleret,13,Sans lien avec la porcelaine,non,782378
agréments et milleret,38,Sans lien avec la porcelaine,non,782378
agrès,17,Sans lien avec la porcelaine,non,782378
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,782378
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,782378
agrès de navire et jeux de voile,12,Sans lien avec la porcelaine,non,782378
agrès et apparaux,2,Sans lien avec la porcelaine,non,782378
agrès et apparaux d'or navire,1,,non,58479
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,782378
agrès et embarcations,8,Sans lien avec la porcelaine,non,782378
agrès et voile de navire,1,Sans lien avec la porcelaine,oui,782378
aigles,4,Sans lien avec la porcelaine,non,782378
aigre de cèdre,9,Sans lien avec la porcelaine,non,782378
aigre de cidre,5,Sans lien avec la porcelaine,non,782378
aigre de vitriol,17,Sans lien avec la porcelaine,non,782378
aigrettes,10,Sans lien avec la porcelaine,non,782378
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,782378
aigrettes de soie,1,Sans lien avec la porcelaine,non,782378
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,782378
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,782378
aiguières d'étain,1,Sans lien avec la porcelaine,non,782378
aiguilles,348,Sans lien avec la porcelaine,non,782378
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,782378
aiguilles à coudre,60,Sans lien avec la porcelaine,non,782378
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,782378
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,782378
aiguilles à tabac,1,Sans lien avec la porcelaine,non,782378
aiguilles à toile,1,Sans lien avec la porcelaine,non,782378
aiguilles à voile,,Sans lien avec la porcelaine,oui,782378
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,782378
aiguilles de mercerie fine,1,Sans lien avec la porcelaine,non,782378
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,782378
aiguilles et épingles,1,Sans lien avec la porcelaine,non,782378
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,782378
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,782378
aiguilles grosses,1,Sans lien avec la porcelaine,non,782378
aiguilles pour voile,37,,non,58479
aiguillettes,1,Sans lien avec la porcelaine,non,782378
ail,2,Sans lien avec la porcelaine,oui,782378
ailes,17,Sans lien avec la porcelaine,non,782378
ailes de fléaux,3,Sans lien avec la porcelaine,non,782378
ailes de moulins,6,Sans lien avec la porcelaine,non,782378
ailor,0,Sans lien avec la porcelaine,non,782378
ails,243,Sans lien avec la porcelaine,non,782378
ails à fauches,1,Sans lien avec la porcelaine,non,782378
ails blancs à casser,1,Sans lien avec la porcelaine,non,782378
aimant,1,Sans lien avec la porcelaine,non,782378
ains à pêcher,43,Sans lien avec la porcelaine,non,782378
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,782378
airain,6,Sans lien avec la porcelaine,non,782378
airain non ouvré,4,Sans lien avec la porcelaine,non,782378
ajamis,279,Sans lien avec la porcelaine,non,782378
ajustements,37,Sans lien avec la porcelaine,non,782378
ajustements de femme,5,Sans lien avec la porcelaine,non,782378
ajustements de soie,2,Sans lien avec la porcelaine,non,782378
alambics,17,Sans lien avec la porcelaine,non,782378
alambics d'étain,17,Sans lien avec la porcelaine,non,782378
alambics de cuivre,2,Sans lien avec la porcelaine,non,782378
alambics de terre,1,Sans lien avec la porcelaine,non,782378
alana,2,Sans lien avec la porcelaine,non,782378
alazar,2,Sans lien avec la porcelaine,non,782378
albâtre,5,Sans lien avec la porcelaine,non,782378
albâtre brut,3,Sans lien avec la porcelaine,non,782378
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,782378
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,782378
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,782378
alcalis autre que natron et soudes,2,,non,58479
alcalis salin,1,Sans lien avec la porcelaine,non,782378
alènes,5,Sans lien avec la porcelaine,non,782378
ali,1,,non,58479
alibanies,110,Sans lien avec la porcelaine,non,782378
alibanis,14,,oui,58479
alicot,1,,non,58479
alizari,20,Sans lien avec la porcelaine,non,782378
alizari et garance,165,Sans lien avec la porcelaine,non,782378
alizari sèche,7,Sans lien avec la porcelaine,non,782378
alkermés,1,Sans lien avec la porcelaine,non,782378
alkermès en grains,23,Sans lien avec la porcelaine,non,782378
allaya,86,Sans lien avec la porcelaine,non,782378
alleaux,1,Sans lien avec la porcelaine,non,782378
allemande de poil,10,Sans lien avec la porcelaine,oui,782378
allumettes,134,Sans lien avec la porcelaine,non,782378
allumettes à vin,30,Sans lien avec la porcelaine,non,782378
allumettes de coton,1,Sans lien avec la porcelaine,non,782378
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,782378
allumettes droguées,3,Sans lien avec la porcelaine,non,782378
allumettes épicée,2,Sans lien avec la porcelaine,non,782378
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,782378
allumettes soufrées,12,Sans lien avec la porcelaine,non,782378
almagro ou crayon rouge,93,Sans lien avec la porcelaine,non,782378
almanachs,1,Sans lien avec la porcelaine,non,782378
almanachs brochés,2,Sans lien avec la porcelaine,non,782378
almanachs en blancs,1,Sans lien avec la porcelaine,non,782378
almanachs enjolivés,2,Sans lien avec la porcelaine,non,782378
almanachs reliés,1,Sans lien avec la porcelaine,non,782378
aloès,254,Sans lien avec la porcelaine,non,782378
aloès cabalin,5,Sans lien avec la porcelaine,non,782378
aloès commun,1,Sans lien avec la porcelaine,non,782378
aloès et opium,2,Sans lien avec la porcelaine,non,782378
aloès hépatique,1,Sans lien avec la porcelaine,non,782378
aloès moyen,2,Sans lien avec la porcelaine,non,782378
aloiset,1,Sans lien avec la porcelaine,non,782378
alose,8,Sans lien avec la porcelaine,non,782378
alose fumée,4,Sans lien avec la porcelaine,non,782378
alose salée,5,Sans lien avec la porcelaine,non,782378
aloues,1,Sans lien avec la porcelaine,non,782378
alouettes,5,Sans lien avec la porcelaine,non,782378
alpargate,36,Sans lien avec la porcelaine,non,782378
alphabets,1,Sans lien avec la porcelaine,non,782378
alpiste,21,Sans lien avec la porcelaine,non,782378
alpiste et millet,9,Sans lien avec la porcelaine,non,782378
alquifoux,483,Sans lien avec la porcelaine,non,782378
alquifoux en galène,2,Sans lien avec la porcelaine,non,782378
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,782378
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,782378
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,782378
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,782378
alquitra,3,Sans lien avec la porcelaine,non,782378
