simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,63,,non,58546
???,3473,Sans lien avec la porcelaine,non,783699
??? blanc,2,Sans lien avec la porcelaine,non,783699
??? brun,2,Sans lien avec la porcelaine,non,783699
??? d'Anjou et de Touraine,0,Sans lien avec la porcelaine,non,783699
??? d'argent,1,,non,58546
??? d'une valeur moindre de deux mille francs chacun,413,Sans lien avec la porcelaine,non,783699
??? de boutard,0,Sans lien avec la porcelaine,non,783699
??? de fer,2,,non,58546
??? de morue,1,,non,58546
??? de nacre de perle,1,,non,58546
??? des ci-devant provinces d'Alsace,0,Sans lien avec la porcelaine,non,783699
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,783699
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,783699
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,783699
??? diverses,4,Sans lien avec la porcelaine,non,783699
??? fer,1,Sans lien avec la porcelaine,non,783699
??? forts de fer,1,,non,58546
??? gras,1,,non,58546
??? particulièrement en chevaux,0,Sans lien avec la porcelaine,non,783699
??? pieds,1,,non,58546
??? pruneaux,1,,non,58546
??? raisin sec,1,,non,58546
??? raisins secs,1,,oui,58546
???sse,1,Sans lien avec la porcelaine,non,783699
?ufs,0,Sans lien avec la porcelaine,non,783699
[non traité],67,,oui,58546
[vide],6218,,non,58546
à l'aventure,47,,non,58546
à son lest,4,,non,58546
à vide,939,,non,58546
abassis,4,Sans lien avec la porcelaine,non,783699
abats,2,Sans lien avec la porcelaine,non,783699
abattis de morue,1,Sans lien avec la porcelaine,non,783699
abricots confits,1,Sans lien avec la porcelaine,non,783699
absinthe,19,Sans lien avec la porcelaine,non,783699
acacia,5,Sans lien avec la porcelaine,non,783699
acacia germanica,1,Sans lien avec la porcelaine,non,783699
acacia vera,1,Sans lien avec la porcelaine,non,783699
acajou,6,Sans lien avec la porcelaine,non,783699
acétates d'étain,1,Sans lien avec la porcelaine,non,783699
acétates de fer,3,Sans lien avec la porcelaine,non,783699
acétates de plomb,284,Sans lien avec la porcelaine,non,783699
acétates de plomb et autres,7,,non,58546
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,oui,783699
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,783699
acétates de potasse et de soudes,2,,non,58546
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,783699
achia,7,Sans lien avec la porcelaine,non,783699
acide arsénieux,8,Sans lien avec la porcelaine,non,783699
acide benzoïque,1,Sans lien avec la porcelaine,non,783699
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,783699
acide borique,3,Sans lien avec la porcelaine,non,783699
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,783699
