simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
,1398,oui,,42709
???,3236,non,Sans lien avec la porcelaine,828778
??? blanc,2,non,Sans lien avec la porcelaine,828778
??? brun,2,non,Sans lien avec la porcelaine,828778
??? d'Anjou et de Touraine,0,non,Sans lien avec la porcelaine,828778
??? d'argent,1,non,,42709
??? d'une valeur moindre de deux mille francs chacun,413,non,Sans lien avec la porcelaine,828778
??? de boutard,0,non,Sans lien avec la porcelaine,828778
??? de fer,2,non,,42709
??? de morue,1,non,,42709
??? de nacre de perle,1,non,,42709
??? des ci-devant provinces d'Alsace,0,non,Sans lien avec la porcelaine,828778
??? des ci-devant provinces de Bourgogne,1,non,Sans lien avec la porcelaine,828778
??? des ci-devant provinces de Provence,2,non,Sans lien avec la porcelaine,828778
??? des ci-devant provinces du Languedoc,1,non,Sans lien avec la porcelaine,828778
??? diverses,4,non,Sans lien avec la porcelaine,828778
??? fer,1,non,Sans lien avec la porcelaine,828778
??? forts de fer,1,non,,42709
??? gras,1,non,,42709
??? particulièrement en chevaux,0,non,Sans lien avec la porcelaine,828778
??? pieds,1,non,,42709
??? pruneaux,1,non,,42709
??? raisin sec,1,non,,42709
??? raisin secs,1,oui,,42709
???sse,1,non,Sans lien avec la porcelaine,828778
?ufs,0,non,Sans lien avec la porcelaine,828778
[non traité],67,oui,,42709
[vide],6248,non,,42709
à l'aventure,46,non,,42709
à son lest,4,oui,,42709
à vide,647,non,,42709
abassis,6,non,Sans lien avec la porcelaine,828778
abats,2,non,Sans lien avec la porcelaine,828778
abattis de morue,1,non,Sans lien avec la porcelaine,828778
abricots,1,non,,42709
abricots confits,1,non,Sans lien avec la porcelaine,828778
absinthe,19,non,Sans lien avec la porcelaine,828778
acacia,5,non,Sans lien avec la porcelaine,828778
acacia germanica,1,non,Sans lien avec la porcelaine,828778
acacia vera,1,non,Sans lien avec la porcelaine,828778
acajou,7,non,Sans lien avec la porcelaine,828778
acétates d'étain,1,non,Sans lien avec la porcelaine,828778
acétates de fer,3,non,Sans lien avec la porcelaine,828778
acétates de plomb,304,non,Sans lien avec la porcelaine,828778
acétates de plomb et autres,7,non,,42709
acétates de plomb sel de Saturne,2,oui,Sans lien avec la porcelaine,828778
acétates de potasse et de soude,2,oui,Sans lien avec la porcelaine,828778
acétates de potasse et de soudes,2,non,,42709
acétates de sel d'étain,1,non,Sans lien avec la porcelaine,828778
achia,7,non,Sans lien avec la porcelaine,828778
acide arsénieux,8,non,Sans lien avec la porcelaine,828778
acide benzoïque,1,non,Sans lien avec la porcelaine,828778
acide benzoïque et phosphorique,2,non,Sans lien avec la porcelaine,828778
acide borique,3,non,Sans lien avec la porcelaine,828778
acide borique et benzoïque,2,non,Sans lien avec la porcelaine,828778
acide citrique,2,non,Sans lien avec la porcelaine,828778
acide citrique et muriatique et phosphorique,2,non,Sans lien avec la porcelaine,828778
acide citrique et oxalique et tartrique,2,non,Sans lien avec la porcelaine,828778
acide de potasse crème de tartre,5,non,Sans lien avec la porcelaine,828778
acide de potasse lie de vin desséché et liquide,4,non,Sans lien avec la porcelaine,828778
acide de potasse lie de vin desséchée,3,non,Sans lien avec la porcelaine,828778
acide de potasse lie de vin liquide,2,non,Sans lien avec la porcelaine,828778
acide de potasse tartre brut impur,2,non,Sans lien avec la porcelaine,828778
acide muriatique,1,non,Sans lien avec la porcelaine,828778
acide muriatique et nitrique et phosphorique,3,non,Sans lien avec la porcelaine,828778
acide muriatique et nitro-muriatique,2,non,Sans lien avec la porcelaine,828778
acide nitrique,4,non,Sans lien avec la porcelaine,828778
acide oxalique,2,non,Sans lien avec la porcelaine,828778
acide phosphorique,2,non,Sans lien avec la porcelaine,828778
acide succinique,1,non,Sans lien avec la porcelaine,828778
acide tartrique,2,non,Sans lien avec la porcelaine,828778
acide vitriolique,4,non,Sans lien avec la porcelaine,828778
acide vitriolique et huile de vitriol,109,non,Sans lien avec la porcelaine,828778
acier,2681,non,Sans lien avec la porcelaine,828778
acier battu forgé ou laminé,1,non,Sans lien avec la porcelaine,828778
acier brun,1,non,Sans lien avec la porcelaine,828778
acier brut,11,non,Sans lien avec la porcelaine,828778
acier commun,1,non,Sans lien avec la porcelaine,828778
acier en barres,9,non,Sans lien avec la porcelaine,828778
acier en bottes,1,non,,42709
acier en bottes pour la Compagnie des Indes,1,non,Sans lien avec la porcelaine,828778
acier et clous,9,non,Sans lien avec la porcelaine,828778
acier et fer,356,non,Sans lien avec la porcelaine,828778
acier fondu en carreaux ou en tôle,5,non,Sans lien avec la porcelaine,828778
acier fondu forgé,1,non,Sans lien avec la porcelaine,828778
acier forgé,7,non,Sans lien avec la porcelaine,828778
acons,1,non,Sans lien avec la porcelaine,828778
acons démontés,21,non,Sans lien avec la porcelaine,828778
acons démontés en gabare,2,non,Sans lien avec la porcelaine,828778
acorus,5,non,Sans lien avec la porcelaine,828778
acuirson,0,non,Sans lien avec la porcelaine,828778
acume de cuivre,1,non,Sans lien avec la porcelaine,828778
adatais,3,non,Sans lien avec la porcelaine,828778
affûts,2,non,Sans lien avec la porcelaine,828778
affûts de bois,1,non,,42709
affûts de canons,12,non,Sans lien avec la porcelaine,828778
affûts de fer,1,non,,42709
affûts de fusils,2,non,Sans lien avec la porcelaine,828778
affûts de fûts à canons,1,non,Sans lien avec la porcelaine,828778
affûts et canons,1,non,Sans lien avec la porcelaine,828778
agaric,156,non,Sans lien avec la porcelaine,828778
agaric amadouvier,6,non,Sans lien avec la porcelaine,828778
agaric amadouvier brut,4,non,Sans lien avec la porcelaine,828778
agaric amadouvier brut et préparé,12,non,Sans lien avec la porcelaine,828778
agaric amadouvier préparé,6,non,Sans lien avec la porcelaine,828778
agaric brut et préparé,6,non,Sans lien avec la porcelaine,828778
agaric de mélèze,4,non,Sans lien avec la porcelaine,828778
agaric fin,1,non,Sans lien avec la porcelaine,828778
agaric gros,2,non,Sans lien avec la porcelaine,828778
agate,13,non,Sans lien avec la porcelaine,828778
agate autre que chique et ouvrages,2,non,,42709
agate autre que chique et ouvrée,,oui,Sans lien avec la porcelaine,828778
agate brute,4,non,Sans lien avec la porcelaine,828778
agate chique et ouvrée,,oui,Sans lien avec la porcelaine,828778
agate en pierres,2,non,,42709
agate fine,1,non,Sans lien avec la porcelaine,828778
agate montée,1,non,Sans lien avec la porcelaine,828778
