simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,82,,non,7329
???,93,Sans lien avec la porcelaine,non,543012
??? blanc,2,Sans lien avec la porcelaine,non,543012
??? brun,2,Sans lien avec la porcelaine,non,543012
??? d'Anjou et de Touraine,1,Sans lien avec la porcelaine,non,543012
??? d'argent,1,,non,7329
??? d'une valeur moindre de deux mille francs chacun,473,Sans lien avec la porcelaine,non,543012
??? de boutard,1,Sans lien avec la porcelaine,non,543012
??? de fer,2,,non,7329
??? de morue,1,,non,7329
??? de nacre de perle,1,,non,7329
??? des ci-devant provinces d'Alsace,1,Sans lien avec la porcelaine,non,543012
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,543012
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,543012
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,543012
??? diverses,4,Sans lien avec la porcelaine,non,543012
??? fer,1,Sans lien avec la porcelaine,non,543012
??? forts de fer,1,,non,7329
??? gras,1,,non,7329
??? particulièrement en chevaux,6,Sans lien avec la porcelaine,non,543012
??? pieds,1,,non,7329
??? pruneaux,1,,non,7329
??? raisins secs,1,,non,7329
???sse,1,Sans lien avec la porcelaine,non,543012
?ufs,1,Sans lien avec la porcelaine,non,543012
[non traité],543,,non,7329
[vide],2417,,non,7329
à jamis,276,Sans lien avec la porcelaine,non,543012
à l'aventure,1,,non,7329
à son lest,1,,non,7329
à vide,2,,non,7329
abassis,4,Sans lien avec la porcelaine,non,543012
abats,2,Sans lien avec la porcelaine,non,543012
abattis de morue,1,Sans lien avec la porcelaine,non,543012
abricots confits,1,Sans lien avec la porcelaine,non,543012
absinthe,19,Sans lien avec la porcelaine,non,543012
acacia,5,Sans lien avec la porcelaine,non,543012
acacia germanica,1,Sans lien avec la porcelaine,non,543012
acacia vera,1,Sans lien avec la porcelaine,non,543012
acajou,2,Sans lien avec la porcelaine,non,543012
acétates d'étain,1,Sans lien avec la porcelaine,non,543012
acétates de fer,3,Sans lien avec la porcelaine,non,543012
acétates de plomb,29,Sans lien avec la porcelaine,non,543012
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,non,543012
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,543012
acétates de potasse et de soudes,2,,non,7329
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,543012
achia,7,Sans lien avec la porcelaine,non,543012
acide arsénieux,8,Sans lien avec la porcelaine,non,543012
acide benzoïque,1,Sans lien avec la porcelaine,non,543012
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,543012
acide borique,3,Sans lien avec la porcelaine,non,543012
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,543012
acide citrique,2,Sans lien avec la porcelaine,non,543012
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,543012
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,543012
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,543012
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,543012
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,543012
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,543012
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,543012
acide muriatique,1,Sans lien avec la porcelaine,non,543012
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,543012
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,543012
acide nitrique,4,Sans lien avec la porcelaine,non,543012
acide oxalique,2,Sans lien avec la porcelaine,non,543012
acide phosphorique,2,Sans lien avec la porcelaine,non,543012
acide succinique,1,Sans lien avec la porcelaine,non,543012
acide tartrique,2,Sans lien avec la porcelaine,non,543012
acide vitriolique,4,Sans lien avec la porcelaine,non,543012
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,543012
acier,1679,Sans lien avec la porcelaine,non,543012
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,543012
acier brun,1,Sans lien avec la porcelaine,non,543012
acier brut,10,Sans lien avec la porcelaine,non,543012
acier commun,1,Sans lien avec la porcelaine,non,543012
acier en barres,6,Sans lien avec la porcelaine,non,543012
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,543012
acier et clous,1,Sans lien avec la porcelaine,non,543012
acier et fer,356,Sans lien avec la porcelaine,non,543012
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,543012
acier fondu forgé,1,Sans lien avec la porcelaine,non,543012
acier forgé,7,Sans lien avec la porcelaine,non,543012
acons,1,Sans lien avec la porcelaine,non,543012
acons démontés,20,Sans lien avec la porcelaine,non,543012
acons démontés en gabare,2,Sans lien avec la porcelaine,non,543012
acorus,5,Sans lien avec la porcelaine,non,543012
acuirson,1,Sans lien avec la porcelaine,non,543012
acume de cuivre,1,Sans lien avec la porcelaine,non,543012
adatais,3,Sans lien avec la porcelaine,non,543012
affûts,2,Sans lien avec la porcelaine,non,543012
affûts de bois,1,,non,7329
affûts de canons,11,Sans lien avec la porcelaine,non,543012
affûts de fer,1,,non,7329
affûts de fusils,1,Sans lien avec la porcelaine,non,543012
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,543012
affûts et canons,1,Sans lien avec la porcelaine,non,543012
agaric,138,Sans lien avec la porcelaine,non,543012
agaric amadouvier,6,Sans lien avec la porcelaine,non,543012
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,543012
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,543012
