simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,123,,non,7150
???,93,Sans lien avec la porcelaine,non,539707
??? blanc,2,Sans lien avec la porcelaine,non,539707
??? brun,2,Sans lien avec la porcelaine,non,539707
??? d'Anjou et de Touraine,1,Sans lien avec la porcelaine,non,539707
??? d'argent,1,,non,7150
??? d'une valeur moindre de deux mille francs chacun,473,Sans lien avec la porcelaine,non,539707
??? de boutard,1,Sans lien avec la porcelaine,non,539707
??? de fer,2,,non,7150
??? de morue,1,,non,7150
??? de nacre de perle,1,,non,7150
??? des ci-devant provinces d'Alsace,1,Sans lien avec la porcelaine,non,539707
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,539707
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,539707
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,539707
??? diverses,4,Sans lien avec la porcelaine,non,539707
??? fer,1,Sans lien avec la porcelaine,non,539707
??? forts de fer,1,,non,7150
??? gras,1,,non,7150
??? particulièrement en chevaux,6,Sans lien avec la porcelaine,non,539707
??? pieds,1,,non,7150
??? pruneaux,1,,non,7150
??? raisins secs,1,,non,7150
???sse,1,Sans lien avec la porcelaine,non,539707
?ufs,1,Sans lien avec la porcelaine,non,539707
[non traité],507,,non,7150
[vide],2356,,non,7150
à jamis,276,Sans lien avec la porcelaine,non,539707
à l'aventure,1,,non,7150
à son lest,1,,non,7150
à vide,2,,non,7150
abassis,4,Sans lien avec la porcelaine,non,539707
abats,2,Sans lien avec la porcelaine,non,539707
abattis de morue,1,Sans lien avec la porcelaine,non,539707
abricots confits,1,Sans lien avec la porcelaine,non,539707
absinthe,19,Sans lien avec la porcelaine,non,539707
acacia,5,Sans lien avec la porcelaine,non,539707
acacia germanica,1,Sans lien avec la porcelaine,non,539707
acacia vera,1,Sans lien avec la porcelaine,non,539707
acajou,2,Sans lien avec la porcelaine,non,539707
acétates d'étain,1,Sans lien avec la porcelaine,non,539707
acétates de fer,3,Sans lien avec la porcelaine,non,539707
acétates de plomb,29,Sans lien avec la porcelaine,non,539707
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,non,539707
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,539707
acétates de potasse et de soudes,2,,non,7150
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,539707
achia,7,Sans lien avec la porcelaine,non,539707
acide arsénieux,8,Sans lien avec la porcelaine,non,539707
acide benzoïque,1,Sans lien avec la porcelaine,non,539707
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,539707
acide borique,3,Sans lien avec la porcelaine,non,539707
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,539707
acide citrique,2,Sans lien avec la porcelaine,non,539707
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,539707
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,539707
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,539707
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,539707
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,539707
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,539707
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,539707
acide muriatique,1,Sans lien avec la porcelaine,non,539707
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,539707
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,539707
acide nitrique,4,Sans lien avec la porcelaine,non,539707
acide oxalique,2,Sans lien avec la porcelaine,non,539707
acide phosphorique,2,Sans lien avec la porcelaine,non,539707
acide succinique,1,Sans lien avec la porcelaine,non,539707
acide tartrique,2,Sans lien avec la porcelaine,non,539707
acide vitriolique,4,Sans lien avec la porcelaine,non,539707
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,539707
acier,1642,Sans lien avec la porcelaine,non,539707
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,539707
acier brun,1,Sans lien avec la porcelaine,non,539707
acier brut,10,Sans lien avec la porcelaine,non,539707
acier commun,1,Sans lien avec la porcelaine,non,539707
acier en barres,6,Sans lien avec la porcelaine,non,539707
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,539707
acier et clous,1,Sans lien avec la porcelaine,non,539707
acier et fer,356,Sans lien avec la porcelaine,non,539707
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,539707
acier fondu forgé,1,Sans lien avec la porcelaine,non,539707
acier forgé,7,Sans lien avec la porcelaine,non,539707
acons,1,Sans lien avec la porcelaine,non,539707
acons démontés,20,Sans lien avec la porcelaine,non,539707
acons démontés en gabare,2,Sans lien avec la porcelaine,non,539707
acorus,5,Sans lien avec la porcelaine,non,539707
acuirson,1,Sans lien avec la porcelaine,non,539707
acume de cuivre,1,Sans lien avec la porcelaine,non,539707
adatais,3,Sans lien avec la porcelaine,non,539707
affûts,2,Sans lien avec la porcelaine,non,539707
affûts de bois,1,,non,7150
affûts de canons,11,Sans lien avec la porcelaine,non,539707
affûts de fer,1,,non,7150
affûts de fusils,1,Sans lien avec la porcelaine,non,539707
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,539707
affûts et canons,1,Sans lien avec la porcelaine,non,539707
agaric,138,Sans lien avec la porcelaine,non,539707
agaric amadouvier,6,Sans lien avec la porcelaine,non,539707
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,539707
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,539707
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,539707
agaric brut et préparé,6,Sans lien avec la porcelaine,non,539707
agaric de mélèze,4,Sans lien avec la porcelaine,non,539707
agaric fin,1,Sans lien avec la porcelaine,non,539707
agaric gros,2,Sans lien avec la porcelaine,non,539707
agate,11,Sans lien avec la porcelaine,non,539707
agate autre que chique et ouvrages,2,,non,7150
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,539707
agate brute,4,Sans lien avec la porcelaine,non,539707
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,539707
agate en pierres,1,,non,7150
agate fine,1,Sans lien avec la porcelaine,non,539707
agate montée,1,Sans lien avec la porcelaine,non,539707
agate ouvrée,,Sans lien avec la porcelaine,oui,539707
agneaux,116,Sans lien avec la porcelaine,non,539707
agneaux communs,8,Sans lien avec la porcelaine,non,539707
agneaux en vie,5,Sans lien avec la porcelaine,non,539707
agneaux et cabris,1,Sans lien avec la porcelaine,non,539707
agneaux mérinos et métis,7,Sans lien avec la porcelaine,non,539707
agnelines et crottelins,1,Sans lien avec la porcelaine,non,539707
agobille,2,,non,7150
agoutals,4,Sans lien avec la porcelaine,non,539707
agoutals de bois,5,Sans lien avec la porcelaine,non,539707
agrément,15,Sans lien avec la porcelaine,non,539707
agrément au quart,3,Sans lien avec la porcelaine,non,539707
agrément d'argent,2,Sans lien avec la porcelaine,non,539707
agrément d'or,1,Sans lien avec la porcelaine,non,539707
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,539707
agrément de fil,9,Sans lien avec la porcelaine,non,539707
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,539707
agrément de fleur,1,Sans lien avec la porcelaine,non,539707
agrément de soie,56,Sans lien avec la porcelaine,non,539707
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,539707
