simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,316,,non,59087
???,3473,Sans lien avec la porcelaine,non,786186
??? blanc,2,Sans lien avec la porcelaine,non,786186
??? brun,2,Sans lien avec la porcelaine,non,786186
??? d'Anjou et de Touraine,0,Sans lien avec la porcelaine,non,786186
??? d'argent,1,,non,59087
??? d'une valeur moindre de deux mille francs chacun,413,Sans lien avec la porcelaine,non,786186
??? de boutard,0,Sans lien avec la porcelaine,non,786186
??? de fer,2,,non,59087
??? de morue,1,,non,59087
??? de nacre de perle,1,,non,59087
??? des ci-devant provinces d'Alsace,0,Sans lien avec la porcelaine,non,786186
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,786186
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,786186
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,786186
??? diverses,4,Sans lien avec la porcelaine,non,786186
??? fer,1,Sans lien avec la porcelaine,non,786186
??? forts de fer,1,,non,59087
??? gras,1,,non,59087
??? particulièrement en chevaux,0,Sans lien avec la porcelaine,non,786186
??? pieds,1,,non,59087
??? pruneaux,1,,non,59087
??? raisin sec,1,,non,59087
??? raisins secs,1,,oui,59087
???sse,1,Sans lien avec la porcelaine,non,786186
?ufs,0,Sans lien avec la porcelaine,non,786186
[non traité],67,,oui,59087
[vide],6242,,non,59087
à l'aventure,47,,non,59087
à son lest,4,,non,59087
à vide,939,,non,59087
abassis,4,Sans lien avec la porcelaine,non,786186
abats,2,Sans lien avec la porcelaine,non,786186
abattis de morue,1,Sans lien avec la porcelaine,non,786186
abricots confits,1,Sans lien avec la porcelaine,non,786186
absinthe,19,Sans lien avec la porcelaine,non,786186
acacia,5,Sans lien avec la porcelaine,non,786186
acacia germanica,1,Sans lien avec la porcelaine,non,786186
acacia vera,1,Sans lien avec la porcelaine,non,786186
acajou,6,Sans lien avec la porcelaine,non,786186
acétates d'étain,1,Sans lien avec la porcelaine,non,786186
acétates de fer,3,Sans lien avec la porcelaine,non,786186
acétates de plomb,285,Sans lien avec la porcelaine,non,786186
acétates de plomb et autres,7,,non,59087
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,oui,786186
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,786186
acétates de potasse et de soudes,2,,non,59087
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,786186
achia,7,Sans lien avec la porcelaine,non,786186
acide arsénieux,8,Sans lien avec la porcelaine,non,786186
acide benzoïque,1,Sans lien avec la porcelaine,non,786186
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,786186
acide borique,3,Sans lien avec la porcelaine,non,786186
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,786186
acide citrique,2,Sans lien avec la porcelaine,non,786186
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,786186
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,786186
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,786186
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,786186
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,786186
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,786186
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,786186
acide muriatique,1,Sans lien avec la porcelaine,non,786186
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,786186
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,786186
acide nitrique,4,Sans lien avec la porcelaine,non,786186
acide oxalique,2,Sans lien avec la porcelaine,non,786186
acide phosphorique,2,Sans lien avec la porcelaine,non,786186
acide succinique,1,Sans lien avec la porcelaine,non,786186
acide tartrique,2,Sans lien avec la porcelaine,non,786186
acide vitriolique,4,Sans lien avec la porcelaine,non,786186
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,786186
acier,2606,Sans lien avec la porcelaine,non,786186
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,786186
acier brun,1,Sans lien avec la porcelaine,non,786186
acier brut,11,Sans lien avec la porcelaine,non,786186
acier commun,1,Sans lien avec la porcelaine,non,786186
acier en barres,9,Sans lien avec la porcelaine,non,786186
acier en bottes,1,,non,59087
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,786186
acier et clous,9,Sans lien avec la porcelaine,non,786186
