simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,9,,non,57900
???,3473,Sans lien avec la porcelaine,non,787370
??? blanc,2,Sans lien avec la porcelaine,non,787370
??? brun,2,Sans lien avec la porcelaine,non,787370
??? d'Anjou et de Touraine,0,Sans lien avec la porcelaine,non,787370
??? d'argent,1,,non,57900
??? d'une valeur moindre de deux mille francs chacun,413,Sans lien avec la porcelaine,non,787370
??? de boutard,0,Sans lien avec la porcelaine,non,787370
??? de fer,2,,non,57900
??? de morue,1,,non,57900
??? de nacre de perle,1,,non,57900
??? des ci-devant provinces d'Alsace,0,Sans lien avec la porcelaine,non,787370
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,787370
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,787370
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,787370
??? diverses,4,Sans lien avec la porcelaine,non,787370
??? fer,1,Sans lien avec la porcelaine,non,787370
??? forts de fer,1,,non,57900
??? gras,1,,non,57900
??? particulièrement en chevaux,0,Sans lien avec la porcelaine,non,787370
??? pieds,1,,non,57900
??? pruneaux,1,,non,57900
??? raisin sec,1,,non,57900
??? raisins secs,1,,oui,57900
???sse,1,Sans lien avec la porcelaine,non,787370
?ufs,0,Sans lien avec la porcelaine,non,787370
[non traité],67,,oui,57900
[vide],6242,,non,57900
à l'aventure,47,,non,57900
à son lest,4,,non,57900
à vide,939,,non,57900
abassis,4,Sans lien avec la porcelaine,non,787370
abats,2,Sans lien avec la porcelaine,non,787370
abattis de morue,1,Sans lien avec la porcelaine,non,787370
abricots confits,1,Sans lien avec la porcelaine,non,787370
absinthe,19,Sans lien avec la porcelaine,non,787370
acacia,5,Sans lien avec la porcelaine,non,787370
acacia germanica,1,Sans lien avec la porcelaine,non,787370
acacia vera,1,Sans lien avec la porcelaine,non,787370
acajou,6,Sans lien avec la porcelaine,non,787370
acétates d'étain,1,Sans lien avec la porcelaine,non,787370
acétates de fer,3,Sans lien avec la porcelaine,non,787370
acétates de plomb,285,Sans lien avec la porcelaine,non,787370
acétates de plomb et autres,7,,non,57900
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,oui,787370
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,787370
acétates de potasse et de soudes,2,,non,57900
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,787370
achia,7,Sans lien avec la porcelaine,non,787370
acide arsénieux,8,Sans lien avec la porcelaine,non,787370
acide benzoïque,1,Sans lien avec la porcelaine,non,787370
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,787370
acide borique,3,Sans lien avec la porcelaine,non,787370
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,787370
acide citrique,2,Sans lien avec la porcelaine,non,787370
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,787370
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,787370
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,787370
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,787370
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,787370
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,787370
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,787370
acide muriatique,1,Sans lien avec la porcelaine,non,787370
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,787370
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,787370
acide nitrique,4,Sans lien avec la porcelaine,non,787370
acide oxalique,2,Sans lien avec la porcelaine,non,787370
acide phosphorique,2,Sans lien avec la porcelaine,non,787370
acide succinique,1,Sans lien avec la porcelaine,non,787370
acide tartrique,2,Sans lien avec la porcelaine,non,787370
acide vitriolique,4,Sans lien avec la porcelaine,non,787370
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,787370
acier,2606,Sans lien avec la porcelaine,non,787370
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,787370
acier brun,1,Sans lien avec la porcelaine,non,787370
acier brut,11,Sans lien avec la porcelaine,non,787370
acier commun,1,Sans lien avec la porcelaine,non,787370
acier en barres,9,Sans lien avec la porcelaine,non,787370
acier en bottes,1,,non,57900
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,787370
acier et clous,9,Sans lien avec la porcelaine,non,787370
acier et fer,356,Sans lien avec la porcelaine,non,787370
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,787370
acier fondu forgé,1,Sans lien avec la porcelaine,non,787370
acier forgé,7,Sans lien avec la porcelaine,non,787370
acons,1,Sans lien avec la porcelaine,non,787370
acons démontés,21,Sans lien avec la porcelaine,non,787370
acons démontés en gabare,2,Sans lien avec la porcelaine,non,787370
acorus,5,Sans lien avec la porcelaine,non,787370
acuirson,0,Sans lien avec la porcelaine,non,787370
acume de cuivre,1,Sans lien avec la porcelaine,non,787370
adatais,3,Sans lien avec la porcelaine,non,787370
affûts,2,Sans lien avec la porcelaine,non,787370
affûts de bois,1,,non,57900
affûts de canons,12,Sans lien avec la porcelaine,non,787370
affûts de fer,1,,non,57900
affûts de fusils,1,Sans lien avec la porcelaine,non,787370
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,787370
affûts et canons,1,Sans lien avec la porcelaine,non,787370
agaric,152,Sans lien avec la porcelaine,non,787370
agaric amadouvier,6,Sans lien avec la porcelaine,non,787370
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,787370
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,787370
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,787370
agaric brut et préparé,6,Sans lien avec la porcelaine,non,787370
agaric de mélèze,4,Sans lien avec la porcelaine,non,787370
agaric fin,1,Sans lien avec la porcelaine,non,787370
agaric gros,2,Sans lien avec la porcelaine,non,787370
agate,10,Sans lien avec la porcelaine,non,787370
agate autre que chique et ouvrages,2,,non,57900
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,787370
agate brute,4,Sans lien avec la porcelaine,non,787370
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,787370
agate en pierres,2,,non,57900
agate fine,1,Sans lien avec la porcelaine,non,787370
agate montée,1,Sans lien avec la porcelaine,non,787370
agate ouvrée,,Sans lien avec la porcelaine,oui,787370
agneau,118,Sans lien avec la porcelaine,non,787370
agneau commun,7,Sans lien avec la porcelaine,non,787370
agneau en vie,5,Sans lien avec la porcelaine,non,787370
agneau et cabris,122,Sans lien avec la porcelaine,non,787370
agneau mérinos et métis,7,Sans lien avec la porcelaine,non,787370
agneau mouton commun,1,,non,57900
agnelines et crottelins,36,Sans lien avec la porcelaine,non,787370
agobille,2,,non,57900
agoutals,4,Sans lien avec la porcelaine,non,787370
agoutals de bois,5,Sans lien avec la porcelaine,non,787370
agrément,15,Sans lien avec la porcelaine,non,787370
agrément au quart,3,Sans lien avec la porcelaine,non,787370
agrément d'argent,2,Sans lien avec la porcelaine,non,787370
agrément d'or,1,Sans lien avec la porcelaine,non,787370
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,787370
agrément de fil,9,Sans lien avec la porcelaine,non,787370
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,787370
agrément de fleur,1,Sans lien avec la porcelaine,non,787370
agrément de soie,57,Sans lien avec la porcelaine,non,787370
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,787370
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,787370
agréments de soie et milleret,13,Sans lien avec la porcelaine,non,787370
agréments et milleret,38,Sans lien avec la porcelaine,non,787370
agrès,18,Sans lien avec la porcelaine,non,787370
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,787370
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,787370
agrès de navire et jeux de voile,14,Sans lien avec la porcelaine,non,787370
agrès et apparaux,2,Sans lien avec la porcelaine,non,787370
agrès et apparaux d'or navire,1,,non,57900
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,787370
agrès et embarcations,8,Sans lien avec la porcelaine,non,787370
agrès et voile de navire,1,Sans lien avec la porcelaine,oui,787370
aigles,4,Sans lien avec la porcelaine,non,787370
aigre de cèdre,9,Sans lien avec la porcelaine,non,787370
aigre de cidre,5,Sans lien avec la porcelaine,non,787370
aigre de vitriol,17,Sans lien avec la porcelaine,non,787370
aigrettes,10,Sans lien avec la porcelaine,non,787370
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,787370
aigrettes de soie,1,Sans lien avec la porcelaine,non,787370
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,787370
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,787370
aiguières d'étain,1,Sans lien avec la porcelaine,non,787370
aiguilles,349,Sans lien avec la porcelaine,non,787370
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,787370
aiguilles à coudre,59,Sans lien avec la porcelaine,non,787370
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,787370
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,787370
aiguilles à tabac,1,Sans lien avec la porcelaine,non,787370
aiguilles à toile,1,Sans lien avec la porcelaine,non,787370
aiguilles à voile,,Sans lien avec la porcelaine,oui,787370
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,787370
aiguilles de mercerie fine,4,Sans lien avec la porcelaine,non,787370
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,787370
aiguilles et épingles,1,Sans lien avec la porcelaine,non,787370
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,787370
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,787370
aiguilles grosses,1,Sans lien avec la porcelaine,non,787370
aiguilles pour voile,38,,non,57900
aiguillettes,1,Sans lien avec la porcelaine,non,787370
ail,2,Sans lien avec la porcelaine,oui,787370
ailes,17,Sans lien avec la porcelaine,non,787370
ailes de fléaux,3,Sans lien avec la porcelaine,non,787370
ailes de moulins,6,Sans lien avec la porcelaine,non,787370
ailor,0,Sans lien avec la porcelaine,non,787370
ails,245,Sans lien avec la porcelaine,non,787370
ails à fauches,1,Sans lien avec la porcelaine,non,787370
ails blancs à casser,1,Sans lien avec la porcelaine,non,787370
aimant,1,Sans lien avec la porcelaine,non,787370
ains à pêcher,43,Sans lien avec la porcelaine,non,787370
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,787370
airain,6,Sans lien avec la porcelaine,non,787370
airain non ouvré,4,Sans lien avec la porcelaine,non,787370
ajamis,279,Sans lien avec la porcelaine,non,787370
ajustements,37,Sans lien avec la porcelaine,non,787370
ajustements de femme,5,Sans lien avec la porcelaine,non,787370
ajustements de soie,2,Sans lien avec la porcelaine,non,787370
alambics,17,Sans lien avec la porcelaine,non,787370
alambics d'étain,17,Sans lien avec la porcelaine,non,787370
alambics de cuivre,2,Sans lien avec la porcelaine,non,787370
alambics de terre,1,Sans lien avec la porcelaine,non,787370
alana,2,Sans lien avec la porcelaine,non,787370
alazar,2,Sans lien avec la porcelaine,non,787370
albâtre,5,Sans lien avec la porcelaine,non,787370
albâtre brut,3,Sans lien avec la porcelaine,non,787370
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,787370
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,787370
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,oui,787370
alcalis autre que natron et soudes,2,,non,57900
alcalis salin,1,Sans lien avec la porcelaine,non,787370
aleine à cordonnier en acier et en fer,1,,non,57900
alènes,5,Sans lien avec la porcelaine,non,787370
alènes à cordonnier en acier et en fer,1,,oui,57900
ali,1,,non,57900
alibanies,110,Sans lien avec la porcelaine,non,787370
alibanis,14,,oui,57900
alicot,1,,non,57900
alizari,20,Sans lien avec la porcelaine,non,787370
alizari et garance,165,Sans lien avec la porcelaine,non,787370
alizari sèche,7,Sans lien avec la porcelaine,non,787370
alkermés,1,Sans lien avec la porcelaine,non,787370
alkermès en grains,23,Sans lien avec la porcelaine,non,787370
allaya,86,Sans lien avec la porcelaine,non,787370
alleaux,1,Sans lien avec la porcelaine,non,787370
allemande de poil,10,Sans lien avec la porcelaine,oui,787370
allumettes,135,Sans lien avec la porcelaine,non,787370
allumettes à vin,30,Sans lien avec la porcelaine,non,787370
allumettes de coton,1,Sans lien avec la porcelaine,non,787370
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,787370
allumettes droguées,3,Sans lien avec la porcelaine,non,787370
allumettes épicée,2,Sans lien avec la porcelaine,non,787370
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,787370
allumettes soufrées,12,Sans lien avec la porcelaine,non,787370
almagro ou crayons rouges,2,Sans lien avec la porcelaine,non,787370
almanachs,1,Sans lien avec la porcelaine,non,787370
almanachs brochés,2,Sans lien avec la porcelaine,non,787370
almanachs en blancs,1,Sans lien avec la porcelaine,non,787370
almanachs enjolivés,2,Sans lien avec la porcelaine,non,787370
almanachs reliés,1,Sans lien avec la porcelaine,non,787370
aloès,254,Sans lien avec la porcelaine,non,787370
aloès cabalin,5,Sans lien avec la porcelaine,non,787370
aloès commun,1,Sans lien avec la porcelaine,non,787370
aloès et opium,2,Sans lien avec la porcelaine,non,787370
aloès hépatique,1,Sans lien avec la porcelaine,non,787370
aloès moyen,2,Sans lien avec la porcelaine,non,787370
aloiset,1,Sans lien avec la porcelaine,non,787370
alose,8,Sans lien avec la porcelaine,non,787370
alose fumée,4,Sans lien avec la porcelaine,non,787370
alose salée,5,Sans lien avec la porcelaine,non,787370
aloues,1,Sans lien avec la porcelaine,non,787370
alouettes,5,Sans lien avec la porcelaine,non,787370
alpargate,36,Sans lien avec la porcelaine,non,787370
alphabets,1,Sans lien avec la porcelaine,non,787370
alpiste,21,Sans lien avec la porcelaine,non,787370
alpiste et millet,9,Sans lien avec la porcelaine,non,787370
alquifoux,489,Sans lien avec la porcelaine,non,787370
alquifoux en galène,2,Sans lien avec la porcelaine,non,787370
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,787370
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,787370
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,787370
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,787370
alquitra,3,Sans lien avec la porcelaine,non,787370
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,787370
