simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,37,,oui,13096
???,99,Sans lien avec la porcelaine,non,539394
??? blanc,2,Sans lien avec la porcelaine,non,539394
??? brun,2,Sans lien avec la porcelaine,non,539394
??? d'Anjou et de Touraine,1,Sans lien avec la porcelaine,non,539394
??? d'argent,1,,non,13096
??? d'une valeur moindre de deux mille francs chacun,473,Sans lien avec la porcelaine,non,539394
??? de boutard,1,Sans lien avec la porcelaine,non,539394
??? de fer,2,,non,13096
??? de morue,1,,non,13096
??? de nacre de perle,1,,non,13096
??? des ci-devant provinces d'Alsace,1,Sans lien avec la porcelaine,non,539394
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,539394
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,539394
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,539394
??? diverses,4,Sans lien avec la porcelaine,non,539394
??? fer,1,Sans lien avec la porcelaine,non,539394
??? forts de fer,1,,non,13096
??? gras,1,,non,13096
??? particulièrement en chevaux,6,Sans lien avec la porcelaine,non,539394
??? pieds,1,,non,13096
??? pruneaux,1,,non,13096
??? raisins secs,1,,non,13096
???sse,1,Sans lien avec la porcelaine,non,539394
?ufs,1,Sans lien avec la porcelaine,non,539394
[non traité],152,,non,13096
[vide],6072,,non,13096
à l'aventure,1,,non,13096
à son lest,1,,non,13096
à vide,2,,non,13096
abassis,4,Sans lien avec la porcelaine,non,539394
abats,2,Sans lien avec la porcelaine,non,539394
abattis de morue,1,Sans lien avec la porcelaine,non,539394
abricots confits,1,Sans lien avec la porcelaine,non,539394
absinthe,13,Sans lien avec la porcelaine,non,539394
acacia,5,Sans lien avec la porcelaine,non,539394
acacia germanica,1,Sans lien avec la porcelaine,non,539394
acacia vera,1,Sans lien avec la porcelaine,non,539394
acajou,2,Sans lien avec la porcelaine,non,539394
acétates d'étain,1,Sans lien avec la porcelaine,non,539394
acétates de fer,3,Sans lien avec la porcelaine,non,539394
acétates de plomb,12,Sans lien avec la porcelaine,non,539394
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,non,539394
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,539394
acétates de potasse et de soudes,2,,non,13096
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,539394
achia,7,Sans lien avec la porcelaine,non,539394
acide arsénieux,8,Sans lien avec la porcelaine,non,539394
acide benzoïque,1,Sans lien avec la porcelaine,non,539394
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,539394
acide borique,3,Sans lien avec la porcelaine,non,539394
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,539394
acide citrique,2,Sans lien avec la porcelaine,non,539394
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,539394
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,539394
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,539394
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,539394
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,539394
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,539394
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,539394
acide muriatique,1,Sans lien avec la porcelaine,non,539394
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,539394
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,539394
acide nitrique,4,Sans lien avec la porcelaine,non,539394
acide oxalique,2,Sans lien avec la porcelaine,non,539394
acide phosphorique,2,Sans lien avec la porcelaine,non,539394
acide succinique,1,Sans lien avec la porcelaine,non,539394
acide tartrique,2,Sans lien avec la porcelaine,non,539394
acide vitriolique,4,Sans lien avec la porcelaine,non,539394
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,539394
acier,1696,Sans lien avec la porcelaine,non,539394
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,539394
acier brun,1,Sans lien avec la porcelaine,non,539394
acier brut,10,Sans lien avec la porcelaine,non,539394
acier commun,1,Sans lien avec la porcelaine,non,539394
acier en barres,6,Sans lien avec la porcelaine,non,539394
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,539394
acier et clous,1,Sans lien avec la porcelaine,non,539394
acier et fer,356,Sans lien avec la porcelaine,non,539394
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,539394
acier fondu forgé,1,Sans lien avec la porcelaine,non,539394
acier forgé,7,Sans lien avec la porcelaine,non,539394
acons,1,Sans lien avec la porcelaine,non,539394
acons démontés,20,Sans lien avec la porcelaine,non,539394
acons démontés en gabare,2,Sans lien avec la porcelaine,non,539394
acorus,5,Sans lien avec la porcelaine,non,539394
acuirson,1,Sans lien avec la porcelaine,non,539394
acume de cuivre,1,Sans lien avec la porcelaine,non,539394
adatais,3,Sans lien avec la porcelaine,non,539394
affûts,2,Sans lien avec la porcelaine,non,539394
affûts de bois,1,,non,13096
affûts de canons,11,Sans lien avec la porcelaine,non,539394
affûts de fer,1,,non,13096
affûts de fusils,1,Sans lien avec la porcelaine,non,539394
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,539394
affûts et canons,1,Sans lien avec la porcelaine,non,539394
agaric,138,Sans lien avec la porcelaine,non,539394
agaric amadouvier,6,Sans lien avec la porcelaine,non,539394
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,539394
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,539394
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,539394
agaric brut et préparé,6,Sans lien avec la porcelaine,non,539394
agaric de mélèze,4,Sans lien avec la porcelaine,non,539394
agaric fin,1,Sans lien avec la porcelaine,non,539394
agaric gros,2,Sans lien avec la porcelaine,non,539394
agate,11,Sans lien avec la porcelaine,non,539394
agate autre que chique et ouvrages,2,,non,13096
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,539394
agate brute,4,Sans lien avec la porcelaine,non,539394
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,539394
agate en pierres,1,,non,13096
agate fine,1,Sans lien avec la porcelaine,non,539394
agate montée,1,Sans lien avec la porcelaine,non,539394
agate ouvrée,,Sans lien avec la porcelaine,oui,539394
agneaux,116,Sans lien avec la porcelaine,non,539394
agneaux communs,8,Sans lien avec la porcelaine,non,539394
agneaux en vie,5,Sans lien avec la porcelaine,non,539394
agneaux et cabris,1,Sans lien avec la porcelaine,non,539394
agneaux mérinos et métis,7,Sans lien avec la porcelaine,non,539394
agnelines et crottelins,1,Sans lien avec la porcelaine,non,539394
agobille,2,,non,13096
agoutals,4,Sans lien avec la porcelaine,non,539394
agoutals de bois,5,Sans lien avec la porcelaine,non,539394
agrément,15,Sans lien avec la porcelaine,non,539394
agrément au quart,3,Sans lien avec la porcelaine,non,539394
agrément d'argent,2,Sans lien avec la porcelaine,non,539394
agrément d'or,1,Sans lien avec la porcelaine,non,539394
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,539394
agrément de fil,9,Sans lien avec la porcelaine,non,539394
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,539394
agrément de fleur,1,Sans lien avec la porcelaine,non,539394
agrément de soie,56,Sans lien avec la porcelaine,non,539394
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,539394
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,539394
agréments de soie et milleret,1,Sans lien avec la porcelaine,non,539394
agréments et milleret,1,Sans lien avec la porcelaine,non,539394
agrès,15,Sans lien avec la porcelaine,non,539394
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,539394
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,539394
agrès de navire et jeux de voile,10,Sans lien avec la porcelaine,non,539394
agrès et apparaux,2,Sans lien avec la porcelaine,non,539394
agrès et apparaux d'or navire,1,,non,13096
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,539394
