simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,64,,non,13136
???,99,Sans lien avec la porcelaine,non,538629
??? blanc,2,Sans lien avec la porcelaine,non,538629
??? brun,2,Sans lien avec la porcelaine,non,538629
??? d'Anjou et de Touraine,1,Sans lien avec la porcelaine,non,538629
??? d'argent,1,,non,13136
??? d'une valeur moindre de deux mille francs chacun,473,Sans lien avec la porcelaine,non,538629
??? de boutard,1,Sans lien avec la porcelaine,non,538629
??? de fer,2,,non,13136
??? de morue,1,,non,13136
??? de nacre de perle,1,,non,13136
??? des ci-devant provinces d'Alsace,1,Sans lien avec la porcelaine,non,538629
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,538629
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,538629
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,538629
??? diverses,4,Sans lien avec la porcelaine,non,538629
??? fer,1,Sans lien avec la porcelaine,non,538629
??? forts de fer,1,,non,13136
??? gras,1,,non,13136
??? particulièrement en chevaux,6,Sans lien avec la porcelaine,non,538629
??? pieds,1,,non,13136
??? pruneaux,1,,non,13136
??? raisins secs,1,,non,13136
???sse,1,Sans lien avec la porcelaine,non,538629
?ufs,1,Sans lien avec la porcelaine,non,538629
[non traité],138,,non,13136
[vide],6072,,non,13136
à l'aventure,1,,non,13136
à son lest,1,,non,13136
à vide,2,,non,13136
abassis,4,Sans lien avec la porcelaine,non,538629
abats,2,Sans lien avec la porcelaine,non,538629
abattis de morue,1,Sans lien avec la porcelaine,non,538629
abricots confits,1,Sans lien avec la porcelaine,non,538629
absinthe,4,Sans lien avec la porcelaine,non,538629
acacia,5,Sans lien avec la porcelaine,non,538629
acacia germanica,1,Sans lien avec la porcelaine,non,538629
acacia vera,1,Sans lien avec la porcelaine,non,538629
acajou,2,Sans lien avec la porcelaine,non,538629
acétates d'étain,1,Sans lien avec la porcelaine,non,538629
acétates de fer,3,Sans lien avec la porcelaine,non,538629
acétates de plomb,3,Sans lien avec la porcelaine,non,538629
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,non,538629
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,538629
