simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,3,,non,146955
???,3471,Sans lien avec la porcelaine,non,677871
??? blanc,2,Sans lien avec la porcelaine,non,677871
??? brun,2,Sans lien avec la porcelaine,non,677871
??? d'Anjou et de Touraine,1,Sans lien avec la porcelaine,non,677871
??? d'argent,1,,non,146955
??? d'une valeur moindre de deux mille francs chacun,413,Sans lien avec la porcelaine,non,677871
??? de boutard,0,Sans lien avec la porcelaine,non,677871
??? de fer,2,,non,146955
??? de morue,1,,non,146955
??? de nacre de perle,1,,non,146955
??? des ci-devant provinces d'Alsace,1,Sans lien avec la porcelaine,non,677871
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,677871
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,677871
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,677871
??? diverses,4,Sans lien avec la porcelaine,non,677871
??? fer,1,Sans lien avec la porcelaine,non,677871
??? forts de fer,1,,non,146955
??? gras,1,,non,146955
??? particulièrement en chevaux,0,Sans lien avec la porcelaine,non,677871
??? pieds,1,,non,146955
??? pruneaux,1,,non,146955
??? raisins secs,1,,non,146955
???sse,1,Sans lien avec la porcelaine,non,677871
?ufs,0,Sans lien avec la porcelaine,non,677871
[non traité],94471,,non,146955
[vide],6243,,non,146955
à l'aventure,25,,non,146955
à son lest,4,,non,146955
à vide,480,,non,146955
abassis,4,Sans lien avec la porcelaine,non,677871
abats,2,Sans lien avec la porcelaine,non,677871
abattis de morue,1,Sans lien avec la porcelaine,non,677871
abricots confits,1,Sans lien avec la porcelaine,non,677871
absinthe,19,Sans lien avec la porcelaine,non,677871
acacia,5,Sans lien avec la porcelaine,non,677871
acacia germanica,1,Sans lien avec la porcelaine,non,677871
acacia vera,1,Sans lien avec la porcelaine,non,677871
acajou,6,Sans lien avec la porcelaine,non,677871
acétates d'étain,1,Sans lien avec la porcelaine,non,677871
acétates de fer,3,Sans lien avec la porcelaine,non,677871
acétates de plomb,279,Sans lien avec la porcelaine,non,677871
acétates de plomb et autres,7,,non,146955
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,oui,677871
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,677871
acétates de potasse et de soudes,2,,non,146955
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,677871
achia,7,Sans lien avec la porcelaine,non,677871
acide arsénieux,8,Sans lien avec la porcelaine,non,677871
acide benzoïque,1,Sans lien avec la porcelaine,non,677871
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,677871
acide borique,3,Sans lien avec la porcelaine,non,677871
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,677871
acide citrique,2,Sans lien avec la porcelaine,non,677871
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,677871
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,677871
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,677871
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,677871
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,677871
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,677871
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,677871
acide muriatique,1,Sans lien avec la porcelaine,non,677871
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,677871
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,677871
acide nitrique,4,Sans lien avec la porcelaine,non,677871
acide oxalique,2,Sans lien avec la porcelaine,non,677871
acide phosphorique,2,Sans lien avec la porcelaine,non,677871
acide succinique,1,Sans lien avec la porcelaine,non,677871
acide tartrique,2,Sans lien avec la porcelaine,non,677871
acide vitriolique,4,Sans lien avec la porcelaine,non,677871
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,677871
acier,2450,Sans lien avec la porcelaine,non,677871
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,677871
acier brun,1,Sans lien avec la porcelaine,non,677871
acier brut,10,Sans lien avec la porcelaine,non,677871
acier commun,1,Sans lien avec la porcelaine,non,677871
acier en barres,6,Sans lien avec la porcelaine,non,677871
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,677871
acier et clous,9,Sans lien avec la porcelaine,non,677871
acier et fer,356,Sans lien avec la porcelaine,non,677871
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,677871
acier fondu forgé,1,Sans lien avec la porcelaine,non,677871
acier forgé,7,Sans lien avec la porcelaine,non,677871
acons,1,Sans lien avec la porcelaine,non,677871
acons démontés,20,Sans lien avec la porcelaine,non,677871
acons démontés en gabare,2,Sans lien avec la porcelaine,non,677871
acorus,5,Sans lien avec la porcelaine,non,677871
acuirson,0,Sans lien avec la porcelaine,non,677871
acume de cuivre,1,Sans lien avec la porcelaine,non,677871
adatais,3,Sans lien avec la porcelaine,non,677871
affûts,2,Sans lien avec la porcelaine,non,677871
affûts de bois,1,,non,146955
affûts de canons,12,Sans lien avec la porcelaine,non,677871
affûts de fer,1,,non,146955
affûts de fusils,1,Sans lien avec la porcelaine,non,677871
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,677871
affûts et canons,1,Sans lien avec la porcelaine,non,677871
agaric,151,Sans lien avec la porcelaine,non,677871
agaric amadouvier,6,Sans lien avec la porcelaine,non,677871
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,677871
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,677871
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,677871
agaric brut et préparé,6,Sans lien avec la porcelaine,non,677871
agaric de mélèze,4,Sans lien avec la porcelaine,non,677871
agaric fin,1,Sans lien avec la porcelaine,non,677871
agaric gros,2,Sans lien avec la porcelaine,non,677871
agate,11,Sans lien avec la porcelaine,non,677871
agate autre que chique et ouvrages,2,,non,146955
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,677871
agate brute,4,Sans lien avec la porcelaine,non,677871
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,677871
agate en pierres,1,,non,146955
agate fine,0,Sans lien avec la porcelaine,non,677871
agate montée,0,Sans lien avec la porcelaine,non,677871
agate ouvrée,,Sans lien avec la porcelaine,oui,677871
agneaux,117,Sans lien avec la porcelaine,non,677871
agneaux communs,8,Sans lien avec la porcelaine,non,677871
agneaux en vie,5,Sans lien avec la porcelaine,non,677871
agneaux et cabris,0,Sans lien avec la porcelaine,non,677871
agneaux mérinos et métis,7,Sans lien avec la porcelaine,non,677871
agnelines et crottelins,36,Sans lien avec la porcelaine,non,677871
agobille,2,,non,146955
agoutals,4,Sans lien avec la porcelaine,non,677871
agoutals de bois,5,Sans lien avec la porcelaine,non,677871
agrément,15,Sans lien avec la porcelaine,non,677871
agrément au quart,3,Sans lien avec la porcelaine,non,677871
agrément d'argent,2,Sans lien avec la porcelaine,non,677871
agrément d'or,1,Sans lien avec la porcelaine,non,677871
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,677871
agrément de fil,9,Sans lien avec la porcelaine,non,677871
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,677871
agrément de fleur,1,Sans lien avec la porcelaine,non,677871
agrément de soie,57,Sans lien avec la porcelaine,non,677871
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,677871
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,677871
agréments de soie et milleret,0,Sans lien avec la porcelaine,non,677871
agréments et milleret,0,Sans lien avec la porcelaine,non,677871
agrès,16,Sans lien avec la porcelaine,non,677871
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,677871
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,677871
agrès de navire et jeux de voile,10,Sans lien avec la porcelaine,non,677871
agrès et apparaux,2,Sans lien avec la porcelaine,non,677871
agrès et apparaux d'or navire,1,,non,146955
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,677871
agrès et embarcations,8,Sans lien avec la porcelaine,non,677871
agrès et voile de navire,1,Sans lien avec la porcelaine,non,677871
aigles,0,Sans lien avec la porcelaine,non,677871
aigre de cèdre,9,Sans lien avec la porcelaine,non,677871
aigre de cidre,5,Sans lien avec la porcelaine,non,677871
aigre de vitriol,17,Sans lien avec la porcelaine,non,677871
aigrettes,10,Sans lien avec la porcelaine,non,677871
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,677871
aigrettes de soie,1,Sans lien avec la porcelaine,non,677871
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,677871
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,677871
aiguières d'étain,1,Sans lien avec la porcelaine,non,677871
aiguilles,209,Sans lien avec la porcelaine,non,677871
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,677871
aiguilles à coudre,60,Sans lien avec la porcelaine,non,677871
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,677871
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,677871
