simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
,27,,oui,7324
???,93,Sans lien avec la porcelaine,non,543017
??? blanc,2,Sans lien avec la porcelaine,non,543017
??? brun,2,Sans lien avec la porcelaine,non,543017
??? d'Anjou et de Touraine,1,Sans lien avec la porcelaine,non,543017
??? d'argent,1,,non,7324
??? d'une valeur moindre de deux mille francs chacun,473,Sans lien avec la porcelaine,non,543017
??? de boutard,1,Sans lien avec la porcelaine,non,543017
??? de fer,2,,non,7324
??? de morue,1,,non,7324
??? de nacre de perle,1,,non,7324
??? des ci-devant provinces d'Alsace,1,Sans lien avec la porcelaine,non,543017
??? des ci-devant provinces de Bourgogne,1,Sans lien avec la porcelaine,non,543017
??? des ci-devant provinces de Provence,2,Sans lien avec la porcelaine,non,543017
??? des ci-devant provinces du Languedoc,1,Sans lien avec la porcelaine,non,543017
??? diverses,4,Sans lien avec la porcelaine,non,543017
??? fer,1,Sans lien avec la porcelaine,non,543017
??? forts de fer,1,,non,7324
??? gras,1,,non,7324
??? particulièrement en chevaux,6,Sans lien avec la porcelaine,non,543017
??? pieds,1,,non,7324
??? pruneaux,1,,non,7324
??? raisins secs,1,,non,7324
???sse,1,Sans lien avec la porcelaine,non,543017
?ufs,1,Sans lien avec la porcelaine,non,543017
[non traité],507,,non,7324
[vide],2417,,non,7324
à jamis,276,Sans lien avec la porcelaine,oui,543017
à l'aventure,1,,non,7324
à son lest,1,,oui,7324
à vide,2,,non,7324
abassis,4,Sans lien avec la porcelaine,non,543017
abats,2,Sans lien avec la porcelaine,non,543017
abattis de morue,1,Sans lien avec la porcelaine,non,543017
abricots confits,1,Sans lien avec la porcelaine,non,543017
absinthe,19,Sans lien avec la porcelaine,non,543017
acacia,5,Sans lien avec la porcelaine,non,543017
acacia germanica,1,Sans lien avec la porcelaine,non,543017
acacia vera,1,Sans lien avec la porcelaine,non,543017
acajou,2,Sans lien avec la porcelaine,non,543017
acétates d'étain,1,Sans lien avec la porcelaine,non,543017
acétates de fer,3,Sans lien avec la porcelaine,non,543017
acétates de plomb,29,Sans lien avec la porcelaine,non,543017
acétates de plomb sel de Saturne,2,Sans lien avec la porcelaine,non,543017
acétates de potasse et de soude,2,Sans lien avec la porcelaine,oui,543017
acétates de potasse et de soudes,2,,non,7324
acétates de sel d'étain,1,Sans lien avec la porcelaine,non,543017
achia,7,Sans lien avec la porcelaine,non,543017
acide arsénieux,8,Sans lien avec la porcelaine,non,543017
acide benzoïque,1,Sans lien avec la porcelaine,non,543017
acide benzoïque et phosphorique,2,Sans lien avec la porcelaine,non,543017
acide borique,3,Sans lien avec la porcelaine,non,543017
acide borique et benzoïque,2,Sans lien avec la porcelaine,non,543017
acide citrique,2,Sans lien avec la porcelaine,non,543017
acide citrique et muriatique et phosphorique,2,Sans lien avec la porcelaine,non,543017
acide citrique et oxalique et tartrique,2,Sans lien avec la porcelaine,non,543017
acide de potasse crème de tartre,5,Sans lien avec la porcelaine,non,543017
acide de potasse lie de vin desséché et liquide,4,Sans lien avec la porcelaine,non,543017
acide de potasse lie de vin desséchée,3,Sans lien avec la porcelaine,non,543017
acide de potasse lie de vin liquide,2,Sans lien avec la porcelaine,non,543017
acide de potasse tartre brut impur,2,Sans lien avec la porcelaine,non,543017
acide muriatique,1,Sans lien avec la porcelaine,non,543017
acide muriatique et nitrique et phosphorique,3,Sans lien avec la porcelaine,non,543017
acide muriatique et nitro-muriatique,2,Sans lien avec la porcelaine,non,543017
acide nitrique,4,Sans lien avec la porcelaine,non,543017
acide oxalique,2,Sans lien avec la porcelaine,non,543017
acide phosphorique,2,Sans lien avec la porcelaine,non,543017
acide succinique,1,Sans lien avec la porcelaine,non,543017
acide tartrique,2,Sans lien avec la porcelaine,non,543017
acide vitriolique,4,Sans lien avec la porcelaine,non,543017
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,543017
acier,1679,Sans lien avec la porcelaine,non,543017
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,543017
acier brun,1,Sans lien avec la porcelaine,non,543017
acier brut,10,Sans lien avec la porcelaine,non,543017
acier commun,1,Sans lien avec la porcelaine,non,543017
acier en barres,6,Sans lien avec la porcelaine,non,543017
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,543017
acier et clous,1,Sans lien avec la porcelaine,non,543017
acier et fer,356,Sans lien avec la porcelaine,non,543017
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,543017
acier fondu forgé,1,Sans lien avec la porcelaine,non,543017
acier forgé,7,Sans lien avec la porcelaine,non,543017
acons,1,Sans lien avec la porcelaine,non,543017
acons démontés,20,Sans lien avec la porcelaine,non,543017
acons démontés en gabare,2,Sans lien avec la porcelaine,non,543017
acorus,5,Sans lien avec la porcelaine,non,543017
acuirson,1,Sans lien avec la porcelaine,non,543017
acume de cuivre,1,Sans lien avec la porcelaine,non,543017
adatais,3,Sans lien avec la porcelaine,non,543017
affûts,2,Sans lien avec la porcelaine,non,543017
affûts de bois,1,,non,7324
affûts de canons,11,Sans lien avec la porcelaine,non,543017
affûts de fer,1,,non,7324
affûts de fusils,1,Sans lien avec la porcelaine,non,543017
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,543017
affûts et canons,1,Sans lien avec la porcelaine,non,543017
agaric,138,Sans lien avec la porcelaine,non,543017
agaric amadouvier,6,Sans lien avec la porcelaine,non,543017
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,543017
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,543017
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,543017
agaric brut et préparé,6,Sans lien avec la porcelaine,non,543017
agaric de mélèze,4,Sans lien avec la porcelaine,non,543017
agaric fin,1,Sans lien avec la porcelaine,non,543017
agaric gros,2,Sans lien avec la porcelaine,non,543017
agate,11,Sans lien avec la porcelaine,non,543017
agate autre que chique et ouvrages,2,,non,7324
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,543017
agate brute,4,Sans lien avec la porcelaine,non,543017
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,543017
agate en pierres,1,,non,7324
agate fine,1,Sans lien avec la porcelaine,non,543017
agate montée,1,Sans lien avec la porcelaine,non,543017
agate ouvrée,,Sans lien avec la porcelaine,oui,543017
agneaux,117,Sans lien avec la porcelaine,non,543017
